step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0,0,0,0,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0,0,0,0,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0,0,0,0,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0,0,0,0,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0,0,0,0,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0,0,0,0,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0,0,0,0,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0,0,0,0,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0,0,0,0,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0,0,0,0,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0,0,0,0,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0,0,0,0,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0,0,0,1,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0,0,0,0,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0,0,0,0,0
3200,3209,956,3,0,95,3,471,7,1070,13,1505,0,20,227,1083,1,2,9148,0,0,0,0,0
3400,3409,1015,3,0,94,3,468,9,1102,11,1594,0,20,237,1131,2,4,9736,0,0,0,1,0
3600,3609,1071,3,0,95,4,490,6,1149,14,1670,0,20,221,1157,2,4,10315,0,0,0,0,0
3800,3809,1135,3,2,97,1,491,6,1198,10,1736,0,20,242,1191,3,6,10902,0,0,0,2,0
4000,4009,1194,3,1,98,0,510,7,1248,14,1851,0,20,220,1237,2,4,11470,0,0,0,0,0
4200,4209,1256,3,1,97,2,501,3,1278,8,1914,0,20,262,1285,3,6,12065,0,0,0,1,0
4400,4409,1323,3,0,99,1,505,7,1318,7,2001,0,20,248,1325,2,4,12648,0,0,0,0,0
4600,4609,1392,3,0,96,0,515,7,1342,10,2066,0,20,255,1337,1,2,13237,0,0,0,0,0
4800,4809,1451,3,0,100,0,524,6,1374,7,2157,0.018,20,290,1385,0,0,13820,0,0,0,0,0
5000,5009,1503,3,0,95,1,500,5,1405,8,2229,0.014,20,274,1382,0,0,14405,0,0,0,0,0
5200,5209,1548,3,2,99,1,548,5,1460,7,2341,0.0259,20,289,1460,0,0,14973,0,0,0,0,0
5400,5409,1606,3,0,99,2,546,5,1475,11,2408,0.0339,20,287,1483,0,0,15543,0,0,0,0,0
5600,5609,1662,3,1,96,1,547,3,1485,7,2492,0.0262,20,308,1485,1,2,16131,0,0,0,1,0
5800,5809,1718,3,0,101,1,540,8,1534,5,2585,0.0339,20,337,1549,1,2,16716,0,0,0,0,0
6000,6009,1780,3,0,100,1,557,5,1588,9,2667,0.026,20,329,1570,0,0,17298,0,0,0,0,0
6200,6209,1848,3,0,97,3,543,7,1624,11,2735,0.0197,20,376,1577,1,2,17882,0,0,0,1,0
6400,6409,1912,3,0,101,2,572,6,1647,6,2849,0.0146,20,306,1621,1,2,18454,0,0,0,0,0
6600,6609,1979,3,0,95,0,579,2,1648,8,2910,0.0306,20,325,1680,3,6,19045,0,0,0,2,0
6800,6809,2044,3,0,101,2,568,7,1690,7,2996,0.023,20,393,1696,4,8,19625,0,0,0,1,0
7000,7009,2105,3,0,102,1,578,6,1728,8,3051,0.053,20,354,1708,2,4,20218,0,0,0,0,0
7200,7209,2170,3,0,99,2,586,4,1755,6,3150,0.0403,20,359,1751,2,4,20804,0,0,0,0,0
7400,7409,2232,3,0,97,0,594,4,1780,1,3202,0.0301,20,367,1741,1,2,21392,0,0,0,0,0
7600,7609,2279,3,0,101,1,572,4,1804,5,3308,0.0421,20,370,1780,3,6,21986,0,0,0,2,0
7800,7809,2332,3,0,96,0,558,6,1796,6,3381,0.0493,20,354,1796,3,6,22577,0,0,0,0,0
8000,8009,2382,3,0,96,2,573,2,1833,3,3455,0.0367,20,373,1815,2,4,23177,0,0,0,0,0
8200,8209,2443,3,1,101,0,585,6,1845,2,3497,0.0267,20,371,1844,3,6,23770,0,0,0,3,0
8400,8409,2508,3,0,100,0,582,1,1848,7,3558,0.0488,20,389,1820,2,4,24358,0,0,0,0,0
8600,8609,2560,3,0,99,1,582,1,1864,6,3634,0.0359,20,365,1878,2,4,24955,0,0,0,0,0
8800,8809,2625,3,1,100,0,586,5,1839,8,3688,0.0481,20,406,1871,1,2,25538,0,0,0,0,0
9000,9009,2678,3,1,99,0,594,5,1942,9,3822,0.035,20,384,1892,1,2,26108,0,0,0,0,0
9200,9209,2749,3,0,99,2,605,3,1959,6,3927,0.0246,20,420,1947,1,2,26689,0,0,0,0,0
9400,9409,2805,3,1,102,1,592,4,1969,9,3958,0.0163,20,429,1966,1,2,27285,0,0,0,0,0
9600,9609,2876,3,0,94,2,593,2,1958,10,4006,0.0098,20,393,1986,1,2,27872,0,0,0,1,0
9800,9809,2940,3,0,99,0,593,5,2012,3,4075,0.0303,20,400,1979,1,2,28452,0,0,0,0,0
10000,10009,3003,3,2,100,0,612,5,1991,4,4157,0.0506,20,390,2019,1,2,29041,0,0,0,0,0
10200,10209,3064,3,0,99,0,611,1,2064,7,4320,0.0813,20,438,2098,2,4,29584,0,0,0,1,0
10400,10409,3122,5,0,100,2,627,5,2077,13,4352,0.096,20,360,2075,6,12,30189,1,0,0,4,3
10600,10609,3173,7,1,101,2,614,9,2102,18,4429,0.0876,20,420,2117,7,14,30793,1,0,0,1,3
10800,10809,3243,9,0,101,4,595,11,2122,17,4450,0.0642,20,459,2106,5,10,31390,1,0,0,0,3
11000,11009,3312,9,0,102,3,601,7,2126,16,4519,0.0457,20,441,2117,2,4,31988,0,0,0,0,3
11200,11209,3371,9,0,98,1,607,8,2155,15,4581,0.0415,20,448,2165,2,4,32583,0,0,0,0,3
11400,11409,3431,9,0,101,1,602,10,2169,15,4678,0.0275,20,431,2131,1,2,33176,0,0,0,1,3
11600,11609,3492,9,0,101,3,616,8,2178,18,4704,0.0164,20,441,2172,1,2,33771,0,0,0,0,3
11800,11809,3545,9,0,99,2,619,9,2189,17,4810,0.0077,20,442,2149,1,2,34365,0,0,0,1,3
12000,12009,3593,9,0,102,2,629,9,2171,20,4871,0.0164,20,439,2176,1,2,34954,0,0,0,0,3
12200,12209,3653,9,0,100,1,612,6,2216,20,4915,0.0076,20,443,2172,1,2,35549,0,0,0,0,3
12400,12409,3711,9,0,103,4,609,7,2215,18,4983,0.0006,20,464,2219,1,2,36143,0,0,0,0,3
