step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,68,0,166,0,209,0,213,0,16,47,208,0,0,1112,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,77,0,205,0,286,0,310,0,20,52,288,0,0,1693,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,227,-1,0,83,0,263,0,385,0,432,0,19,48,391,0,0,2244,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,285,-1,0,85,0,284,0,461,0,530,0,20,92,464,0,0,2817,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,335,-1,0,88,0,311,0,535,0,628,0,20,95,534,0,0,3396,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,401,-1,0,84,0,330,0,572,0,709,0,20,118,583,0,0,3974,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,465,-1,0,90,0,350,0,640,0,804,0,20,116,646,0,0,4564,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,524,-1,0,88,0,368,0,704,0,908,0,20,135,695,0,0,5138,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,588,-1,0,89,0,368,0,735,0,958,0,20,125,735,0,0,5720,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,641,-1,0,94,0,406,0,796,0,1070,0,20,157,809,0,0,6297,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,702,-1,0,92,0,414,0,877,0,1161,0,20,171,857,0,0,6873,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,759,-1,0,94,0,421,0,912,0,1234,0,20,185,907,0,0,7449,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,822,-1,0,96,0,445,0,962,0,1347,0,20,215,963,0,0,8029,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,883,-1,0,98,0,436,0,1008,0,1448,0,20,198,1019,0,0,8619,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,938,-1,0,96,0,454,0,1056,0,1532,0,20,197,1054,0,0,9200,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,993,-1,0,95,0,466,0,1117,0,1648,0,20,217,1094,0,0,9784,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1051,-1,0,95,0,453,0,1132,0,1722,0,20,222,1155,0,0,10367,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1110,-1,0,93,0,485,0,1153,0,1788,0,20,249,1157,0,0,10952,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1184,-1,0,93,0,492,0,1198,0,1851,0,20,236,1186,0,0,11531,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1253,-1,0,94,0,476,0,1216,0,1922,0,20,241,1207,0,0,12116,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1306,-1,0,94,0,487,0,1254,0,2000,0,20,245,1271,0,0,12705,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1363,-1,0,95,0,504,0,1282,0,2098,0,20,263,1277,0,0,13289,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1428,-1,0,97,0,503,0,1302,0,2189,0,20,256,1328,0,0,13870,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1489,-1,0,96,0,497,0,1338,0,2261,0,20,264,1344,0,0,14460,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1542,-1,0,91,0,513,0,1394,0,2356,0,20,261,1383,0,0,15040,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1601,-1,0,97,0,525,0,1428,0,2395,0,20,297,1426,0,0,15628,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1655,-1,0,98,0,508,0,1443,0,2487,0,20,290,1424,0,0,16219,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1719,-1,0,96,0,523,0,1507,0,2600,0,20,307,1485,0,0,16787,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1780,-1,0,97,0,524,0,1534,0,2700,0,20,317,1560,0,0,17368,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1842,-1,0,98,0,552,0,1499,0,2770,0,20,314,1550,0,0,17949,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1912,-1,0,102,0,541,0,1570,0,2865,0,20,311,1575,0,0,18536,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,1978,-1,0,100,0,530,0,1593,0,2902,0,20,304,1574,0,0,19121,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2043,-1,0,95,0,531,0,1617,0,3005,0,20,338,1596,0,0,19703,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2091,-1,0,97,0,537,0,1636,0,3046,0,20,309,1652,0,0,20296,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2157,-1,0,100,0,553,0,1666,0,3177,0,20,345,1696,0,0,20876,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2209,-1,0,98,0,558,0,1660,0,3236,0,20,324,1704,0,0,21464,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2260,-1,0,99,0,558,0,1749,0,3302,0,20,374,1754,0,0,22037,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2329,-1,0,101,0,570,0,1771,0,3422,0,20,355,1773,0,0,22595,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2384,-1,0,104,0,573,0,1802,0,3504,0,20,369,1776,0,0,23185,0,0,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2443,-1,0,99,0,577,0,1823,0,3597,0,20,381,1832,0,0,23754,0,1,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2502,-1,0,101,0,595,0,1882,0,3772,0,20,377,1918,0,0,24318,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2578,-1,0,104,0,588,0,1872,0,3798,0,20,427,1927,0,0,24901,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2635,-1,0,104,0,590,0,1928,0,3862,0,20,392,1916,0,0,25492,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2698,-1,0,99,0,583,0,1966,0,3934,0,20,404,1979,0,0,26083,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2763,-1,0,99,0,591,0,1936,0,4000,0,20,423,1957,0,0,26669,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2828,-1,0,100,0,598,0,1990,0,4080,0,20,435,2032,0,0,27255,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2875,-1,0,103,0,599,0,2003,0,4183,0,20,398,2013,0,0,27851,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2939,-1,0,99,0,599,0,1947,0,4192,0,20,380,2021,0,0,28439,0,0,2,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,2994,-1,0,100,0,604,0,2047,0,4291,0,20,401,2017,0,0,29030,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3059,-1,0,97,0,592,0,2003,0,4319,0,20,392,2013,0,0,29617,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3128,-1,0,100,0,615,0,2044,0,4416,0,20,419,2033,0,0,30201,0,6,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3201,-1,0,100,0,607,0,2089,0,4459,0,20,424,2048,0,0,30792,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3264,-1,0,99,0,602,0,2068,0,4492,0,20,428,2099,0,0,31379,0,2,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3326,-1,0,99,0,616,0,2085,0,4558,0,20,403,2130,0,0,31969,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3384,-1,0,102,0,618,0,2094,0,4649,0,20,445,2094,0,0,32545,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3443,-1,0,100,0,631,0,2158,0,4750,0,20,438,2176,0,0,33120,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3508,-1,0,100,0,617,0,2170,0,4841,0,20,401,2127,0,0,33708,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3571,-1,0,100,0,629,0,2259,0,5014,0,20,431,2228,0,0,34244,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3640,-1,0,102,0,629,0,2252,0,5047,0,20,444,2257,0,0,34833,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3697,-1,0,96,0,635,0,2267,0,5152,0,20,450,2274,0,0,35410,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
