step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0,0,0,0,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0,0,0,0,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0,0,0,0,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0,0,0,0,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0,0,0,0,0
1200,1209,367,-1,0,88,0,306,0,512,0,586,0,20,85,503,0,0,3401,0,0,0,1,0
1400,1409,434,-1,0,90,0,329,0,572,0,680,0,20,124,573,0,0,3974,0,1,0,1,0
1600,1609,489,-1,0,90,0,348,0,637,0,775,0,20,117,633,0,0,4551,0,0,0,0,0
1800,1809,543,-1,0,92,0,371,0,691,0,855,0,20,148,705,0,0,5128,0,1,0,0,0
2000,2009,605,-1,0,92,0,392,0,731,0,948,0,20,136,734,0,0,5709,0,0,0,0,0
2200,2209,652,-1,0,93,0,406,0,776,0,1038,0,20,169,766,0,0,6297,0,0,0,2,0
2400,2409,706,-1,0,92,0,398,0,833,0,1107,0,20,176,823,0,0,6883,0,2,0,1,0
2600,2609,765,-1,0,91,0,404,0,870,0,1193,0,20,181,877,0,0,7464,0,2,0,0,0
2800,2809,831,-1,0,91,0,426,0,908,0,1275,0,20,169,910,0,0,8052,0,1,0,0,0
3000,3009,887,4,2,96,5,426,8,963,10,1380,0,20,169,961,1,1,8632,0,0,0,0,0
3200,3209,942,5,0,91,4,434,7,1009,15,1481,0,20,197,1006,1,1,9218,0,0,0,0,0
3400,3409,1015,6,1,97,4,457,14,1103,17,1613,0,20,198,1104,1,1,9771,0,1,0,0,0
3600,3609,1077,7,0,95,3,463,10,1144,15,1687,0,20,212,1128,1,1,10348,0,1,0,1,0
3800,3809,1129,7,0,94,2,479,8,1179,18,1757,0,20,211,1164,0,0,10937,0,0,0,1,0
4000,4009,1179,7,0,97,3,511,15,1228,17,1872,0,20,262,1241,0,0,11508,0,1,0,0,0
4200,4209,1232,8,1,96,3,491,9,1270,18,1935,0,20,257,1248,1,1,12102,0,0,0,1,0
4400,4409,1302,9,0,99,1,486,13,1260,19,1991,0,20,255,1274,1,1,12688,0,0,0,0,0
4600,4609,1362,10,0,97,6,499,10,1307,20,2076,0,20,255,1315,1,1,13273,0,0,0,1,0
4800,4809,1420,14,3,98,5,519,13,1345,20,2175,0,20,242,1353,4,4,13861,0,0,0,0,0
5000,5009,1472,15,1,96,9,521,16,1372,20,2241,0,20,275,1375,1,1,14453,0,0,0,0,0
5200,5209,1539,18,2,91,7,507,19,1407,20,2304,0,20,298,1390,3,3,15040,0,0,0,0,0
5400,5409,1603,22,0,98,8,525,19,1444,20,2393,0.0077,20,309,1449,4,4,15633,0,0,0,0,0
5600,5609,1659,26,1,95,6,534,19,1439,20,2460,0.0135,20,313,1467,4,4,16215,0,0,0,0,0
5800,5809,1715,29,0,99,10,523,20,1473,20,2526,0.0186,20,292,1450,4,4,16807,0,0,0,0,0
6000,6009,1783,40,1,99,12,518,20,1464,20,2575,0.0537,20,266,1496,11,11,17407,1,0,1,0,2
6200,6209,1832,46,3,100,12,520,20,1504,20,2620,0.064,20,303,1514,6,6,17994,1,0,0,0,2
6400,6409,1892,52,2,97,16,539,20,1499,20,2695,0.068,20,279,1513,6,6,18581,1,0,0,0,2
6600,6609,1954,59,4,96,15,553,20,1563,20,2814,0.0812,20,318,1563,7,7,19158,1,0,0,0,2
6800,6809,2013,67,1,96,16,558,20,1580,20,2911,0.0918,20,336,1590,8,8,19758,1,0,0,0,2
7000,7009,2061,77,5,100,19,550,20,1620,20,2976,0.1103,20,299,1584,10,10,20352,1,0,0,1,2
7200,7209,2121,86,4,98,14,556,20,1626,20,3041,0.12,20,319,1620,9,9,20951,1,0,0,0,2
7400,7409,2177,92,6,96,16,546,20,1612,20,3128,0.1128,20,323,1638,6,6,21546,1,0,0,0,2
7600,7609,2230,95,2,100,18,546,20,1692,20,3190,0.0921,20,323,1649,3,3,22140,1,0,0,0,2
7800,7809,2296,101,4,101,17,559,20,1716,20,3255,0.0905,20,349,1696,6,6,22732,1,1,0,1,2
