step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0,0,0,0,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0,0,0,0,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0,0,0,0,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0,0,0,0,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0,0,0,0,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0,0,0,1,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0,0,0,0,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0,0,0,0,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0,0,0,0,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0,0,0,0,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0,0,0,0,0
2400,2409,744,-1,0,91,0,404,0,855,0,1131,0,20,149,845,0,0,6846,0,0,0,0,0
2600,2609,807,-1,0,94,0,416,0,901,0,1210,0,20,172,879,0,0,7420,0,0,0,0,0
2800,2809,878,-1,0,93,0,420,0,921,0,1266,0,20,199,930,0,0,8007,0,0,0,0,0
3000,3009,934,3,0,93,0,436,2,966,2,1351,0,20,209,975,1,2,8596,0,0,0,1,0
3200,3209,994,3,1,93,1,450,4,988,4,1421,0,20,210,998,2,4,9192,0,0,0,1,0
3400,3409,1062,3,0,93,2,441,4,1037,3,1527,0,20,212,1039,2,4,9772,0,0,0,0,0
3600,3609,1130,3,0,94,2,457,6,1099,6,1608,0,20,220,1104,2,4,10351,0,0,0,0,0
3800,3809,1184,3,0,95,1,469,2,1132,11,1695,0,20,229,1125,3,6,10942,0,0,0,1,0
4000,4009,1246,3,0,96,0,462,4,1180,7,1786,0.012,20,236,1152,2,4,11528,0,0,0,0,0
4200,4209,1297,3,1,94,0,483,7,1215,8,1850,0.0094,20,224,1195,2,4,12115,0,0,0,0,0
4400,4409,1362,3,0,93,4,479,2,1235,10,1920,0.0073,20,226,1197,1,2,12697,0,0,0,0,0
4600,4609,1420,3,1,92,2,497,2,1277,10,2052,0.0056,20,276,1279,1,2,13264,0,0,0,1,0
4800,4809,1491,3,0,97,1,510,5,1329,7,2162,0.0042,20,267,1339,3,6,13837,0,0,0,2,0
5000,5009,1558,3,0,99,1,510,4,1361,6,2223,0.0032,20,258,1359,4,8,14425,0,0,0,1,0
5200,5209,1619,3,0,98,1,527,4,1403,4,2281,0.0023,20,289,1398,3,6,15020,0,0,0,0,0
5400,5409,1672,3,0,97,2,535,4,1416,3,2368,0.0016,20,315,1414,3,6,15608,0,0,0,0,0
5600,5609,1733,3,0,99,0,532,3,1414,8,2428,0.0461,20,271,1431,1,2,16199,0,0,0,0,0
5800,5809,1783,3,0,95,1,523,1,1449,6,2484,0.1078,20,302,1478,0,0,16790,0,0,0,0,0
6000,6009,1841,3,0,100,0,528,2,1507,5,2576,0.0837,20,283,1479,0,0,17378,0,0,0,0,0
6200,6209,1894,5,0,100,1,528,9,1522,13,2645,0.1545,20,302,1514,1,2,17967,1,0,0,1,3
6400,6409,1947,7,1,99,5,540,10,1558,14,2732,0.1344,20,332,1529,2,4,18560,1,0,0,1,3
6600,6609,2014,10,0,97,5,542,11,1529,18,2816,0.1231,20,317,1566,3,6,19144,1,0,0,1,3
6800,6809,2084,12,1,98,3,548,11,1593,20,2853,0.125,20,339,1605,4,8,19740,1,0,0,1,3
7000,7009,2143,14,1,99,4,551,15,1609,20,2942,0.0947,20,321,1618,4,8,20334,1,0,0,0,3
7200,7209,2198,16,0,97,7,556,12,1593,20,3003,0.077,20,319,1623,2,4,20927,1,0,0,0,3
7400,7409,2254,18,1,100,3,549,14,1624,20,3077,0.0698,20,300,1618,3,6,21515,1,0,0,1,3
7600,7609,2303,20,0,99,4,548,16,1661,19,3136,0.0559,20,338,1642,3,6,22114,1,0,0,0,3
