step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0,0,0,0,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0,0,0,0,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0,0,0,0,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0,0,0,0,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0,0,0,0,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0,0,0,1,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0,0,0,0,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0,0,0,0,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0,0,0,0,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0,0,0,0,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0,0,0,0,0
2400,2409,744,-1,0,91,0,404,0,855,0,1131,0,20,149,845,0,0,6846,0,0,0,0,0
2600,2609,807,-1,0,94,0,416,0,901,0,1210,0,20,172,879,0,0,7420,0,0,0,0,0
2800,2809,878,-1,0,93,0,420,0,921,0,1266,0,20,199,930,0,0,8007,0,0,0,0,0
3000,3009,934,3,0,93,0,436,2,966,2,1351,0,20,209,975,1,2,8596,0,0,0,1,0
3200,3209,994,3,1,93,1,450,4,988,4,1421,0,20,210,998,2,4,9192,0,0,0,1,0
3400,3409,1062,3,0,93,2,441,4,1037,3,1527,0,20,212,1039,2,4,9772,0,0,0,0,0
3600,3609,1130,3,0,94,2,457,6,1099,6,1608,0,20,220,1104,2,4,10351,0,0,0,0,0
3800,3809,1184,3,0,92,2,467,5,1123,12,1695,0,20,258,1146,2,4,10940,0,0,0,0,0
4000,4009,1253,3,1,95,2,463,3,1149,10,1744,0,20,230,1144,2,4,11539,0,0,0,0,0
4200,4209,1320,3,0,95,1,486,4,1194,8,1845,0,20,235,1216,2,4,12118,0,0,0,0,0
4400,4409,1379,3,1,96,2,476,6,1233,10,1932,0,20,230,1213,2,4,12693,0,0,0,1,0
4600,4609,1438,3,1,93,0,483,5,1262,8,1997,0,20,246,1242,2,4,13284,0,0,0,0,0
4800,4809,1495,3,0,97,1,506,4,1330,8,2107,0,20,267,1333,2,4,13855,0,0,0,1,0
5000,5009,1560,3,2,95,0,509,2,1328,9,2175,0,20,273,1362,1,2,14430,0,0,0,0,0
5200,5209,1614,3,0,98,2,523,2,1370,5,2269,0,20,269,1379,1,2,15021,0,0,0,0,0
5400,5409,1671,3,0,99,2,525,4,1457,4,2396,0,20,321,1442,1,2,15583,0,0,0,0,0
5600,5609,1728,3,0,96,0,545,3,1509,2,2505,0,20,316,1510,2,4,16158,0,0,0,1,0
5800,5809,1784,3,0,96,4,544,1,1510,9,2580,0,20,323,1545,2,4,16752,0,0,0,0,0
6000,6009,1841,3,0,100,0,564,4,1598,4,2688,0,20,320,1590,2,4,17317,0,0,0,0,0
6200,6209,1891,3,0,99,2,563,4,1613,9,2744,0.018,20,308,1632,3,6,17914,0,0,0,1,0
6400,6409,1958,3,0,96,1,565,4,1695,3,2860,0.014,20,343,1664,2,4,18492,0,0,0,1,0
6600,6609,2019,3,1,101,0,585,4,1715,6,2932,0.0109,20,349,1700,2,4,19078,0,0,0,0,0
6800,6809,2084,3,0,102,1,577,2,1731,9,3038,0.0084,20,355,1752,3,6,19650,0,0,0,1,0
7000,7009,2151,3,0,98,0,587,3,1785,10,3106,0.0063,20,348,1794,3,6,20231,0,0,0,1,0
7200,7209,2218,3,0,100,2,575,6,1785,8,3185,0.0047,20,393,1805,3,6,20812,0,0,0,0,0
7400,7409,2265,3,0,99,1,592,4,1790,8,3270,0.0215,20,361,1784,2,4,21397,0,0,0,0,0
7600,7609,2322,3,0,102,2,582,5,1823,9,3340,0.0165,20,379,1857,2,4,21988,0,0,0,1,0
