step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0,0,0,0,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0,0,0,0,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0,0,0,0,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0,0,0,0,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0,0,0,0,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0,0,0,0,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0,0,0,0,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0,0,0,0,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0,0,0,0,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0,0,0,0,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0,0,0,0,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0,0,0,0,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0,0,0,1,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0,0,0,0,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0,0,0,0,0
3200,3209,956,3,0,95,3,471,7,1070,13,1505,0,20,227,1083,1,2,9148,0,0,0,0,0
3400,3409,1015,3,0,96,2,459,7,1126,9,1588,0,20,222,1130,1,2,9734,0,0,0,0,0
3600,3609,1085,3,0,96,2,471,9,1144,10,1653,0,20,228,1149,1,2,10300,0,0,0,0,0
3800,3809,1147,3,0,99,2,498,6,1172,9,1731,0,20,246,1198,0,0,10883,0,0,0,0,0
4000,4009,1193,3,0,95,1,508,8,1264,10,1856,0.0113,20,251,1248,0,0,11461,0,0,0,0,0
4200,4209,1249,3,0,97,3,505,6,1286,12,1931,0.0088,20,242,1280,1,2,12046,0,0,0,1,0
4400,4409,1298,3,0,96,1,528,8,1356,12,2022,0.0068,20,245,1331,2,4,12633,0,0,0,1,0
4600,4609,1362,3,0,95,3,527,6,1369,10,2110,0.0052,20,254,1379,2,4,13226,0,0,0,0,0
4800,4809,1418,3,0,96,0,518,8,1401,13,2181,0.004,20,300,1403,1,2,13812,0,0,0,0,0
5000,5009,1474,3,0,96,3,529,5,1402,10,2284,0.003,20,302,1425,0,0,14402,0,0,0,0,0
5200,5209,1542,3,0,99,2,534,6,1437,12,2337,0.0349,20,295,1447,1,2,14997,0,0,0,1,0
5400,5409,1603,3,0,100,1,526,6,1482,14,2442,0.0434,20,301,1485,1,2,15579,0,0,0,0,0
5600,5609,1673,3,0,98,2,538,3,1469,15,2498,0.0456,20,341,1486,1,2,16169,0,0,0,0,0
5800,5809,1723,3,1,100,2,552,7,1535,7,2586,0.0479,20,318,1543,1,2,16750,0,0,0,0,0
6000,6009,1784,3,0,99,1,556,1,1588,10,2695,0.0367,20,357,1578,1,2,17342,0,0,0,0,0
6200,6209,1845,3,2,100,0,545,3,1599,13,2793,0.0694,20,347,1613,0,0,17919,0,0,0,0,0
6400,6409,1906,3,0,97,2,574,4,1657,9,2876,0.0531,20,312,1641,1,2,18499,0,0,0,1,0
6600,6609,1964,3,0,102,4,585,5,1669,10,2959,0.0402,20,322,1693,1,2,19072,0,0,0,0,0
6800,6809,2011,3,0,100,2,571,5,1688,11,3066,0.0298,20,348,1721,1,2,19655,0,0,0,0,0
7000,7009,2075,3,0,97,4,586,5,1780,11,3197,0.0441,20,371,1763,1,2,20234,0,0,0,1,0
7200,7209,2136,3,1,100,2,582,8,1733,11,3280,0.0327,20,370,1783,2,4,20817,0,0,0,2,0
7400,7409,2192,3,0,97,2,598,5,1797,7,3351,0.0235,20,371,1815,3,6,21406,0,0,0,1,0
7600,7609,2254,3,0,101,2,581,5,1811,5,3405,0.0763,20,361,1821,2,4,21994,0,0,0,0,0
7800,7809,2310,3,0,101,2,567,3,1853,7,3494,0.0737,20,397,1866,1,2,22586,0,0,0,0,0
8000,8009,2364,3,0,102,1,580,2,1843,8,3564,0.055,20,392,1857,1,2,23178,0,0,0,0,0
8200,8209,2431,3,1,99,1,591,2,1921,8,3616,0.2202,20,370,1891,0,0,23764,0,0,0,0,0
8400,8409,2481,3,1,98,1,593,5,1878,11,3691,0.1687,20,392,1903,0,0,24359,0,0,0,0,0
8600,8609,2539,3,0,99,1,590,2,1917,6,3779,0.1278,20,388,1934,0,0,24942,0,0,0,0,0
8800,8809,2602,5,0,99,1,593,1,1910,11,3832,0.1176,20,408,1965,1,2,25535,1,0,0,1,3
9000,9009,2653,7,0,100,4,589,7,1940,18,3942,0.1194,20,417,1970,1,2,26128,1,0,0,0,3
9200,9209,2718,9,1,98,2,604,12,1930,14,3982,0.0976,20,430,1982,2,4,26714,1,0,0,1,3
9400,9409,2774,11,0,97,2,595,8,1981,18,4046,0.1039,20,401,1975,4,8,27310,1,0,0,2,3
9600,9609,2833,13,1,101,4,618,11,1993,16,4126,0.091,20,389,2002,4,8,27889,1,0,0,0,3
9800,9809,2899,15,0,98,6,603,16,2031,19,4204,0.0642,20,386,2030,3,6,28486,1,0,0,0,3
10000,10009,2971,17,0,104,6,609,14,2023,20,4226,0.0742,20,423,2014,2,4,29080,1,0,0,0,3
10200,10209,3023,19,0,99,4,610,14,2064,20,4300,0.089,20,417,2032,1,2,29667,1,0,0,0,3
10400,10409,3084,21,0,102,4,611,14,2092,20,4365,0.0741,20,373,2054,1,2,30258,1,0,0,0,3
10600,10609,3133,23,0,100,5,583,15,2052,20,4466,0.0636,20,429,2082,1,2,30847,1,0,0,0,3
10800,10809,3193,25,0,102,4,602,15,2124,20,4537,0.051,20,422,2065,1,2,31425,1,0,0,0,3
11000,11009,3249,27,1,102,4,619,11,2139,20,4624,0.0529,20,431,2164,2,4,32013,1,0,0,1,3
11200,11209,3308,30,0,104,2,603,18,2134,20,4681,0.0449,20,404,2132,4,8,32609,1,0,0,2,3
11400,11409,3365,32,1,102,6,623,18,2134,20,4782,0.0465,20,468,2222,5,10,33200,1,0,0,1,3
11600,11609,3438,34,0,102,9,639,19,2230,20,4927,0.0425,20,454,2224,4,8,33779,1,0,0,1,3
11800,11809,3497,36,1,99,5,628,17,2237,20,4946,0.0528,20,457,2239,3,6,34372,1,0,0,0,3
12000,12009,3559,38,0,98,6,619,18,2253,20,5008,0.0643,20,427,2222,2,4,34962,1,0,0,0,3
12200,12209,3628,40,2,98,3,625,18,2226,20,5087,0.046,20,414,2176,3,6,35550,1,0,0,1,3
12400,12409,3693,42,2,100,8,634,17,2255,20,5135,0.0427,20,468,2293,3,6,36146,1,0,0,0,3
