step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,115,-1,0,69,0,158,0,205,0,214,0,19,46,204,0,0,1138,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,176,-1,0,74,0,207,0,276,0,294,0,17,53,276,0,0,1711,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,230,-1,0,81,0,240,0,348,0,399,0,20,78,362,0,0,2286,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,293,-1,0,83,0,272,0,429,0,494,0,20,80,426,0,0,2852,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,364,-1,0,83,0,288,0,482,0,587,0,20,97,483,0,0,3417,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,419,-1,0,92,0,336,0,590,0,718,0,20,123,592,0,0,3972,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,475,-1,0,92,0,373,0,680,0,829,0,20,146,686,0,0,4533,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,524,-1,0,90,0,382,0,747,0,936,0,19,142,735,0,0,5103,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,580,-1,0,91,0,398,0,795,0,1027,0,20,147,802,0,0,5682,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,650,-1,0,92,0,402,0,856,0,1106,0,20,192,853,0,0,6256,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,717,-1,0,93,0,419,0,885,0,1163,0,20,178,893,0,0,6838,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,773,-1,0,96,0,429,0,939,0,1247,0,20,180,927,0,0,7414,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,831,-1,0,96,0,450,0,978,0,1336,0,20,216,983,0,0,7998,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,892,-1,0,95,0,448,0,1003,0,1396,0,20,226,1023,0,0,8583,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,953,-1,0,98,0,447,0,1048,0,1480,0,20,210,1033,0,0,9177,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1012,-1,0,97,0,467,0,1142,0,1624,0,20,228,1135,0,0,9733,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1065,-1,0,94,0,472,0,1179,0,1724,0,20,247,1196,0,0,10307,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1125,-1,0,103,0,483,0,1223,0,1825,0,20,228,1220,0,0,10880,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1187,-1,0,96,0,498,0,1281,0,1902,0,20,255,1274,0,0,11450,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1242,-1,0,95,0,517,0,1320,0,2002,0,20,258,1300,0,0,12040,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1304,-1,0,97,0,532,0,1360,0,2074,0,20,280,1361,0,0,12597,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1363,-1,0,99,0,535,0,1384,0,2174,0,20,261,1388,0,0,13175,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1424,-1,0,96,0,543,0,1459,0,2258,0,20,292,1432,0,0,13755,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1488,-1,0,97,0,547,0,1462,0,2310,0,20,263,1442,0,0,14348,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1547,-1,0,95,0,543,0,1462,0,2386,0,20,295,1466,0,0,14932,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1609,-1,0,100,0,543,0,1503,0,2490,0,20,315,1519,0,0,15511,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1670,-1,0,99,0,564,0,1574,0,2593,0,20,297,1563,0,0,16091,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1733,-1,0,101,0,561,0,1625,0,2703,0,20,311,1603,0,0,16647,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1794,-1,0,100,0,565,0,1665,0,2769,0,20,334,1665,0,0,17233,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1852,-1,0,98,0,578,0,1678,0,2847,0,20,339,1708,0,0,17811,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1916,-1,0,98,0,583,0,1701,0,2912,0,20,341,1710,0,0,18399,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,1977,-1,0,95,0,575,0,1755,0,3001,0,20,352,1732,0,0,18977,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2046,-1,0,98,0,573,0,1755,0,3052,0,20,378,1749,0,0,19557,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2105,-1,0,100,0,582,0,1771,0,3139,0,20,349,1755,0,0,20133,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2157,-1,0,100,0,587,0,1775,0,3239,0,20,368,1794,0,0,20715,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2216,-1,0,102,0,590,0,1790,0,3318,0,20,376,1809,0,0,21292,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2270,-1,0,100,0,592,0,1841,0,3361,0,20,384,1840,0,0,21885,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2332,-1,0,97,0,597,0,1872,0,3493,0,20,417,1904,0,0,22438,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2376,-1,0,101,0,584,0,1915,0,3583,0,20,366,1853,0,0,23026,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2431,-1,0,100,0,601,0,1918,0,3619,0,20,392,1917,0,0,23616,0,1,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2496,-1,0,101,0,609,0,1951,0,3705,0,20,402,1946,0,0,24196,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2555,-1,0,100,0,599,0,1981,0,3809,0,20,365,1969,0,0,24774,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2616,-1,0,99,0,596,0,1997,0,3898,0,20,428,1981,0,0,25347,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2677,-1,0,98,0,600,0,1958,0,3974,0,20,417,2047,0,0,25937,0,2,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2733,-1,0,99,0,617,0,2030,0,4034,0,20,402,2032,0,0,26518,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2792,-1,0,101,0,613,0,2098,0,4223,0,20,446,2061,0,0,27069,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2845,-1,0,100,0,647,0,2178,0,4302,0,20,425,2178,0,0,27639,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2911,-1,0,101,0,619,0,2180,0,4369,0,20,461,2146,0,0,28227,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,2973,-1,0,101,0,636,0,2142,0,4429,0,20,439,2173,0,0,28810,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3022,-1,0,104,0,638,0,2192,0,4541,0,20,485,2217,0,0,29370,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3085,-1,0,102,0,629,0,2248,0,4598,0,20,412,2233,0,0,29953,0,3,1,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3141,-1,0,103,0,647,0,2224,0,4708,0,20,453,2290,0,0,30541,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3207,-1,0,102,0,640,0,2265,0,4768,0,20,453,2255,0,0,31125,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3252,-1,0,105,0,648,0,2325,0,4807,0,20,468,2301,0,0,31714,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3315,-1,0,101,0,632,0,2295,0,4926,0,20,476,2313,0,0,32288,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3383,-1,0,104,0,648,0,2343,0,4978,0,20,441,2309,0,0,32880,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3444,-1,0,100,0,620,0,2269,0,5028,0,20,472,2301,0,0,33466,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3501,-1,0,101,0,630,0,2368,0,5097,0,20,448,2300,0,0,34055,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3558,-1,0,104,0,647,0,2305,0,5156,0,20,487,2334,0,0,34643,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3613,-1,0,104,0,655,0,2319,0,5214,0,20,498,2350,0,0,35235,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3689,-1,0,102,0,635,0,2364,0,5277,0,20,501,2360,0,0,35813,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3762,-1,0,101,0,661,0,2359,0,5419,0,20,486,2401,0,0,36381,0,0,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3825,-1,0,101,0,670,0,2424,0,5481,0,20,492,2400,0,0,36966,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3881,-1,0,101,0,650,0,2382,0,5560,0,20,448,2369,0,0,37558,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3948,-1,0,100,0,662,0,2420,0,5651,0,20,513,2432,0,0,38137,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,4008,-1,0,102,0,648,0,2472,0,5731,0,20,513,2452,0,0,38729,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4072,-1,0,103,0,665,0,2446,0,5760,0,20,499,2443,0,0,39314,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4131,-1,0,103,0,642,0,2451,0,5868,0,20,531,2498,0,0,39905,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4194,-1,0,100,0,656,0,2448,0,5883,0,20,498,2461,0,0,40493,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4254,-1,0,102,0,662,0,2503,0,5899,0,20,509,2453,0,0,41081,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14311,4301,-1,0,100,0,645,0,2451,0,5911,0,20,464,2431,0,0,41294,0,2,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14363,4353,-1,0,101,0,648,0,2460,0,5915,0,20,498,2474,0,0,41294,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14421,4411,-1,0,103,0,640,0,2466,0,5975,0,20,496,2490,0,0,41294,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14483,4473,-1,0,103,0,654,0,2485,0,5966,0,20,522,2436,0,0,41294,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14528,4518,3,0,100,2,668,5,2421,10,5938,0,20,478,2474,0,0,41294,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14589,4579,3,0,102,1,661,3,2452,11,5896,0,20,492,2443,0,0,41294,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14646,4636,3,0,102,0,666,5,2470,8,5964,0,20,512,2466,0,0,41294,0,1,0,4,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14700,4690,3,0,100,0,656,6,2524,9,5952,0,20,483,2481,0,0,41294,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14763,4753,3,0,103,0,661,5,2443,10,5955,0,20,518,2456,0,0,41294,0,2,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14827,4817,3,0,101,1,648,3,2509,11,5970,0,20,504,2463,0,0,41294,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14883,4873,3,0,102,0,660,5,2439,9,5957,0,20,535,2493,0,0,41294,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,14941,4931,3,1,102,0,653,2,2466,5,5945,0,20,475,2447,0,0,41294,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,14994,4984,3,0,100,0,660,2,2510,12,5930,0,20,491,2439,0,0,41294,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15061,5051,3,1,102,1,659,1,2511,6,5935,0.0514,20,478,2409,0,0,41294,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15126,5116,3,1,103,0,656,4,2495,10,5953,0.0761,20,517,2451,0,0,41294,1,1,0,2,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15185,5175,3,0,98,0,647,3,2461,9,5946,0.1129,20,537,2481,0,0,41294,1,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15251,5241,3,0,104,1,670,3,2479,10,5936,0.1749,20,496,2492,0,0,41294,1,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15307,5297,3,0,101,0,645,3,2485,11,5926,0.2387,20,490,2447,0,0,41294,1,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15365,5355,3,0,99,1,654,0,2473,11,5930,0.2149,20,489,2429,0,0,41294,1,1,1,2,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15425,5415,3,0,102,0,656,2,2446,12,5947,0.1707,20,493,2411,0,0,41294,1,1,0,0,1,3,1,0,-1,0,0,-1,0,0,-1,0,0
18400,15480,5470,3,0,102,0,674,2,2517,12,5984,0.2021,20,476,2448,0,0,41294,1,0,0,1,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
18600,15535,5525,3,0,101,1,654,5,2527,6,5952,0.1605,20,556,2520,0,0,41294,1,0,0,0,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
18800,15585,5575,3,0,100,0,665,2,2473,9,5946,0.1273,20,490,2429,0,0,41294,1,0,0,0,1,3,0,0,-1,0,0,-1,0,0,-1,0,0
19000,15636,5626,3,0,102,0,654,4,2524,8,5927,0.1007,20,495,2438,0,0,41294,1,0,0,1,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
19200,15687,5677,3,0,100,0,658,1,2458,8,5943,0.0794,20,482,2509,0,0,41294,1,2,0,1,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
19400,15743,5733,3,0,104,4,646,1,2468,7,5943,0.0624,20,524,2511,0,0,41294,1,2,0,1,1,3,6,0,-1,0,0,-1,0,0,-1,0,0
19600,15803,5793,3,0,103,1,664,4,2433,9,5956,0.0488,20,553,2476,0,0,41294,1,0,0,0,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
19800,15857,5847,3,0,104,1,657,4,2498,7,5942,0.0379,20,533,2503,0,0,41294,1,1,0,1,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
20000,15917,5907,3,0,103,2,654,3,2498,11,5947,0.0292,20,500,2495,0,0,41294,1,2,0,2,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
20200,15977,5967,3,0,101,0,651,2,2479,13,5935,0.0222,20,520,2460,0,0,41294,1,1,0,0,1,3,0,1,-1,0,0,-1,0,0,-1,0,0
20400,16025,6015,3,0,104,0,642,3,2478,9,5919,0,20,441,2462,0,0,41294,0,0,0,0,1,3,6,1,-1,0,0,-1,0,0,-1,0,0
20600,16072,6062,3,0,103,0,636,4,2437,11,5911,0,20,484,2512,0,0,41294,0,1,0,0,1,3,3,1,-1,0,0,-1,0,0,-1,0,0
20800,16129,6119,3,0,101,0,641,4,2488,7,5947,0,20,491,2515,0,0,41294,0,2,0,0,1,3,0,1,-1,0,0,-1,0,0,-1,0,0
21000,16181,6171,3,0,101,0,651,3,2452,8,5944,0,20,507,2456,0,0,41294,0,0,0,0,1,3,1,1,-1,0,0,-1,0,0,-1,0,0
21200,16239,6229,3,0,100,0,668,3,2468,10,5947,0,20,502,2503,0,0,41294,0,0,0,0,1,3,4,1,3,2,0,-1,0,0,-1,0,0
21400,16300,6290,3,0,101,1,657,2,2464,6,5916,0,20,533,2476,0,0,41294,0,1,0,0,1,3,4,1,3,6,0,-1,0,0,-1,0,0
21600,16364,6354,3,0,102,0,671,1,2493,5,5938,0,20,482,2497,0,0,41294,0,0,0,0,1,3,4,1,3,1,0,-1,0,0,-1,0,0
21800,16427,6417,3,0,102,2,670,1,2429,10,5905,0,20,508,2488,0,0,41294,0,0,0,0,1,3,1,1,3,1,0,-1,0,0,-1,0,0
22000,16487,6477,3,0,103,2,653,5,2482,9,5935,0,20,494,2501,0,0,41294,0,0,0,0,1,3,6,0,3,5,0,-1,0,0,-1,0,0
22200,16558,6548,3,0,103,1,649,4,2499,8,5917,0,20,506,2462,0,0,41294,0,1,0,1,1,3,3,0,3,3,0,-1,0,0,-1,0,0
22400,16608,6598,3,0,105,0,642,3,2463,9,5941,0,20,497,2510,0,0,41294,0,2,0,0,1,3,1,0,3,3,0,-1,0,0,-1,0,0
22600,16663,6653,3,0,102,0,670,0,2476,14,5946,0,20,500,2458,0,0,41294,0,0,0,1,1,3,3,0,3,2,0,-1,0,0,-1,0,0
22800,16731,6721,3,0,103,0,666,5,2484,10,5951,0,20,476,2448,0,0,41294,0,0,0,2,1,3,4,0,3,1,0,-1,0,0,-1,0,0
23000,16791,6781,3,0,104,1,665,4,2506,10,5918,0,20,510,2442,0,0,41294,0,0,0,0,1,3,5,0,3,2,0,-1,0,0,-1,0,0
23200,16843,6833,3,0,104,0,661,1,2492,9,5953,0,20,509,2451,0,0,41294,0,0,0,2,1,3,1,0,3,3,0,-1,0,0,-1,0,0
23400,16903,6893,3,0,102,0,657,3,2477,10,5936,0,20,505,2472,0,0,41294,0,0,0,0,1,3,2,0,3,5,0,-1,0,0,-1,0,0
23600,16958,6948,3,0,102,0,648,3,2479,10,5955,0,20,516,2461,0,0,41294,0,1,0,1,1,3,4,0,3,2,1,-1,0,0,-1,0,0
23800,17018,7008,3,0,99,0,661,3,2491,8,5962,0,20,470,2485,0,0,41294,0,0,0,0,1,3,2,0,3,1,1,-1,0,0,-1,0,0
24000,17077,7067,3,0,100,0,653,7,2507,9,5955,0,20,522,2442,0,0,41294,0,0,0,0,1,3,2,0,3,3,1,-1,0,0,-1,0,0
24200,17142,7132,3,0,103,0,637,2,2421,9,5963,0,20,535,2456,0,0,41294,0,1,0,0,1,3,1,0,3,4,1,3,2,0,-1,0,0
24400,17202,7192,3,0,103,0,661,4,2418,8,5960,0,20,450,2460,0,0,41294,0,0,0,1,1,3,4,0,3,2,1,3,1,0,-1,0,0
24600,17272,7262,3,0,103,0,664,2,2478,11,5946,0,20,476,2469,0,0,41294,0,2,0,2,1,3,3,0,3,0,1,3,2,0,-1,0,0
