step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,0,0,0,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0,0,0,0,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0,0,0,0,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0,0,0,0,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0,0,0,0,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0,0,0,0,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0,0,0,0,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0,0,0,0,0
1800,1809,523,-1,0,88,0,369,0,697,0,878,0,20,142,684,1,2,5169,0,1,0,0,0
2000,2009,591,-1,0,91,0,374,0,729,0,957,0,20,131,732,1,2,5749,0,0,0,0,0
2200,2209,655,-1,0,91,0,382,0,764,0,1033,0,20,170,770,1,2,6326,0,0,0,0,0
2400,2409,721,-1,0,90,0,396,0,822,0,1125,0,20,171,832,5,10,6916,0,4,0,0,0
2600,2609,779,-1,0,93,0,403,0,872,0,1200,0,20,192,875,1,2,7502,0,0,0,0,0
2800,2809,860,-1,0,92,0,407,0,887,0,1262,0,20,163,887,2,4,8084,0,1,0,0,0
3000,3009,917,3,0,93,2,424,10,938,10,1349,0,20,215,952,4,8,8671,0,2,0,0,0
3200,3209,969,3,0,94,1,453,8,1008,13,1445,0.01,20,211,1000,6,12,9260,0,2,0,0,0
3400,3409,1028,3,0,90,3,446,4,1047,7,1546,0.0078,20,235,1048,5,10,9865,0,0,0,0,0
3600,3609,1079,3,0,96,0,459,7,1085,14,1632,0.006,20,211,1098,5,10,10460,0,1,0,0,0
3800,3809,1146,3,1,97,1,469,10,1137,9,1726,0.0046,20,217,1107,5,10,11045,0,0,0,0,0
4000,4009,1206,3,2,98,2,476,6,1164,12,1814,0.0035,20,242,1187,6,12,11634,0,2,0,0,0
4200,4209,1267,3,0,95,2,481,5,1229,11,1892,0.0026,20,277,1217,5,10,12231,0,0,0,0,0
4400,4409,1320,3,0,94,2,485,5,1235,9,1949,0.0619,20,248,1233,2,4,12827,0,0,0,0,0
4600,4609,1379,5,0,96,1,491,7,1314,13,2058,0.0602,20,244,1279,3,6,13406,1,1,0,0,1
4800,4809,1426,7,0,97,2,512,8,1356,16,2137,0.0475,20,300,1315,4,8,14000,1,1,0,0,1
5000,5009,1481,9,0,98,1,504,12,1362,14,2214,0.0865,20,254,1377,4,8,14586,1,0,0,0,1
5200,5209,1536,11,1,98,4,518,11,1399,15,2302,0.0867,20,271,1377,5,10,15189,1,1,0,0,1
5400,5409,1600,13,2,96,3,531,10,1448,17,2386,0.086,20,310,1446,4,8,15781,1,1,0,0,1
5600,5609,1658,15,0,97,5,547,13,1505,20,2523,0.0904,20,279,1500,5,10,16327,1,2,0,0,1
5800,5809,1716,17,0,98,2,537,17,1559,20,2611,0.0915,20,301,1532,4,8,16925,1,0,0,0,1
6000,6009,1775,19,0,99,8,552,15,1552,19,2688,0.0898,20,326,1588,3,6,17519,1,0,0,0,1
6200,6209,1835,21,0,97,9,548,14,1562,20,2737,0.0837,20,306,1578,3,6,18116,1,0,0,0,1
6400,6409,1897,23,0,98,5,539,17,1614,20,2815,0.0912,20,315,1568,2,4,18705,1,1,0,0,1
6600,6609,1953,25,2,98,7,566,16,1620,20,2916,0.1185,20,369,1664,2,4,19289,1,0,0,0,1
6800,6809,2016,28,4,100,13,541,18,1683,20,2970,0.1333,20,365,1669,2,4,19876,1,0,0,0,1
7000,7009,2069,30,1,98,5,554,15,1671,20,3072,0.1682,20,315,1681,2,4,20466,1,0,0,0,1
7200,7209,2119,32,0,99,8,566,18,1720,20,3138,0.1709,20,331,1720,2,4,21057,1,0,0,0,1
7400,7409,2183,35,4,98,9,579,17,1741,20,3235,0.1852,20,332,1727,3,6,21652,1,1,0,0,1
7600,7609,2249,38,3,99,7,582,19,1756,20,3287,0.1866,20,339,1739,3,6,22240,1,0,0,0,1
7800,7809,2318,40,1,98,8,575,20,1774,20,3343,0.1856,20,351,1762,2,4,22827,1,0,0,0,1
8000,8009,2381,42,1,100,12,586,18,1752,20,3411,0.1747,20,350,1768,3,6,23425,1,1,0,0,1
8200,8209,2443,44,1,100,5,580,19,1817,20,3502,0.1583,20,365,1813,4,8,24011,1,1,0,0,1
8400,8409,2508,46,2,98,10,583,18,1843,20,3586,0.1724,20,368,1838,5,10,24608,1,2,0,0,1
8600,8609,2557,49,2,101,11,573,19,1859,20,3667,0.1891,20,378,1840,6,12,25209,1,1,0,0,1
8800,8809,2622,52,2,101,12,594,19,1811,20,3702,0.1805,20,393,1859,6,12,25812,1,0,0,0,1
9000,9009,2681,54,4,104,7,544,20,1857,20,3747,0.1879,20,375,1866,6,12,26419,1,0,0,0,1
9200,9209,2741,58,2,99,8,583,20,1924,20,3807,0.192,20,381,1894,4,8,27015,1,0,0,0,1
9400,9409,2801,61,3,104,12,586,19,1888,20,3883,0.1784,20,373,1908,3,6,27608,1,0,0,0,1
9600,9609,2858,63,2,100,11,591,20,1936,20,3999,0.1622,20,365,1943,3,6,28183,1,0,0,0,1
9800,9809,2920,66,2,101,14,576,19,1927,20,4076,0.1583,20,436,1946,3,6,28766,1,2,0,0,1
10000,10009,2986,68,3,96,9,592,20,1994,20,4137,0.1353,20,414,1970,4,8,29359,1,2,0,0,1
10200,10209,3042,72,1,101,14,595,20,1998,20,4219,0.1478,20,447,2020,7,14,29956,1,3,0,0,1
10400,10409,3104,74,3,99,7,604,20,2008,20,4259,0.1317,20,386,1990,8,16,30563,1,1,0,0,1
10600,10609,3161,75,5,99,12,604,20,2018,20,4317,0.1416,20,403,1996,7,14,31159,1,0,0,0,1
10800,10809,3231,77,1,99,13,589,20,1964,20,4401,0.1426,20,438,2049,7,14,31754,1,0,0,0,1
11000,11009,3293,80,4,100,11,600,20,2079,20,4431,0.1625,20,418,2019,6,12,32354,1,0,0,0,1
11200,11209,3357,82,5,101,12,614,20,2064,20,4490,0.1535,20,431,2067,4,8,32953,1,0,0,0,1
11400,11409,3425,84,2,100,12,597,19,2072,20,4584,0.1572,20,387,2043,5,10,33548,1,1,0,0,1
11600,11609,3483,86,2,100,14,593,18,2075,20,4634,0.161,20,397,2050,7,14,34154,1,2,0,0,1
11800,11809,3534,91,2,101,13,606,20,2061,20,4709,0.1373,20,450,2099,7,14,34761,1,0,0,0,1
12000,12009,3589,95,2,103,14,606,20,2108,20,4744,0.1333,20,400,2090,6,12,35362,1,0,0,0,1
12200,12209,3650,98,3,99,13,593,20,2115,20,4861,0.142,20,463,2110,5,10,35966,1,0,0,0,1
12400,12409,3709,102,0,101,15,617,20,2100,20,4878,0.1445,20,459,2144,5,10,36566,1,0,0,0,1
12600,12609,3765,105,3,102,12,623,20,2082,20,4897,0.139,20,446,2111,5,10,37169,1,0,0,0,1
12800,12809,3828,107,4,98,12,591,20,2140,20,4950,0.1497,20,427,2170,4,8,37766,1,0,0,0,1
13000,13009,3879,109,5,97,10,603,20,2202,20,5068,0.1732,20,432,2160,2,4,38346,1,0,0,0,1
13200,13209,3936,111,8,100,13,626,20,2229,20,5156,0.1721,20,423,2190,4,8,38948,1,2,0,0,1
13400,13409,3997,113,1,101,15,619,20,2187,20,5166,0.2011,20,480,2199,3,6,39543,1,0,0,0,1
13600,13609,4057,117,3,101,12,601,20,2211,20,5237,0.2044,20,501,2207,4,8,40137,1,1,0,0,1
13800,13809,4132,120,1,100,13,631,20,2218,20,5334,0.2081,20,486,2216,4,8,40735,1,1,0,0,1
14000,14009,4191,124,4,101,12,608,20,2227,20,5388,0.205,20,508,2205,4,8,41335,1,0,0,0,1
14200,14209,4251,127,1,99,15,621,19,2203,20,5412,0.1778,20,466,2267,4,8,41936,1,0,0,0,1
