step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0,0,0,0,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0,0,0,0,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0,0,0,0,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0,0,0,0,0
1000,1009,267,-1,0,84,0,290,0,466,0,526,0,20,95,461,0,0,2856,0,0,0,1,0
1200,1209,331,-1,0,83,0,312,0,520,0,618,0,20,98,523,0,0,3434,0,0,0,1,0
1400,1409,396,-1,0,88,0,351,0,630,0,732,0,20,113,623,0,0,3989,0,0,0,0,0
1600,1609,451,-1,0,89,0,368,0,676,0,819,0,20,148,667,0,0,4563,0,0,0,0,0
1800,1809,505,-1,0,90,0,388,0,752,0,919,0,20,150,734,0,0,5137,0,0,0,1,0
2000,2009,568,-1,0,89,0,410,0,784,0,996,0,20,156,793,0,0,5700,0,0,0,0,0
2200,2209,627,-1,0,94,0,427,0,874,0,1132,0,20,184,888,0,0,6246,0,0,0,0,0
2400,2409,690,-1,0,94,0,443,0,926,0,1207,0,20,159,926,0,0,6822,0,2,0,0,0
2600,2609,761,-1,0,92,0,461,0,990,0,1301,0,20,208,967,0,0,7387,0,0,0,0,0
2800,2809,827,-1,0,96,0,463,0,1020,0,1371,0,20,194,1015,0,0,7961,0,0,0,0,0
3000,3009,883,3,1,96,1,472,5,1092,9,1491,0,20,219,1084,0,0,8515,0,0,0,0,0
3200,3209,954,3,0,101,1,488,4,1108,10,1567,0,20,213,1112,0,0,9098,0,0,0,0,0
3400,3409,1027,5,2,95,2,491,10,1177,12,1653,0.02,20,240,1170,2,2,9674,0,2,0,0,0
3600,3609,1081,7,1,100,4,484,12,1215,18,1746,0.0345,20,265,1198,2,2,10250,0,0,0,0,0
3800,3809,1151,8,1,94,4,490,12,1216,20,1792,0.0344,20,222,1235,1,1,10833,0,0,0,0,0
4000,4009,1211,8,1,94,3,506,14,1273,19,1888,0.0266,20,243,1264,0,0,11415,0,0,0,0,0
4200,4209,1270,10,3,94,2,511,15,1323,19,1976,0.0342,20,274,1313,2,2,11988,0,0,0,0,0
4400,4409,1330,12,0,99,4,527,18,1343,20,2068,0.0375,20,260,1344,2,2,12578,0,0,0,1,0
4600,4609,1390,14,2,100,8,530,16,1384,20,2121,0.042,20,305,1403,2,2,13157,1,0,1,0,2
4800,4809,1436,22,2,98,7,535,18,1397,20,2208,0.0789,20,272,1387,8,8,13748,1,1,0,0,2
5000,5009,1479,25,1,94,6,537,18,1444,20,2311,0.0821,20,295,1431,3,3,14335,1,0,0,1,2
5200,5209,1532,28,3,98,12,538,19,1478,20,2384,0.0796,20,308,1457,3,3,14925,1,2,0,0,2
5400,5409,1592,32,1,96,10,525,19,1477,20,2473,0.0832,20,303,1495,4,4,15524,1,0,0,1,2
5600,5609,1632,35,4,96,13,529,19,1505,20,2581,0.0801,20,309,1519,3,3,16109,1,1,0,0,2
5800,5809,1693,43,1,99,15,548,20,1517,20,2622,0.1026,20,309,1536,8,8,16706,1,0,0,1,2
6000,6009,1753,55,3,100,12,543,20,1563,20,2715,0.1405,20,319,1561,12,12,17304,1,1,0,0,2
6200,6209,1812,65,2,98,14,563,20,1577,20,2773,0.1609,20,295,1573,10,10,17904,1,0,0,0,2
6400,6409,1884,73,3,100,18,572,20,1599,20,2862,0.1673,20,362,1620,8,8,18487,1,0,0,0,2
6600,6609,1936,80,6,99,17,557,20,1655,20,2949,0.1673,20,351,1639,7,7,19073,1,0,0,0,2
