step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,0,0,0,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0,0,0,0,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0,0,0,1,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0,0,0,0,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0,0,0,1,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0,0,0,1,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0,0,0,0,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0,0,0,0,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0,0,0,0,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0,0,0,0,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0,0,0,0,0
2400,2409,709,-1,0,91,0,391,0,818,0,1109,0,20,155,827,1,2,6900,0,0,0,1,0
2600,2609,775,-1,0,92,0,397,0,849,0,1177,0,20,154,855,1,2,7492,0,0,0,0,0
2800,2809,832,-1,0,95,0,413,0,895,0,1276,0,20,193,905,1,2,8074,0,0,0,0,0
3000,3009,902,3,1,90,1,431,6,942,11,1351,0,20,183,926,1,2,8649,0,0,0,0,0
3200,3209,968,3,0,96,2,437,7,995,17,1445,0,20,182,982,0,0,9231,0,0,0,0,0
3400,3409,1016,3,1,97,2,447,8,1012,14,1523,0,20,223,1003,0,0,9818,0,0,0,0,0
3600,3609,1080,3,0,93,2,454,6,1037,14,1603,0,20,219,1060,0,0,10407,0,0,0,0,0
3800,3809,1134,3,0,97,0,462,4,1131,14,1715,0,20,221,1111,1,2,10972,0,0,0,1,0
4000,4009,1189,3,0,97,2,477,7,1181,5,1825,0,20,219,1177,1,2,11545,0,0,0,0,0
4200,4209,1250,3,1,98,0,484,4,1175,9,1875,0.0379,20,232,1197,0,0,12132,0,0,0,0,0
4400,4409,1311,5,0,95,4,495,9,1241,11,1988,0.0324,20,255,1241,1,2,12700,1,0,0,1,3
4600,4609,1376,7,0,97,5,496,8,1278,17,2084,0.0117,20,256,1291,1,2,13282,1,0,0,0,3
4800,4809,1441,9,0,95,2,507,12,1365,14,2216,0.0178,20,291,1343,1,2,13840,1,0,0,0,3
5000,5009,1507,11,2,98,9,521,11,1389,18,2263,0.0407,20,284,1385,1,2,14425,1,0,0,0,3
5200,5209,1567,13,1,98,3,519,12,1423,19,2385,0.0499,20,296,1451,1,2,14987,1,0,0,0,3
5400,5409,1628,15,0,98,5,534,12,1533,20,2493,0.0399,20,288,1534,2,4,15551,1,0,0,1,3
5600,5609,1693,17,1,100,6,548,12,1557,20,2555,0.0307,20,345,1529,4,8,16148,1,0,0,2,3
5800,5809,1741,19,2,102,4,541,14,1600,20,2663,0.0328,20,339,1594,4,8,16734,1,0,0,0,3
6000,6009,1800,22,0,98,7,530,13,1599,20,2751,0.0503,20,304,1606,2,4,17323,1,0,0,0,3
6200,6209,1864,24,0,99,5,561,18,1653,20,2815,0.0424,20,379,1660,1,2,17897,1,0,0,0,3
6400,6409,1922,26,1,100,6,561,15,1649,20,2898,0.0568,20,336,1661,1,2,18491,1,0,0,0,3
6600,6609,1993,28,0,103,9,561,19,1691,20,2976,0.058,20,358,1702,1,2,19075,1,0,0,0,3
6800,6809,2058,30,2,98,10,571,19,1695,20,2996,0.0749,20,334,1695,1,2,19664,1,0,0,0,3
7000,7009,2118,32,1,96,13,577,19,1748,20,3121,0.1125,20,358,1760,1,2,20238,1,0,0,0,3
7200,7209,2179,34,3,102,11,580,19,1732,20,3187,0.1064,20,374,1753,1,2,20831,1,0,0,0,3
7400,7409,2235,36,1,98,11,577,19,1792,20,3267,0.1221,20,376,1777,1,2,21417,1,0,0,0,3
7600,7609,2288,38,4,102,8,587,20,1800,20,3321,0.1228,20,371,1771,1,2,22005,1,0,0,0,3
7800,7809,2354,40,1,99,10,590,19,1842,20,3419,0.1108,20,389,1856,1,2,22568,1,0,0,0,3
8000,8009,2418,42,1,102,7,591,18,1884,20,3510,0.1148,20,419,1868,1,2,23151,1,0,0,0,3
