step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,0,0,0,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0,0,0,0,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0,0,0,1,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0,0,0,0,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0,0,0,1,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0,0,0,1,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0,0,0,0,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0,0,0,0,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0,0,0,0,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0,0,0,0,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0,0,0,0,0
2400,2409,709,-1,0,92,0,389,0,813,0,1101,0,20,158,827,3,6,6904,0,2,0,1,0
2600,2609,772,-1,0,94,0,411,0,889,0,1208,0,20,176,887,4,8,7479,0,1,0,0,0
2800,2809,840,-1,0,93,0,424,0,904,0,1288,0,20,192,917,2,4,8049,0,0,0,0,0
3000,3009,900,3,1,95,1,425,7,956,9,1344,0,20,185,942,3,6,8639,0,1,0,0,0
3200,3209,961,3,0,96,1,434,4,994,6,1420,0,20,218,986,1,2,9232,0,0,0,0,0
3400,3409,1029,3,1,96,1,443,6,1022,7,1505,0,20,205,1023,3,6,9823,0,1,0,1,0
3600,3609,1085,3,0,94,1,449,3,1052,1,1583,0,20,223,1047,5,10,10409,0,1,0,1,0
3800,3809,1152,3,0,97,2,473,4,1129,4,1678,0,20,218,1112,5,10,10983,0,0,0,1,0
4000,4009,1213,3,0,95,1,477,6,1170,10,1745,0,20,235,1154,4,8,11575,0,0,0,0,0
4200,4209,1262,3,1,97,2,483,3,1186,5,1845,0,20,237,1197,4,8,12171,0,2,0,0,0
4400,4409,1326,3,1,94,2,472,2,1199,3,1900,0,20,240,1219,6,12,12767,0,0,0,2,0
4600,4609,1386,3,0,98,0,500,4,1261,8,2001,0,20,236,1264,4,8,13346,0,0,0,0,0
4800,4809,1455,3,1,97,2,489,4,1311,5,2088,0,20,243,1306,4,8,13937,0,1,0,0,0
5000,5009,1521,3,0,97,0,504,0,1337,7,2166,0,20,253,1327,5,10,14523,0,1,0,1,0
5200,5209,1577,3,0,97,0,506,3,1345,2,2229,0,20,276,1344,5,10,15121,0,0,0,0,0
5400,5409,1634,3,0,94,1,500,2,1390,6,2291,0,20,297,1363,3,6,15717,0,0,0,0,0
5600,5609,1690,3,0,95,1,502,1,1374,6,2357,0,20,304,1373,0,0,16303,0,0,0,0,0
5800,5809,1761,3,0,96,0,532,2,1405,3,2431,0,20,290,1433,2,4,16893,0,1,0,1,0
6000,6009,1817,3,0,101,2,524,2,1424,10,2495,0,20,292,1424,3,6,17481,0,0,0,1,0
6200,6209,1880,3,0,99,0,513,4,1463,4,2551,0,20,312,1447,3,6,18073,0,0,0,0,0
6400,6409,1940,3,0,96,3,520,0,1460,4,2632,0,20,283,1489,4,8,18668,0,2,0,0,0
6600,6609,1995,3,0,95,0,518,4,1512,3,2723,0,20,329,1521,4,8,19263,0,0,0,1,0
6800,6809,2062,3,0,98,1,528,4,1512,2,2780,0,20,328,1541,5,10,19863,0,0,0,1,0
7000,7009,2129,3,0,92,0,541,4,1522,2,2857,0,20,320,1567,4,8,20459,0,1,0,0,0
7200,7209,2184,3,0,100,2,544,3,1565,2,2951,0,20,356,1605,6,12,21053,0,1,0,1,0
7400,7409,2254,3,1,99,0,536,1,1584,3,3022,0,20,335,1608,8,16,21653,0,0,1,1,0
7600,7609,2310,3,0,99,1,540,0,1672,0,3136,0,20,341,1675,9,18,22245,0,1,0,1,0
7800,7809,2364,3,0,95,2,568,1,1703,12,3241,0,20,342,1685,12,24,22854,0,4,0,0,0
8000,8009,2438,3,0,100,1,563,2,1707,9,3290,0,20,339,1697,10,20,23460,0,0,0,0,0
8200,8209,2497,3,0,100,0,549,1,1719,10,3323,0,20,341,1717,11,22,24070,0,0,2,0,0
