step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,0,0,0,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0,0,0,0,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0,0,0,0,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0,0,0,0,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0,0,0,0,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0,0,0,0,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0,0,0,1,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0,0,0,0,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0,0,0,0,0
2000,2009,611,-1,0,92,0,362,0,670,0,903,0,19,104,682,0,0,5748,0,0,0,0,0
2200,2209,671,-1,0,91,0,366,0,726,0,971,0,20,141,724,0,0,6338,0,0,0,0,0
2400,2409,740,-1,0,93,0,380,0,788,0,1069,0,20,158,788,0,0,6907,0,0,0,0,0
2600,2609,797,-1,0,93,0,396,0,845,0,1180,0,20,174,843,0,0,7491,0,0,0,0,0
2800,2809,857,-1,0,94,0,412,0,896,0,1292,0,20,193,893,0,0,8077,0,0,0,0,0
3000,3009,905,3,1,91,5,424,11,949,10,1365,0,20,160,933,0,0,8671,0,0,0,0,0
3200,3209,965,3,0,95,3,420,5,961,11,1440,0,20,166,953,0,0,9258,0,0,0,0,0
3400,3409,1024,3,0,93,2,434,7,1015,9,1517,0.0138,20,218,1002,0,0,9850,0,0,0,0,0
3600,3609,1086,3,0,95,1,438,8,1073,10,1611,0.0108,20,221,1049,1,2,10421,0,0,0,1,0
3800,3809,1145,3,0,92,0,454,4,1115,7,1727,0.0084,20,225,1126,1,2,10991,0,0,0,0,0
4000,4009,1205,3,1,95,2,468,7,1138,6,1786,0.0064,20,252,1138,2,4,11581,0,0,0,1,0
4200,4209,1269,3,1,93,0,462,7,1156,11,1867,0.0049,20,210,1142,2,4,12169,0,0,0,1,0
4400,4409,1323,3,1,99,0,477,3,1258,6,2001,0.0037,20,250,1237,4,8,12750,0,0,0,2,0
4600,4609,1373,3,0,100,0,496,7,1269,8,2075,0.0027,20,259,1267,4,8,13342,0,0,0,0,0
4800,4809,1440,3,0,97,0,492,4,1300,8,2145,0.0219,20,258,1293,3,6,13932,0,0,0,0,0
5000,5009,1499,3,0,100,2,499,5,1346,7,2238,0.0349,20,281,1349,2,4,14519,0,0,0,0,0
5200,5209,1553,3,1,100,0,526,4,1412,5,2380,0.0269,20,286,1413,1,2,15087,0,0,0,1,0
5400,5409,1610,3,0,100,0,524,5,1516,11,2509,0.0369,20,298,1476,1,2,15657,0,0,0,0,0
5600,5609,1664,4,1,97,2,541,10,1523,7,2612,0.0283,20,277,1514,3,6,16237,0,0,0,2,0
5800,5809,1734,4,0,97,1,549,5,1545,8,2660,0.0629,20,302,1544,2,4,16825,0,0,0,0,0
6000,6009,1793,4,0,101,3,539,6,1638,7,2829,0.0898,20,333,1632,2,4,17389,0,0,0,0,0
6200,6209,1836,6,0,99,3,565,2,1632,6,2868,0.1017,20,315,1625,3,6,17984,1,0,0,2,3
6400,6409,1889,8,2,103,2,563,9,1662,11,2945,0.1319,20,326,1642,3,6,18581,1,0,0,0,3
6600,6609,1945,10,0,99,3,567,8,1675,17,3005,0.1434,20,337,1706,3,6,19181,1,0,0,0,3
6800,6809,2006,12,1,100,5,570,12,1679,17,3075,0.1725,20,324,1627,2,4,19774,1,0,0,0,3
7000,7009,2059,15,0,99,4,561,15,1697,20,3134,0.179,20,336,1686,2,4,20368,1,0,0,0,3
7200,7209,2120,17,1,100,3,575,16,1716,20,3214,0.1939,20,354,1754,1,2,20959,1,0,0,0,3
7400,7409,2177,19,0,98,6,561,13,1789,20,3271,0.1717,20,339,1765,1,2,21557,1,0,0,0,3
7600,7609,2238,22,2,96,6,570,16,1748,19,3350,0.1773,20,344,1751,1,2,22144,1,0,0,0,3
7800,7809,2296,25,1,97,7,564,18,1737,20,3386,0.1775,20,349,1783,1,2,22736,1,0,0,0,3
8000,8009,2349,27,2,98,5,576,17,1814,20,3477,0.18,20,397,1803,1,2,23327,1,0,0,0,3
8200,8209,2414,31,3,100,9,579,18,1810,20,3566,0.1808,20,381,1843,1,2,23911,1,0,0,0,3
8400,8409,2471,33,1,100,9,596,18,1885,20,3688,0.1885,20,387,1904,1,2,24475,1,0,0,0,3
8600,8609,2530,36,4,101,9,592,19,1888,20,3745,0.1538,20,407,1906,2,4,25070,1,0,0,1,3
8800,8809,2591,40,1,101,7,580,19,1889,20,3812,0.1532,20,373,1924,2,4,25670,1,0,0,0,3
9000,9009,2660,43,2,99,8,600,18,1937,20,3890,0.1387,20,400,1964,2,4,26244,1,0,0,1,3
9200,9209,2720,45,1,101,9,601,20,1977,20,3961,0.1078,20,401,1923,2,4,26834,1,0,0,0,3
9400,9409,2779,47,1,102,8,595,19,1949,20,4078,0.1013,20,417,1955,1,2,27418,1,0,0,0,3
9600,9609,2840,49,2,101,7,592,20,1961,20,4127,0.1101,20,395,2004,1,2,28013,1,0,0,0,3
9800,9809,2910,51,1,102,11,608,17,1993,20,4204,0.1037,20,429,2032,1,2,28601,1,0,0,0,3
10000,10009,2966,54,0,102,10,604,19,2035,20,4301,0.108,20,429,2008,1,2,29185,1,0,0,0,3
10200,10209,3025,57,3,102,9,614,18,2046,20,4359,0.1136,20,401,2061,1,2,29776,1,0,0,0,3
10400,10409,3088,59,1,102,8,605,20,2038,20,4420,0.1012,20,380,2058,1,2,30373,1,0,0,0,3
10600,10609,3156,61,1,104,13,603,20,2044,20,4450,0.1039,20,408,2074,1,2,30963,1,0,0,0,3
10800,10809,3226,63,4,101,12,605,19,2053,20,4476,0.0876,20,397,2044,1,2,31549,1,0,0,0,3
11000,11009,3282,65,2,100,9,611,19,2130,20,4622,0.0991,20,437,2132,1,2,32129,1,0,0,0,3
11200,11209,3338,67,2,100,8,610,18,2071,20,4670,0.0983,20,399,2084,2,4,32721,1,0,0,1,3
11400,11409,3396,70,1,101,8,628,20,2185,20,4774,0.0788,20,461,2178,2,4,33315,1,0,0,0,3
11600,11609,3458,73,2,101,14,631,20,2176,20,4816,0.0881,20,446,2128,4,8,33909,1,0,0,3,3
11800,11809,3515,75,3,99,12,621,19,2169,20,4898,0.0869,20,441,2199,4,8,34508,1,0,0,0,3
