step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0,0,0,0,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0,0,0,0,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0,0,0,0,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0,0,0,0,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0,0,0,3,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0,0,0,1,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0,0,0,1,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0,0,0,0,0
1800,1809,520,-1,0,95,0,384,0,721,0,916,0,20,152,734,3,6,5147,0,0,0,1,0
2000,2009,576,-1,0,95,0,400,0,783,0,991,0,20,162,773,1,2,5723,0,0,0,0,0
2200,2209,633,-1,0,91,0,411,0,828,0,1094,0,20,169,845,1,2,6296,0,0,0,1,0
2400,2409,692,-1,0,93,0,415,0,886,0,1190,0,20,163,895,3,6,6879,0,0,0,2,0
2600,2609,748,-1,0,95,0,426,0,925,0,1258,0,20,205,931,2,4,7468,0,0,0,0,0
2800,2809,820,-1,0,94,0,447,0,980,0,1346,0,20,185,968,1,2,8041,0,0,0,0,0
3000,3009,886,3,0,95,3,443,3,1022,5,1420,0,20,182,1006,0,0,8623,0,0,0,0,0
3200,3209,957,3,0,95,2,468,4,1063,9,1515,0,20,197,1071,1,2,9199,0,0,0,1,0
3400,3409,1021,3,2,94,3,471,7,1116,11,1597,0,20,218,1102,1,2,9781,0,0,0,0,0
3600,3609,1074,3,0,99,3,460,5,1120,7,1671,0.015,20,239,1132,1,2,10371,0,0,0,1,0
3800,3809,1131,3,0,95,3,486,4,1179,8,1749,0.0117,20,245,1162,1,2,10953,0,0,0,0,0
4000,4009,1200,3,0,95,0,487,2,1180,2,1812,0.0091,20,230,1201,2,4,11540,0,0,0,1,0
4200,4209,1242,3,1,95,1,484,8,1213,4,1870,0.007,20,243,1227,3,6,12141,0,0,0,1,0
4400,4409,1315,3,0,95,0,488,4,1248,4,1928,0.0053,20,252,1218,3,6,12730,0,0,0,0,0
4600,4609,1383,3,0,94,1,485,4,1268,6,1985,0.004,20,223,1264,3,6,13328,0,0,0,1,0
4800,4809,1445,3,1,97,2,507,2,1273,8,2058,0.0029,20,249,1294,2,4,13913,0,0,0,0,0
5000,5009,1512,3,0,100,2,511,2,1338,3,2183,0.002,20,275,1359,3,6,14485,0,0,0,1,0
5200,5209,1568,3,0,97,3,528,5,1416,6,2274,0.0464,20,304,1401,4,8,15082,0,0,0,1,0
5400,5409,1620,3,0,98,0,511,4,1401,10,2349,0.085,20,292,1425,3,6,15669,0,0,0,0,0
5600,5609,1685,3,0,97,1,519,4,1426,11,2389,0.0659,20,305,1416,2,4,16265,0,0,0,0,0
5800,5809,1744,3,1,100,0,506,5,1445,7,2466,0.0687,20,266,1426,2,4,16857,0,0,0,0,0
6000,6009,1799,3,0,101,3,542,2,1495,8,2546,0.0885,20,289,1484,2,4,17449,0,0,0,1,0
6200,6209,1864,5,0,97,1,514,9,1487,11,2593,0.0841,20,290,1521,3,6,18045,1,0,0,1,3
6400,6409,1919,7,1,101,2,533,12,1480,16,2667,0.064,20,321,1500,2,4,18632,1,0,0,0,3
6600,6609,1976,7,0,101,4,542,10,1573,13,2756,0.0479,20,328,1519,0,0,19220,0,0,0,0,3
6800,6809,2035,7,0,97,4,548,9,1617,13,2855,0.0689,20,328,1596,0,0,19787,0,0,0,0,3
7000,7009,2092,7,0,96,1,544,8,1623,14,2925,0.0626,20,298,1577,1,2,20372,0,0,0,1,3
7200,7209,2147,7,0,98,0,554,7,1642,12,2980,0.0686,20,332,1622,1,2,20964,0,0,0,0,3
7400,7409,2208,7,1,100,0,551,8,1638,14,3052,0.0505,20,305,1655,3,6,21560,0,0,0,2,3
7600,7609,2272,7,0,94,2,542,5,1665,15,3137,0.0962,20,340,1697,3,6,22152,0,0,0,0,3
7800,7809,2320,9,0,99,1,552,11,1672,15,3212,0.1516,20,345,1687,2,4,22746,1,0,0,1,3
8000,8009,2383,11,0,103,3,561,9,1719,17,3303,0.1444,20,361,1723,2,4,23333,1,0,0,0,3
8200,8209,2434,13,0,98,1,564,10,1758,16,3355,0.1195,20,353,1755,2,4,23924,1,0,0,0,3
8400,8409,2489,15,1,95,3,567,13,1793,18,3475,0.1026,20,384,1785,1,2,24511,1,0,0,0,3
8600,8609,2543,17,1,98,8,559,13,1816,20,3589,0.0909,20,317,1773,1,2,25081,1,0,0,0,3
8800,8809,2602,19,0,100,5,594,14,1831,18,3711,0.0963,20,370,1903,1,2,25661,1,0,0,0,3
9000,9009,2663,22,0,101,5,572,12,1871,20,3788,0.0896,20,405,1927,2,4,26256,1,0,0,1,3
9200,9209,2715,24,1,102,4,591,17,1927,20,3932,0.0783,20,425,1941,2,4,26840,1,0,0,0,3
9400,9409,2789,26,1,99,6,596,19,1945,20,3989,0.0541,20,404,1954,3,6,27431,1,0,0,1,3
9600,9609,2833,28,1,100,5,586,17,1932,20,4054,0.0541,20,368,1981,3,6,28029,1,0,0,0,3
9800,9809,2886,30,3,99,8,604,18,1986,20,4081,0.0471,20,385,1945,3,6,28616,1,0,0,1,3
10000,10009,2948,32,1,100,9,592,13,1979,20,4138,0.0454,20,417,1967,3,6,29214,1,0,0,0,3
10200,10209,3010,32,1,100,8,588,17,1990,20,4238,0.0275,20,402,1979,5,10,29804,0,0,0,3,3
10400,10409,3067,32,1,103,8,585,17,2001,20,4310,0.0283,20,360,2009,4,8,30397,0,0,0,0,3
10600,10609,3125,32,3,98,10,611,16,2036,20,4390,0.0297,20,429,2068,4,8,30985,0,0,0,0,3
10800,10809,3188,32,1,101,4,609,17,2016,20,4434,0.02,20,380,2043,2,4,31583,0,0,0,1,3
11000,11009,3248,32,2,101,4,590,16,2025,20,4513,0.0465,20,454,2074,2,4,32166,0,0,0,1,3
11200,11209,3304,32,1,100,4,595,18,2067,20,4569,0.039,20,426,2091,2,4,32759,0,0,0,0,3
11400,11409,3363,32,1,99,4,613,16,2089,19,4631,0.0333,20,406,2086,0,0,33354,0,0,0,0,3
11600,11609,3425,32,0,103,4,609,14,2086,20,4709,0.0542,20,396,2091,1,2,33946,0,0,0,1,3
11800,11809,3477,34,0,102,6,606,18,2165,20,4811,0.0496,20,441,2130,3,6,34536,1,0,0,2,3
12000,12009,3542,36,1,102,7,627,17,2121,20,4924,0.0441,20,464,2163,3,6,35119,1,0,0,1,3
12200,12209,3596,38,0,100,10,624,18,2197,20,5023,0.0429,20,481,2210,3,6,35707,1,0,0,0,3
12400,12409,3650,41,0,100,8,634,17,2183,20,5123,0.0334,20,482,2199,4,8,36308,1,0,0,1,3
12600,12609,3716,43,0,100,12,623,18,2211,20,5180,0.0374,20,454,2219,4,8,36904,1,0,0,1,3
12800,12809,3771,45,2,99,6,632,19,2274,20,5252,0.0302,20,403,2240,4,8,37501,1,0,0,0,3
13000,13009,3835,47,1,101,9,636,19,2240,20,5319,0.0244,20,479,2301,3,6,38094,1,0,0,0,3
13200,13209,3888,47,1,101,8,624,17,2260,20,5383,0.0136,20,419,2244,2,4,38690,0,0,0,1,3
13400,13409,3939,47,2,101,6,634,18,2280,20,5448,0.0003,20,476,2272,2,4,39283,0,0,0,0,3
13600,13609,4010,47,1,103,5,623,17,2262,20,5490,0.0099,20,493,2312,2,4,39871,0,0,0,1,3
13800,13809,4071,47,0,102,5,635,18,2316,20,5483,0.0186,20,475,2301,1,2,40467,0,0,0,0,3
14000,14009,4137,47,0,101,6,634,17,2339,20,5565,0.0253,20,490,2276,2,4,41055,0,0,0,1,3
