step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,68,0,166,0,209,0,213,0,16,47,208,0,0,1112,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,77,0,205,0,286,0,310,0,20,52,288,0,0,1693,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,227,-1,0,83,0,263,0,385,0,432,0,19,48,391,0,0,2244,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,285,-1,0,85,0,284,0,461,0,530,0,20,92,464,0,0,2817,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,335,-1,0,88,0,311,0,535,0,628,0,20,95,534,0,0,3396,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,401,-1,0,84,0,330,0,572,0,709,0,20,118,583,0,0,3974,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,465,3,1,90,2,350,5,640,7,804,0,20,116,646,0,0,4564,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,519,3,0,89,1,362,6,721,9,905,0,20,131,713,0,0,5124,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,577,3,0,91,3,388,4,772,7,986,0,20,133,773,0,0,5705,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,640,3,1,91,2,390,12,802,8,1064,0,20,159,814,0,0,6289,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,703,3,1,91,0,402,7,861,5,1149,0,20,163,851,0,0,6863,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,762,3,1,92,3,422,2,913,3,1229,0,20,177,894,0,0,7435,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,830,3,0,94,3,435,4,946,5,1305,0,20,212,938,0,0,8009,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,893,3,0,94,2,443,3,1003,3,1404,0,20,195,998,0,0,8591,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,953,3,1,97,3,442,5,1016,3,1476,0,20,183,1031,0,0,9172,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1005,3,0,96,2,453,5,1082,3,1586,0.0257,20,224,1071,0,0,9752,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1066,3,0,93,0,467,5,1106,8,1657,0.0426,20,232,1109,0,0,10338,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1116,3,0,94,1,486,3,1156,4,1769,0.0931,20,224,1170,0,0,10925,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1188,3,0,95,0,478,3,1217,2,1847,0.1037,20,239,1208,0,0,11502,1,3,7,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1248,3,1,94,3,484,4,1218,3,1920,0.0819,20,235,1238,0,0,12083,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1311,3,1,94,3,495,4,1267,3,1997,0.0644,20,262,1250,0,0,12666,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1357,3,0,95,1,493,3,1337,2,2106,0.0505,20,258,1328,0,0,13220,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1410,3,0,98,0,515,5,1345,4,2191,0.0893,20,259,1350,0,0,13809,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1452,3,0,97,0,513,2,1385,1,2286,0.0704,20,292,1367,0,0,14397,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1513,3,2,98,1,517,4,1405,2,2355,0.0553,20,273,1419,0,0,14984,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1572,3,1,95,2,503,2,1414,2,2405,0.0432,20,290,1416,0,0,15566,1,3,7,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1633,3,1,98,1,519,3,1469,1,2508,0.0335,20,273,1454,0,0,16150,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1699,3,0,99,1,517,4,1454,1,2574,0.0257,20,287,1480,0,0,16739,1,3,6,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1758,3,1,99,1,519,0,1479,1,2626,0.0088,20,288,1481,0,0,17325,0,3,2,1,-1,0,0,-1,0,0,-1,0,0
6200,6209,1809,3,0,93,3,534,3,1520,4,2727,0.0042,20,315,1512,0,0,17908,0,3,5,1,-1,0,0,-1,0,0,-1,0,0
6400,6409,1866,3,0,96,3,555,2,1600,4,2871,0.0005,20,301,1582,0,0,18486,0,3,3,1,3,6,0,-1,0,0,-1,0,0
6600,6609,1918,3,0,97,1,541,1,1629,4,2948,0,20,330,1603,0,0,19079,0,3,4,1,3,6,0,-1,0,0,-1,0,0
6800,6809,1993,3,0,98,1,561,2,1637,1,3049,0,20,325,1647,0,0,19654,0,3,6,1,3,8,0,-1,0,0,-1,0,0
7000,7009,2055,3,0,97,0,553,0,1668,1,3127,0,20,320,1690,0,0,20234,0,3,5,1,3,7,0,-1,0,0,-1,0,0
7200,7209,2119,3,0,98,1,555,3,1735,3,3194,0,20,369,1713,0,0,20817,0,3,3,1,3,12,0,-1,0,0,-1,0,0
7400,7409,2182,3,1,97,0,567,2,1760,2,3272,0,20,341,1709,0,0,21400,0,3,5,1,3,5,0,-1,0,0,-1,0,0
7600,7609,2245,3,0,101,1,572,4,1764,3,3340,0,20,372,1750,0,0,21984,0,3,2,1,3,8,0,-1,0,0,-1,0,0
7800,7809,2301,3,0,100,1,582,3,1796,2,3445,0,20,369,1796,0,0,22574,0,3,6,1,3,5,0,-1,0,0,-1,0,0
8000,8009,2347,3,1,99,0,590,0,1798,2,3556,0,20,384,1822,0,0,23158,0,3,2,1,3,6,0,-1,0,0,-1,0,0
8200,8209,2408,3,1,99,0,585,3,1830,3,3638,0,20,381,1848,0,0,23747,0,3,3,1,3,6,1,-1,0,0,-1,0,0
8400,8409,2464,3,0,99,2,606,3,1817,1,3666,0,20,389,1834,0,0,24337,0,3,3,1,3,6,1,-1,0,0,-1,0,0
8600,8609,2522,3,0,103,0,583,3,1908,1,3761,0,20,371,1879,0,0,24921,0,3,4,1,3,1,1,-1,0,0,-1,0,0
8800,8809,2590,3,0,100,0,568,3,1901,1,3815,0,20,388,1889,0,0,25517,0,3,2,0,3,4,1,3,3,0,-1,0,0
9000,9009,2653,3,0,100,0,587,2,1918,2,3946,0,20,384,1923,0,0,26100,0,3,3,0,3,2,1,3,4,0,-1,0,0
9200,9209,2711,3,0,102,1,589,2,1941,1,3969,0,20,404,1930,0,0,26691,0,3,3,0,3,5,1,3,5,0,-1,0,0
9400,9409,2769,3,0,100,0,594,2,1928,0,4029,0,20,434,1978,0,0,27283,0,3,2,0,3,8,1,3,2,0,-1,0,0
9600,9609,2835,3,0,99,0,585,1,1973,1,4100,0,20,377,1992,0,0,27874,0,3,3,0,3,4,1,3,8,0,-1,0,0
9800,9809,2892,3,1,98,1,594,1,1981,3,4168,0,20,390,1977,0,0,28461,0,3,4,0,3,1,1,3,4,0,-1,0,0
10000,10009,2956,3,0,101,0,601,4,1926,2,4251,0,20,407,1981,0,0,29054,0,3,7,0,3,2,1,3,3,0,-1,0,0
10200,10209,3013,3,0,99,2,587,0,1989,1,4294,0,20,409,2004,0,0,29645,0,3,6,0,3,3,1,3,4,0,-1,0,0
10400,10409,3078,3,0,98,0,597,3,2026,0,4351,0,20,414,2035,0,0,30238,0,3,2,0,3,3,1,3,3,0,-1,0,0
10600,10609,3142,3,0,99,0,599,2,2009,1,4409,0,20,411,2044,0,0,30824,0,3,2,0,3,4,1,3,3,0,-1,0,0
10800,10809,3211,3,0,101,0,587,2,2067,1,4490,0,20,417,2017,0,0,31401,0,3,3,0,3,6,1,3,1,0,-1,0,0
11000,11009,3272,3,0,102,0,604,2,2080,1,4539,0,20,418,2035,0,0,31990,0,3,3,0,3,3,0,3,1,1,-1,0,0
11200,11209,3338,3,0,100,0,607,0,2055,0,4610,0,20,418,2094,0,0,32580,0,3,1,0,3,4,0,3,4,1,3,5,0
11400,11409,3391,3,0,101,0,596,1,2072,1,4630,0,20,428,2051,0,0,33166,0,3,3,0,3,4,0,3,1,1,3,1,0
11600,11609,3451,3,0,100,0,602,1,2049,1,4730,0,20,375,2095,0,0,33758,0,3,1,0,3,4,0,3,2,1,3,7,0
11800,11809,3523,3,0,102,0,581,3,2075,2,4779,0,20,400,2119,0,0,34343,0,3,3,0,3,4,0,3,3,1,3,5,0
12000,12009,3584,3,0,102,0,603,0,2105,2,4826,0,20,447,2082,0,0,34932,0,3,0,0,3,2,0,3,2,1,3,4,0
12200,12209,3646,3,0,101,1,590,1,2112,0,4897,0,20,488,2135,0,0,35522,0,3,5,0,3,4,0,3,5,1,3,1,0
12400,12409,3692,3,0,98,0,591,2,2132,2,4991,0,20,449,2158,0,0,36109,0,3,3,0,3,6,0,3,6,1,3,4,0
12600,12609,3752,3,0,100,1,623,3,2115,2,5009,0,20,423,2169,0,0,36700,0,3,1,0,3,2,0,3,0,1,3,1,0
12800,12809,3805,3,0,98,0,608,3,2173,0,5111,0,20,411,2148,0,0,37288,0,3,3,0,3,1,0,3,3,1,3,1,0
13000,13009,3871,3,0,100,1,634,2,2160,2,5154,0,20,477,2188,0,0,37872,0,3,1,0,3,6,0,3,5,1,3,7,0
13200,13209,3938,3,0,101,0,631,3,2190,2,5216,0,20,496,2205,0,0,38464,0,3,1,0,3,4,0,3,4,1,3,0,0
13400,13409,4001,3,0,100,0,640,1,2219,2,5413,0,20,488,2224,0,0,39021,0,3,4,0,3,4,0,3,1,0,3,3,1
13600,13609,4060,3,0,98,1,599,1,2239,1,5495,0,20,466,2276,0,0,39605,0,3,4,0,3,1,0,3,1,0,3,2,1
13800,13809,4114,3,0,101,0,633,3,2257,0,5564,0,20,500,2319,0,0,40195,0,3,2,0,3,2,0,3,2,0,3,3,1
14000,14009,4171,3,0,103,1,616,0,2322,1,5608,0,20,498,2329,0,0,40785,0,3,1,0,3,3,0,3,2,0,3,0,1
14200,14209,4237,3,0,100,1,641,0,2267,1,5671,0,20,442,2258,0,0,41371,0,3,1,0,3,4,0,3,1,0,3,4,1
