step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,68,0,166,0,209,0,213,0,16,47,208,0,0,1112,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,77,0,205,0,286,0,310,0,20,52,288,0,0,1693,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,227,-1,0,83,0,263,0,385,0,432,0,19,48,391,0,0,2244,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,285,-1,0,85,0,284,0,461,0,530,0,20,92,464,0,0,2817,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,335,-1,0,88,0,311,0,535,0,628,0,20,95,534,0,0,3396,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,401,-1,0,84,0,330,0,572,0,709,0,20,118,583,0,0,3974,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,465,3,1,90,2,350,5,640,7,804,0,20,116,646,0,0,4564,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,519,3,0,89,1,362,6,721,9,905,0,20,131,713,0,0,5124,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,577,3,0,91,3,388,4,772,7,986,0,20,133,773,0,0,5705,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,640,3,1,91,2,390,12,802,8,1064,0,20,159,814,0,0,6289,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,703,3,0,92,1,411,5,855,5,1140,0,20,175,850,5,10,6873,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,766,3,0,94,4,424,2,882,9,1228,0,20,190,901,7,14,7477,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,828,3,0,94,2,438,0,947,2,1326,0,20,217,939,4,8,8069,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,893,3,0,95,3,427,4,979,3,1413,0,20,185,1004,0,0,8652,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,951,3,0,97,2,444,3,1057,3,1503,0,20,206,1051,3,6,9228,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1014,3,0,94,2,470,0,1090,7,1587,0,20,243,1103,6,12,9816,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1076,3,0,95,0,465,0,1133,4,1674,0,20,220,1136,6,12,10407,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1141,3,0,94,1,473,2,1174,1,1761,0.03,20,225,1148,7,14,11002,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1200,3,0,96,1,478,1,1210,2,1824,0.0234,20,232,1200,5,10,11602,0,3,3,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1258,3,0,98,0,489,3,1225,2,1901,0.0781,20,249,1214,3,6,12197,0,3,6,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1310,5,0,97,3,487,7,1263,11,1960,0.0832,20,232,1250,3,6,12796,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1367,8,1,97,3,488,12,1286,15,2044,0.079,20,265,1286,3,6,13388,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1420,10,0,96,5,504,10,1297,17,2125,0.1012,20,256,1319,4,8,13984,1,3,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1477,14,0,95,6,496,18,1321,20,2180,0.079,20,270,1318,4,8,14582,1,3,1,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1540,16,2,95,6,526,14,1332,20,2285,0.0681,20,265,1371,4,8,15165,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1596,18,4,99,7,516,12,1378,20,2384,0.0525,20,287,1417,4,8,15757,1,5,6,1,-1,0,0,-1,0,0,-1,0,0
5600,5609,1646,20,1,99,9,520,14,1428,20,2438,0.04,20,273,1435,4,8,16357,1,7,7,1,-1,0,0,-1,0,0,-1,0,0
5800,5809,1694,22,3,97,8,528,16,1443,20,2524,0.0301,20,290,1462,5,10,16954,1,9,9,1,-1,0,0,-1,0,0,-1,0,0
6000,6009,1750,24,2,97,7,527,20,1438,20,2589,0.0221,20,278,1445,7,14,17560,1,11,8,1,-1,0,0,-1,0,0,-1,0,0
6200,6209,1814,24,1,97,7,537,18,1472,19,2663,0.0102,20,308,1483,4,8,18158,0,13,12,1,-1,0,0,-1,0,0,-1,0,0
6400,6409,1882,24,1,94,10,531,18,1505,20,2708,0.0054,20,327,1525,5,10,18754,0,15,12,1,3,6,0,-1,0,0,-1,0,0
6600,6609,1937,24,2,95,4,539,15,1548,20,2775,0.0017,20,356,1528,4,8,19354,0,18,15,1,3,5,0,-1,0,0,-1,0,0
6800,6809,2004,24,1,98,4,539,14,1565,20,2834,0,20,319,1516,4,8,19956,0,21,17,1,3,3,0,-1,0,0,-1,0,0
7000,7009,2056,24,1,95,3,545,18,1605,20,2904,0,20,328,1580,5,10,20550,0,25,17,1,3,2,0,-1,0,0,-1,0,0
7200,7209,2118,24,2,100,3,538,17,1569,20,2975,0,20,302,1587,7,14,21151,0,27,19,1,3,3,0,-1,0,0,-1,0,0
7400,7409,2179,24,1,99,9,555,13,1633,20,3040,0,20,322,1633,6,12,21747,0,30,14,1,3,0,0,-1,0,0,-1,0,0
7600,7609,2231,24,2,100,5,556,14,1614,20,3115,0,20,331,1640,3,6,22345,0,33,19,1,3,10,0,-1,0,0,-1,0,0
7800,7809,2295,24,0,101,3,558,16,1629,20,3190,0,20,326,1656,4,8,22944,0,35,18,1,3,0,0,-1,0,0,-1,0,0
8000,8009,2354,24,2,99,4,558,16,1715,20,3328,0,20,358,1677,4,8,23517,0,37,18,1,3,7,0,-1,0,0,-1,0,0
8200,8209,2424,24,0,99,4,555,18,1711,20,3386,0,20,347,1699,5,10,24115,0,40,18,1,5,4,1,-1,0,0,-1,0,0
8400,8409,2483,24,0,102,10,580,17,1732,20,3488,0,20,352,1733,4,8,24706,0,42,20,1,7,5,1,-1,0,0,-1,0,0
8600,8609,2542,24,0,99,6,576,12,1784,19,3614,0,20,408,1795,4,8,25285,0,44,17,1,10,7,1,-1,0,0,-1,0,0
8800,8809,2597,24,1,98,5,592,15,1860,20,3744,0,20,408,1845,2,4,25858,0,44,18,0,12,10,1,3,5,0,-1,0,0
9000,9009,2664,24,2,102,6,576,18,1881,20,3755,0,20,379,1853,4,8,26452,0,44,18,0,14,8,1,3,4,0,-1,0,0
9200,9209,2728,24,0,100,11,575,15,1856,20,3837,0,20,417,1879,4,8,27043,0,44,18,0,16,12,1,3,3,0,-1,0,0
9400,9409,2783,24,1,99,10,583,12,1845,20,3905,0,20,428,1865,4,8,27643,0,44,18,0,18,14,1,3,0,0,-1,0,0
9600,9609,2847,24,1,102,3,582,17,1953,20,4020,0,20,385,1898,6,12,28239,0,44,19,0,20,15,1,3,3,0,-1,0,0
9800,9809,2905,24,0,100,5,573,10,1877,20,4077,0,20,376,1893,7,14,28849,0,44,18,0,23,11,1,3,5,0,-1,0,0
10000,10009,2964,24,1,100,3,587,18,1962,19,4110,0,20,386,1891,6,12,29448,0,44,19,0,25,15,1,3,2,0,-1,0,0
10200,10209,3023,24,3,99,3,592,14,1960,20,4185,0,20,393,1913,6,12,30046,0,44,18,0,27,14,1,3,6,0,-1,0,0
10400,10409,3091,24,0,101,6,624,15,2012,20,4325,0,20,382,2024,7,14,30633,0,44,19,0,30,18,1,3,2,0,-1,0,0
10600,10609,3149,24,1,101,4,597,19,1980,19,4332,0,20,420,1975,6,12,31239,0,45,16,0,32,15,1,3,2,0,-1,0,0
10800,10809,3214,24,2,100,5,581,12,2041,20,4428,0,20,394,2027,6,12,31838,0,45,17,0,34,18,1,5,5,1,-1,0,0
11000,11009,3274,24,1,97,3,615,15,2039,19,4491,0,20,405,2025,7,14,32436,0,45,18,0,34,18,0,7,8,1,-1,0,0
11200,11209,3332,24,0,104,8,590,13,2046,19,4552,0,20,434,2043,7,14,33036,0,45,18,0,34,17,0,9,8,1,3,4,0
11400,11409,3387,24,1,99,4,598,17,2092,19,4600,0,20,415,2039,7,14,33642,0,45,16,0,34,18,0,11,7,1,3,5,0
11600,11609,3449,24,1,100,3,606,11,2055,20,4711,0,20,396,2065,7,14,34249,0,45,17,0,34,15,0,13,9,1,3,2,0
11800,11809,3509,24,1,96,2,616,14,2101,20,4749,0,20,424,2123,9,18,34860,0,45,18,0,34,18,0,15,10,1,3,2,0
12000,12009,3566,24,0,100,5,613,10,2115,20,4796,0,20,437,2083,8,16,35466,0,45,18,0,34,17,0,17,14,1,3,1,0
12200,12209,3628,24,0,99,2,609,16,2117,19,4908,0,20,415,2121,7,14,36060,0,45,17,0,34,19,0,20,10,1,3,0,0
12400,12409,3677,24,1,100,5,616,9,2103,20,4957,0,20,437,2129,7,14,36667,0,45,19,0,34,19,0,22,11,1,3,6,0
12600,12609,3743,24,1,100,7,609,12,2145,18,5005,0,20,411,2157,6,12,37253,0,45,20,0,34,15,0,24,14,1,3,2,0
12800,12809,3808,24,0,101,3,603,15,2160,20,5096,0,20,450,2158,4,8,37852,0,45,17,0,34,15,0,26,14,1,3,1,0
13000,13009,3870,24,1,97,6,618,11,2191,18,5184,0,20,482,2167,5,10,38451,0,45,16,0,34,11,0,26,13,0,3,4,0
13200,13209,3936,24,0,103,3,612,14,2165,19,5228,0,20,456,2164,6,12,39047,0,45,17,0,34,20,0,26,14,0,3,5,0
13400,13409,3994,24,1,101,5,632,14,2192,20,5288,0,20,472,2192,7,14,39650,0,45,18,0,34,16,0,26,14,0,3,6,0
13600,13609,4057,24,0,102,5,618,10,2213,19,5319,0,20,466,2234,6,12,40245,0,45,18,0,34,16,0,26,11,0,3,4,0
13800,13809,4122,24,1,101,5,632,14,2201,20,5393,0,20,422,2196,3,6,40843,0,45,17,0,34,18,0,26,10,0,3,2,0
14000,14009,4175,24,2,100,6,633,10,2235,20,5462,0,20,466,2227,5,10,41448,0,45,17,0,34,15,0,26,15,0,5,4,1
14200,14209,4242,24,0,103,3,621,11,2279,20,5614,0,20,430,2248,6,12,42024,0,45,15,0,34,17,0,26,15,0,7,7,1
