step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,114,-1,0,69,0,163,0,208,0,222,0,16,48,214,0,0,1131,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,76,0,201,0,276,0,300,0,18,72,273,1,2,1710,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,245,-1,0,80,0,241,0,359,0,404,0,20,61,351,2,4,2280,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,316,-1,0,81,0,264,0,415,0,474,0,18,70,412,2,4,2855,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,381,-1,0,86,0,307,0,506,0,590,0,20,75,507,1,2,3399,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,438,-1,0,88,0,332,0,567,0,682,0,20,106,569,0,0,3972,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,505,-1,0,91,0,339,0,626,0,756,0,20,99,614,0,0,4529,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,572,3,0,93,3,386,12,692,17,842,0,20,133,698,0,0,5100,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,630,3,1,93,5,386,12,759,16,941,0,20,137,761,1,2,5675,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,689,3,2,94,2,415,9,811,15,1025,0,20,185,805,1,2,6262,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,741,3,0,94,0,410,10,836,17,1106,0,20,177,830,4,8,6855,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,812,3,0,94,7,420,9,898,10,1198,0.012,20,165,894,3,6,7423,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,867,3,1,96,1,439,3,954,12,1296,0.0094,20,179,946,2,4,7999,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,934,3,1,94,3,447,4,982,7,1373,0.0193,20,229,1000,3,6,8584,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,985,3,0,95,1,446,4,1024,10,1434,0.0299,20,191,1014,2,4,9177,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1045,5,1,95,4,449,8,1056,11,1528,0.037,20,207,1044,4,8,9770,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1099,7,0,92,3,459,11,1103,17,1611,0.0433,20,245,1107,4,8,10363,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1168,9,3,96,5,480,15,1125,18,1681,0.0588,20,231,1117,1,2,10943,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1225,11,1,93,5,483,13,1186,20,1763,0.0758,20,234,1171,1,2,11525,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1282,14,1,95,5,504,15,1231,19,1878,0.0736,20,260,1242,1,2,12084,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1336,16,3,98,10,482,19,1256,19,1949,0.0883,20,232,1236,1,2,12679,1,3,8,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1388,19,4,96,8,496,18,1290,19,2022,0.0819,20,262,1287,2,4,13271,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1451,21,2,99,10,488,20,1358,20,2098,0.0647,20,282,1320,3,6,13865,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1506,23,0,97,8,498,18,1336,20,2173,0.0767,20,261,1316,5,10,14461,1,3,1,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1554,26,1,98,6,509,19,1397,20,2262,0.0659,20,273,1397,5,10,15051,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1625,28,1,98,9,525,16,1404,20,2334,0.0519,20,277,1397,5,10,15636,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1682,31,2,94,8,517,20,1455,20,2439,0.0407,20,304,1444,7,14,16239,1,5,5,1,-1,0,0,-1,0,0,-1,0,0
5800,5809,1734,33,0,96,11,537,19,1441,20,2527,0.0317,20,278,1453,11,22,16858,1,7,3,1,-1,0,0,-1,0,0,-1,0,0
6000,6009,1791,35,4,99,5,536,18,1518,20,2604,0.0245,20,347,1500,11,22,17466,1,9,5,1,-1,0,0,-1,0,0,-1,0,0
6200,6209,1851,35,1,99,7,534,20,1534,20,2669,0.0059,20,306,1539,10,20,18072,0,11,13,1,-1,0,0,-1,0,0,-1,0,0
6400,6409,1910,35,3,100,13,547,19,1529,20,2738,0.0016,20,299,1554,11,22,18673,0,13,15,1,3,1,0,-1,0,0,-1,0,0
