step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,118,-1,0,69,0,166,0,209,0,225,0,19,42,213,0,0,1131,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,183,-1,0,74,0,208,0,282,0,305,0,19,65,280,0,0,1704,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,255,-1,0,81,0,239,0,360,0,398,0,20,63,351,0,0,2276,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,310,-1,0,82,0,272,0,425,0,493,0,19,82,430,0,0,2854,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,374,-1,0,87,0,295,0,484,0,571,0,19,82,485,0,0,3428,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,434,-1,0,87,0,313,0,562,0,665,0,20,113,550,0,0,4007,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,486,-1,0,86,0,328,0,592,0,740,0,20,100,601,0,0,4592,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,547,3,0,90,3,346,8,650,9,823,0,20,125,650,0,0,5170,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,611,3,1,94,3,376,7,730,11,951,0,20,138,725,0,0,5739,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,682,3,0,94,3,393,4,791,9,1022,0,20,164,770,0,0,6303,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,740,3,2,90,3,401,8,839,8,1133,0,20,161,830,0,0,6870,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,798,3,1,95,1,418,5,925,8,1243,0.0164,20,186,924,0,0,7430,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,852,3,0,96,3,429,5,966,8,1327,0.0368,20,187,956,0,0,8016,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,910,3,0,94,2,448,4,990,7,1401,0.0486,20,203,990,0,0,8597,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,974,3,0,95,3,465,3,1070,6,1509,0.0943,20,234,1072,0,0,9162,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1039,3,0,95,1,461,3,1097,9,1577,0.1109,20,221,1112,0,0,9742,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1102,3,1,99,1,471,5,1136,7,1661,0.11,20,224,1125,0,0,10326,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
