step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,67,0,164,0,201,0,211,0,16,37,199,0,0,1125,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,186,-1,0,78,0,200,0,289,0,310,0,19,55,285,0,0,1686,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,244,-1,0,80,0,255,0,383,0,419,0,20,84,379,0,0,2259,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,300,-1,0,84,0,284,0,458,0,502,0,20,80,443,0,0,2832,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,365,-1,0,84,0,289,0,494,0,575,0,18,82,487,0,0,3414,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,433,-1,0,87,0,317,0,542,0,639,0,20,119,553,0,0,3986,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,496,-1,0,86,0,338,0,595,0,735,0,20,122,594,0,0,4564,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,565,3,1,89,3,344,10,646,12,806,0,20,129,636,0,0,5149,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,627,3,0,91,2,358,7,699,10,888,0,20,144,704,0,0,5722,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,683,3,1,91,2,375,6,748,6,989,0,20,158,745,0,0,6303,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,735,3,0,91,3,399,6,785,4,1065,0,19,140,799,0,0,6894,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,795,3,0,90,0,396,7,830,6,1150,0.0129,20,150,832,0,0,7481,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,859,3,1,92,3,416,5,857,9,1226,0.0239,20,198,864,0,0,8063,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,919,3,0,92,2,403,3,912,6,1326,0.0186,20,189,909,0,0,8639,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,972,3,0,95,2,431,7,992,8,1439,0.0401,20,177,971,0,0,9201,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1035,3,0,95,3,437,4,1010,8,1515,0.091,20,218,1015,0,0,9781,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1089,3,0,95,1,444,2,1068,14,1578,0.0906,20,226,1030,0,0,10371,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1143,3,1,95,1,450,4,1081,14,1671,0.1262,20,220,1100,0,0,10958,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1202,3,0,96,0,462,8,1131,12,1743,0.1785,20,237,1120,0,0,11547,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1252,3,0,94,2,449,6,1173,9,1846,0.2261,20,246,1136,0,0,12142,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1315,3,1,94,2,469,1,1193,15,1905,0.1984,20,268,1190,0,0,12722,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1370,3,1,96,4,478,8,1225,11,2020,0.1848,20,243,1226,0,0,13310,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1432,3,0,96,2,509,7,1345,11,2170,0.1454,20,275,1331,0,0,13854,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1493,3,0,97,0,525,6,1398,8,2308,0.1139,20,260,1402,0,0,14411,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1555,3,0,99,0,531,5,1418,5,2383,0.0887,20,293,1405,0,0,14996,1,3,6,0,-1,0,0,-1,0,0,-1,0,0
