step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,114,-1,0,69,0,163,0,208,0,222,0,16,48,214,0,0,1131,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,75,0,198,0,281,0,306,0,18,71,277,0,0,1708,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,240,-1,0,78,0,237,0,348,0,397,0,20,63,355,0,0,2282,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,301,-1,0,83,0,260,0,413,0,483,0,18,79,414,0,0,2862,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,353,-1,0,86,0,290,0,482,0,583,0,20,95,485,0,0,3448,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,417,-1,0,87,0,303,0,532,0,668,0,20,119,539,0,0,4030,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,481,-1,0,87,0,335,0,613,0,767,0,20,90,607,0,0,4601,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,539,3,1,89,3,354,4,662,5,848,0,20,112,663,0,0,5192,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,603,3,2,92,2,363,7,736,14,965,0,20,139,747,0,0,5754,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,655,3,0,93,1,393,8,782,13,1061,0,20,177,791,0,0,6339,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,698,3,2,91,2,395,10,845,12,1152,0,20,152,854,0,0,6934,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,763,3,2,93,2,403,10,880,11,1216,0,20,183,866,0,0,7519,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,826,3,0,93,4,421,6,943,9,1322,0,20,177,948,0,0,8100,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,886,3,0,96,1,450,7,1025,12,1433,0.03,20,196,996,0,0,8671,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,954,3,0,90,2,461,5,1043,10,1499,0.0354,20,221,1038,0,0,9255,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1015,3,0,99,3,465,9,1111,12,1606,0.0412,20,212,1106,0,0,9826,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1073,3,0,95,2,477,5,1146,9,1700,0.0504,20,222,1155,0,0,10411,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1143,3,0,95,1,469,8,1207,11,1783,0.073,20,246,1174,0,0,10976,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1224,3,1,95,1,476,5,1234,9,1838,0.0778,20,237,1211,0,0,11557,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1285,3,0,98,4,493,5,1231,9,1901,0.0923,20,261,1226,0,0,12144,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1348,3,2,96,2,499,6,1258,5,1966,0.0898,20,261,1255,0,0,12734,1,3,7,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1406,3,1,97,1,494,4,1304,8,2051,0.0712,20,233,1312,0,0,13320,1,3,6,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1479,3,2,98,0,497,4,1321,7,2114,0.0563,20,258,1324,0,0,13890,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1536,3,1,97,2,506,3,1354,6,2182,0.0694,20,283,1333,0,0,14480,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1599,3,0,97,1,528,1,1428,10,2313,0.0548,20,251,1416,0,0,15057,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1651,3,0,100,2,540,7,1505,9,2469,0.0432,20,309,1502,0,0,15616,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1703,3,0,97,4,541,3,1547,7,2535,0.0339,20,310,1516,0,0,16193,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1761,3,0,98,2,530,6,1570,2,2607,0.0264,20,312,1541,0,0,16784,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1808,3,0,99,1,544,4,1565,8,2677,0.0205,20,315,1563,0,0,17377,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1873,3,0,98,4,553,5,1588,7,2749,0.003,20,350,1598,0,0,17945,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1938,3,0,101,0,538,3,1619,8,2825,0,20,338,1598,0,0,18525,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
