step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,67,0,164,0,201,0,211,0,16,37,199,0,0,1125,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,186,-1,0,78,0,200,0,289,0,310,0,19,55,285,0,0,1686,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,244,-1,0,80,0,255,0,383,0,419,0,20,84,379,0,0,2259,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,300,-1,0,86,0,281,0,451,0,510,0,19,71,456,1,2,2834,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,369,-1,0,83,0,301,0,492,0,569,0,18,79,493,1,2,3414,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,431,-1,0,85,0,325,0,545,0,667,0,20,123,555,2,4,3992,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,494,-1,0,90,0,323,0,610,0,725,0,20,142,609,2,4,4570,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,557,3,1,89,6,345,10,651,14,809,0,20,138,663,1,2,5156,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,616,3,2,91,3,371,11,709,14,902,0,20,143,702,2,4,5739,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,666,3,1,90,4,359,11,736,13,980,0,20,164,745,2,4,6329,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,728,3,0,90,3,394,9,804,15,1078,0,20,175,806,2,4,6908,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,775,3,1,90,1,415,5,861,7,1180,0.0171,20,156,855,4,8,7500,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,836,3,0,92,2,425,6,909,12,1270,0.0262,20,197,912,3,6,8093,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,886,5,1,92,3,427,9,928,10,1329,0.0368,20,192,928,5,10,8690,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,948,7,3,92,2,423,7,969,12,1402,0.0435,20,200,951,2,4,9283,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,998,9,2,94,8,429,11,1004,8,1473,0.095,20,220,998,2,4,9869,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1059,14,2,94,7,453,16,1023,17,1564,0.1039,20,219,1026,3,6,10462,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1123,16,2,95,7,460,13,1044,19,1628,0.1262,20,217,1078,3,6,11065,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1190,19,2,98,10,444,17,1069,20,1693,0.1609,20,227,1085,3,6,11654,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1261,21,4,92,7,433,18,1106,19,1759,0.1987,20,219,1122,3,6,12249,1,3,6,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1321,26,4,94,11,473,18,1161,20,1865,0.1853,20,242,1139,4,8,12835,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1379,29,1,93,8,483,18,1207,20,1982,0.1686,20,211,1225,3,6,13416,1,3,7,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1445,31,3,98,9,484,18,1245,20,2041,0.1454,20,228,1226,3,6,14011,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1496,35,1,98,12,497,18,1269,20,2159,0.1262,20,285,1297,2,4,14597,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1553,37,0,95,12,514,19,1338,20,2248,0.1054,20,248,1334,5,10,15171,1,3,5,0,-1,0,0,-1,0,0,-1,0,0
