step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,125,-1,0,75,0,172,0,215,0,217,0,16,36,215,0,0,1090,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,177,-1,0,78,0,213,0,291,0,322,0,20,75,300,0,0,1668,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,227,-1,0,80,0,260,0,384,0,435,0,20,56,396,0,0,2243,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,281,-1,0,86,0,278,0,458,0,513,0,20,103,451,0,0,2819,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,351,-1,0,89,0,325,0,545,0,637,0,20,112,541,1,2,3361,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,418,-1,0,89,0,355,0,599,0,719,0,20,124,605,4,8,3936,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,469,3,0,88,5,370,13,662,14,793,0,20,112,656,4,8,4528,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,529,3,1,94,2,372,10,705,15,876,0,20,149,716,4,8,5121,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,579,3,1,95,3,399,9,778,10,983,0,20,165,772,5,10,5713,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,648,3,1,96,2,396,8,817,12,1063,0,20,161,809,3,6,6291,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,713,3,1,95,1,415,8,869,10,1154,0,20,191,877,4,8,6875,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,776,3,0,95,4,444,7,944,13,1243,0.0138,20,163,929,2,4,7455,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,835,3,0,92,3,439,8,962,14,1303,0.0221,20,181,985,0,0,8041,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,888,3,1,94,1,460,4,1022,10,1425,0.0321,20,219,1030,0,0,8614,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,945,3,0,96,3,457,3,1080,10,1499,0.0577,20,223,1050,0,0,9190,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1017,3,0,98,1,469,8,1145,8,1582,0.0447,20,224,1119,0,0,9768,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
