step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,398,0,788,0,1007,0,20,172,777,5,10,5752,0
2200,2209,617,-1,0,91,0,430,0,873,0,1144,0,20,189,889,3,6,6314,0
2400,2409,685,-1,0,94,0,422,0,926,0,1226,0,20,185,919,9,18,6905,0
2600,2609,753,-1,0,93,0,448,0,968,0,1295,0,20,196,973,8,16,7488,0
2800,2809,812,-1,0,97,0,440,0,1009,0,1392,0,20,192,1014,6,12,8077,0
3000,3009,877,3,0,99,2,454,10,1043,13,1462,0,20,204,1051,8,16,8677,0
3200,3209,946,3,0,94,2,454,7,1095,11,1544,0,20,211,1093,9,18,9266,0
3400,3409,1006,3,0,99,3,473,7,1130,9,1622,0,20,219,1119,10,20,9868,0
3600,3609,1060,3,0,94,2,489,5,1144,10,1677,0,20,252,1167,9,18,10475,0
3800,3809,1107,3,0,96,2,499,7,1183,12,1767,0,20,258,1197,10,20,11067,0
4000,4009,1177,3,0,98,0,488,7,1238,13,1856,0,20,263,1249,12,24,11658,0
4200,4209,1228,3,0,98,1,491,8,1262,11,1939,0,20,231,1269,11,22,12269,0
4400,4409,1277,3,1,98,0,505,4,1304,11,1999,0.0095,20,248,1306,9,18,12880,0
4600,4609,1337,3,0,96,1,509,7,1352,11,2104,0.0074,20,238,1312,20,40,13491,0
4800,4809,1399,3,1,97,1,500,5,1372,15,2164,0.0157,20,273,1370,21,42,14122,0
5000,5009,1457,3,0,95,0,524,10,1411,10,2233,0.0122,20,297,1399,14,28,14734,0
5200,5209,1511,3,0,97,1,516,5,1407,12,2312,0.0094,20,292,1409,11,22,15339,0
5400,5409,1568,3,0,98,0,526,5,1443,10,2388,0.0221,20,302,1434,12,24,15948,0
5600,5609,1633,5,0,96,5,530,13,1500,16,2461,0.0309,20,311,1477,20,40,16572,1
5800,5809,1693,7,0,97,3,547,8,1491,14,2530,0.0385,20,272,1490,17,34,17193,1
6000,6009,1743,9,0,94,0,543,10,1528,15,2629,0.0392,20,333,1519,16,32,17816,1
6200,6209,1801,11,0,98,3,548,16,1545,17,2692,0.048,20,284,1568,15,30,18433,1
6400,6409,1874,14,1,95,1,561,14,1574,20,2760,0.0457,20,341,1585,18,36,19053,1
6600,6609,1939,16,1,98,2,561,15,1627,19,2855,0.0358,20,345,1621,18,36,19663,1
6800,6809,1992,18,1,99,6,550,16,1635,20,2936,0.039,20,355,1653,19,38,20286,1
7000,7009,2048,20,1,100,9,565,17,1653,20,3004,0.043,20,382,1650,20,40,20915,1
7200,7209,2108,22,0,95,5,561,19,1684,20,3069,0.0395,20,348,1676,22,44,21549,1
7400,7409,2169,24,1,97,5,570,17,1775,20,3166,0.0309,20,326,1770,26,52,22170,1
7600,7609,2222,26,1,97,8,571,19,1754,20,3247,0.0422,20,326,1754,25,50,22815,1
7800,7809,2294,28,0,98,6,577,16,1773,20,3285,0.0394,20,361,1764,24,48,23446,1
8000,8009,2352,30,1,101,6,581,20,1793,20,3351,0.0611,20,359,1788,23,46,24082,1
8200,8209,2408,32,1,101,5,589,15,1830,20,3431,0.0482,20,386,1831,21,42,24709,1
8400,8409,2469,34,1,102,13,597,18,1859,20,3517,0.0432,20,395,1823,18,36,25319,1
8600,8609,2517,36,0,102,5,597,18,1854,20,3630,0.0501,20,385,1893,17,34,25940,1
8800,8809,2580,38,2,101,10,612,20,1876,20,3731,0.0547,20,408,1910,19,38,26545,1
9000,9009,2628,40,2,100,11,616,16,1953,20,3795,0.0538,20,393,1926,27,54,27191,1
9200,9209,2689,42,1,102,8,615,19,1964,20,3863,0.0476,20,406,1945,27,54,27823,1
9400,9409,2751,44,2,97,14,607,18,1979,20,3917,0.0373,20,407,1948,28,56,28472,1
9600,9609,2808,46,0,101,12,615,20,1973,20,3985,0.0403,20,346,1957,30,60,29118,1
9800,9809,2862,48,1,103,10,590,19,1984,20,4029,0.0315,20,420,1990,29,58,29768,1
10000,10009,2924,50,1,99,10,584,17,1998,20,4117,0.0244,20,401,1982,31,62,30419,1
10200,10209,2987,50,1,102,8,600,20,2007,20,4124,0.004,20,417,1986,28,56,31069,0
10400,10409,3048,50,1,100,11,617,20,2053,20,4238,0.0045,20,348,1997,25,50,31695,0
10600,10609,3105,50,1,102,14,595,19,2043,20,4261,0.0002,20,436,2052,26,52,32336,0
10800,10809,3172,50,0,101,12,603,19,2077,20,4286,0.0016,20,367,2015,40,80,33002,0
11000,11009,3218,50,2,102,6,611,19,2126,20,4371,0.013,20,433,2047,41,82,33677,0
11200,11209,3274,50,2,101,7,604,20,2057,20,4408,0.0119,20,399,2061,40,80,34342,0
11400,11409,3329,50,2,98,9,629,19,2140,20,4514,0.0108,20,444,2098,35,70,34982,0
11600,11609,3388,50,1,101,8,623,18,2137,20,4642,0.005,20,415,2117,31,62,35615,0
11800,11809,3450,50,1,101,6,635,19,2181,20,4668,0.0105,20,473,2128,33,66,36269,0
12000,12009,3501,50,1,101,9,627,18,2190,20,4756,0.015,20,457,2200,37,74,36921,0
12200,12209,3554,50,2,105,9,623,17,2171,20,4832,0.0179,20,438,2189,34,68,37576,0
12400,12409,3616,50,0,104,9,628,17,2199,20,4909,0.0104,20,482,2192,32,64,38222,0
12600,12609,3677,50,1,103,8,626,17,2269,20,4962,0.0045,20,448,2200,32,64,38873,0
12800,12809,3731,50,3,102,11,628,19,2193,20,5035,0.0049,20,480,2259,30,60,39526,0
13000,13009,3789,50,3,102,6,628,20,2269,20,5197,0.0147,20,472,2294,30,60,40148,0
13200,13209,3860,50,2,100,9,651,19,2340,20,5264,0.0125,20,458,2346,34,68,40782,0
13400,13409,3933,50,0,103,5,671,17,2388,20,5321,0.006,20,479,2411,32,64,41439,0
13600,13609,3985,50,1,105,7,650,19,2399,20,5498,0.0172,20,493,2397,32,64,42074,0
13800,13809,4043,50,1,103,7,653,19,2426,20,5570,0.0096,20,527,2425,31,62,42714,0
14000,14009,4095,50,1,101,7,675,19,2472,20,5653,0.0186,20,525,2431,34,68,43373,0
