step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,91,0,347,0,700,0,891,0,20,121,676,4,8,5756,0
2200,2209,678,-1,0,91,0,373,0,748,0,990,0,20,144,746,4,8,6340,0
2400,2409,751,-1,0,94,0,409,0,821,0,1107,0,20,161,814,8,16,6916,0
2600,2609,814,-1,0,94,0,405,0,895,0,1222,0,20,196,889,14,28,7522,0
2800,2809,863,-1,0,90,0,429,0,934,0,1315,0,20,201,946,16,32,8140,0
3000,3009,924,3,1,93,5,438,6,960,10,1353,0,20,199,985,10,20,8748,0
3200,3209,984,3,0,93,3,448,3,1020,13,1442,0,20,190,986,16,32,9363,0
3400,3409,1043,3,0,99,8,453,7,1070,13,1546,0,20,211,1057,19,38,9972,0
3600,3609,1108,3,3,93,0,458,7,1108,10,1625,0,20,207,1103,13,26,10581,0
3800,3809,1164,3,0,95,1,472,5,1157,16,1695,0,20,216,1157,15,30,11194,0
4000,4009,1234,3,1,97,4,482,7,1178,10,1785,0,20,214,1180,13,26,11801,0
4200,4209,1292,3,0,97,1,481,5,1210,12,1848,0.01,20,241,1212,11,22,12408,0
4400,4409,1354,3,0,99,2,483,6,1236,14,1925,0.0078,20,258,1256,7,14,13002,0
4600,4609,1413,3,1,99,0,493,6,1276,11,2003,0.006,20,239,1262,15,30,13615,0
4800,4809,1483,3,0,97,3,498,8,1294,15,2050,0.0271,20,259,1283,9,18,14217,0
5000,5009,1544,3,1,100,1,510,5,1340,12,2182,0.0211,20,282,1341,8,16,14791,0
5200,5209,1602,3,0,100,1,514,4,1347,9,2232,0.0275,20,272,1343,4,8,15380,0
5400,5409,1652,3,0,96,0,518,8,1372,8,2299,0.034,20,287,1403,5,10,15978,0
5600,5609,1701,3,2,100,1,520,6,1384,13,2385,0.0261,20,275,1395,6,12,16577,0
5800,5809,1766,3,0,93,2,540,6,1459,12,2479,0.0398,20,274,1455,8,16,17163,0
6000,6009,1826,5,0,97,4,522,7,1477,14,2532,0.0504,20,292,1501,12,24,17775,1
6200,6209,1874,7,0,98,2,521,9,1502,18,2591,0.0537,20,322,1472,11,22,18392,1
6400,6409,1937,9,1,97,3,556,10,1605,15,2727,0.0414,20,325,1590,15,30,18981,1
6600,6609,1990,11,0,99,4,552,9,1564,18,2795,0.0399,20,332,1597,12,24,19596,1
6800,6809,2048,13,1,102,6,564,10,1630,18,2863,0.0303,20,318,1608,12,24,20210,1
7000,7009,2107,15,2,101,5,578,18,1684,19,2972,0.0375,20,336,1676,13,26,20799,1
