step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0
2000,2009,611,-1,0,87,0,357,0,688,0,900,0,20,117,682,2,4,5752,0
2200,2209,664,-1,0,89,0,371,0,746,0,972,0,20,148,738,2,4,6342,0
2400,2409,730,-1,0,98,0,382,0,808,0,1096,0,20,143,811,6,12,6919,0
2600,2609,781,-1,0,91,0,400,0,856,0,1191,0,20,186,867,11,22,7519,0
2800,2809,844,-1,0,93,0,426,0,911,0,1285,0,20,215,915,7,14,8118,0
3000,3009,904,3,0,93,2,418,6,955,13,1373,0,20,182,952,9,18,8712,0
3200,3209,967,3,1,90,2,434,9,983,8,1470,0,20,181,986,9,18,9314,0
3400,3409,1013,3,2,97,4,443,7,1049,15,1566,0,20,221,1058,7,14,9911,0
3600,3609,1073,3,0,96,1,463,4,1074,4,1634,0,20,221,1092,8,16,10512,0
3800,3809,1130,3,0,91,0,454,3,1096,8,1689,0,20,215,1092,9,18,11122,0
4000,4009,1189,3,0,95,1,458,5,1118,10,1754,0,20,237,1116,9,18,11724,0
4200,4209,1240,3,0,92,3,466,5,1161,11,1837,0.02,20,230,1170,8,16,12329,0
4400,4409,1289,3,0,97,0,474,1,1191,8,1919,0.0156,20,235,1180,7,14,12937,0
4600,4609,1365,3,1,97,1,468,9,1212,7,1988,0.0121,20,245,1243,15,30,13543,0
4800,4809,1423,3,0,98,1,475,2,1252,7,2050,0.0243,20,230,1214,19,38,14172,0
5000,5009,1485,3,0,96,1,494,5,1254,6,2114,0.0188,20,264,1286,15,30,14789,0
5200,5209,1537,3,0,99,2,481,7,1304,5,2215,0.0143,20,249,1294,10,20,15402,0
5400,5409,1588,3,0,94,1,499,3,1346,6,2287,0.0108,20,295,1328,9,18,16011,0
5600,5609,1642,3,1,99,4,484,7,1334,8,2373,0.038,20,264,1372,14,28,16629,0
5800,5809,1700,5,1,99,3,502,7,1414,9,2466,0.0456,20,270,1403,17,34,17233,1
6000,6009,1774,7,0,95,4,518,4,1461,12,2583,0.0364,20,286,1450,13,26,17828,1
6200,6209,1834,9,0,99,4,534,8,1480,20,2643,0.0383,20,315,1478,12,24,18441,1
6400,6409,1896,11,0,95,0,523,10,1461,20,2706,0.0404,20,267,1494,12,24,19056,1
6600,6609,1957,13,0,97,6,519,8,1497,19,2756,0.0381,20,311,1513,9,18,19658,1
6800,6809,2033,15,1,96,4,541,17,1558,20,2831,0.0378,20,340,1519,10,20,20259,1
7000,7009,2087,17,0,95,1,507,17,1574,19,2919,0.0289,20,311,1606,15,30,20878,1
