step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,89,0,412,0,838,0,1107,0,20,161,820,6,12,6845,0
2600,2609,771,-1,0,95,0,423,0,873,0,1214,0,20,167,893,8,16,7441,0
2800,2809,832,-1,0,94,0,446,0,963,0,1329,0,20,179,945,9,18,8031,0
3000,3009,903,3,0,93,0,446,3,997,7,1422,0,20,229,1026,7,14,8605,0
3200,3209,965,3,0,96,1,462,5,1066,11,1481,0.0164,20,215,1059,11,22,9216,0
3400,3409,1023,3,0,94,2,443,6,1074,11,1570,0.0128,20,224,1076,12,24,9825,0
3600,3609,1081,3,0,98,2,468,6,1142,12,1692,0.0099,20,229,1139,8,16,10413,0
3800,3809,1141,3,0,96,4,487,6,1174,9,1747,0.0076,20,225,1152,11,22,11024,0
4000,4009,1197,3,0,96,1,489,7,1176,9,1833,0.0058,20,241,1194,6,12,11629,0
4200,4209,1256,3,1,97,0,493,7,1243,7,1926,0.0043,20,258,1239,4,8,12210,0
4400,4409,1311,3,0,96,2,503,4,1282,9,1982,0.017,20,255,1265,6,12,12808,0
4600,4609,1368,3,0,97,0,502,3,1296,5,2075,0.013,20,239,1313,11,22,13406,0
4800,4809,1420,3,1,97,1,508,7,1319,5,2179,0.0399,20,274,1363,17,34,14019,0
5000,5009,1473,3,0,98,3,526,9,1381,6,2243,0.0308,20,275,1381,15,30,14641,0
5200,5209,1538,3,0,100,0,527,5,1387,8,2334,0.0235,20,276,1392,12,24,15255,0
5400,5409,1600,3,1,96,3,523,7,1425,9,2390,0.0177,20,294,1440,12,24,15864,0
5600,5609,1655,3,0,98,2,519,3,1463,4,2459,0.0131,20,288,1429,6,12,16468,0
5800,5809,1716,3,0,95,1,518,4,1485,4,2532,0.0094,20,291,1467,11,22,17072,0
6000,6009,1780,3,0,95,4,557,2,1557,8,2671,0.0065,20,309,1553,14,28,17657,0
6200,6209,1849,3,2,99,2,547,2,1582,8,2744,0.0042,20,334,1552,16,32,18278,0
6400,6409,1921,3,0,99,0,551,2,1599,7,2803,0.0023,20,345,1566,13,26,18898,0
6600,6609,1971,3,2,100,1,537,2,1594,3,2868,0.0009,20,349,1593,16,32,19525,0
6800,6809,2032,3,0,99,0,538,3,1613,3,2931,0,20,340,1643,13,26,20141,0
7000,7009,2097,3,0,101,1,564,1,1641,5,2984,0,20,297,1637,18,36,20767,0
7200,7209,2149,3,0,100,0,531,6,1662,1,3042,0,20,337,1649,18,36,21395,0
7400,7409,2207,3,0,99,1,572,1,1664,6,3119,0.0234,20,321,1683,23,46,22032,0
7600,7609,2262,3,1,99,0,566,1,1693,4,3222,0.0623,20,332,1686,23,46,22659,0
7800,7809,2325,3,0,98,3,579,2,1743,5,3279,0.0476,20,330,1749,18,36,23284,0
8000,8009,2387,3,0,96,0,571,4,1741,3,3335,0.0358,20,376,1732,22,44,23916,0
8200,8209,2453,3,0,102,0,562,1,1771,9,3411,0.049,20,354,1765,22,44,24550,0
8400,8409,2504,3,0,100,0,567,2,1766,1,3467,0.0366,20,384,1758,19,38,25180,0
