step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,87,0,284,0,446,0,503,0,20,76,447,3,6,2844,0
1200,1209,344,-1,0,87,0,308,0,519,0,608,0,19,97,505,1,2,3417,0
1400,1409,411,-1,0,86,0,342,0,587,0,697,0,20,107,584,0,0,3987,0
1600,1609,466,-1,0,90,0,345,0,612,0,772,0,20,150,624,0,0,4568,0
1800,1809,519,-1,0,91,0,361,0,668,0,843,0,20,130,677,2,4,5167,0
2000,2009,579,-1,0,92,0,389,0,764,0,976,0,20,148,752,2,4,5734,0
2200,2209,634,-1,0,92,0,393,0,801,0,1056,0,20,150,792,1,2,6324,0
2400,2409,691,-1,0,91,0,418,0,836,0,1142,0,20,166,847,8,16,6926,0
2600,2609,747,-1,0,94,0,413,0,895,0,1239,0,20,187,901,11,22,7531,0
2800,2809,803,-1,0,93,0,417,0,942,0,1331,0,20,185,931,7,14,8122,0
3000,3009,862,3,2,95,2,437,6,1003,12,1397,0,20,211,985,6,12,8722,0
3200,3209,919,3,0,93,2,450,8,1049,15,1499,0,20,219,1036,5,10,9312,0
3400,3409,984,3,1,98,3,477,5,1115,12,1616,0,20,240,1098,9,18,9901,0
3600,3609,1030,4,0,96,2,465,8,1125,15,1702,0,20,217,1130,6,12,10498,0
3800,3809,1091,4,0,96,5,475,7,1175,14,1775,0,20,225,1159,12,24,11100,0
4000,4009,1151,4,0,97,2,496,7,1231,12,1884,0,20,238,1221,14,28,11701,0
4200,4209,1209,4,2,96,4,488,7,1260,12,1962,0.009,20,244,1246,13,26,12309,0
4400,4409,1257,4,0,97,0,500,11,1283,16,2054,0.007,20,250,1287,9,18,12917,0
4600,4609,1322,4,0,98,2,494,6,1330,15,2113,0.0054,20,273,1311,9,18,13516,0
4800,4809,1380,4,0,100,1,524,7,1372,15,2184,0.0042,20,286,1347,16,32,14133,0
5000,5009,1445,4,0,98,1,511,4,1407,11,2278,0.0152,20,256,1405,15,30,14741,0
5200,5209,1500,4,0,99,2,522,2,1434,9,2372,0.0246,20,288,1433,17,34,15360,0
5400,5409,1564,6,2,97,4,533,8,1439,19,2454,0.043,20,300,1474,21,42,15983,1
5600,5609,1636,8,2,99,3,530,10,1501,17,2497,0.0491,20,283,1491,25,50,16621,1
5800,5809,1693,10,0,102,3,537,14,1499,20,2588,0.0646,20,328,1545,26,52,17265,1
6000,6009,1743,12,0,99,2,527,15,1530,20,2674,0.051,20,282,1535,19,38,17886,1
6200,6209,1809,14,0,100,4,551,13,1583,19,2788,0.0491,20,330,1611,22,44,18490,1
6400,6409,1859,16,1,101,0,548,14,1628,20,2850,0.0386,20,325,1621,22,44,19124,1
