step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,89,0,393,0,782,0,1011,0,20,163,786,4,8,5747,0
2200,2209,626,-1,0,89,0,386,0,799,0,1074,0,20,170,814,3,6,6327,0
2400,2409,682,-1,0,92,0,403,0,856,0,1158,0,20,166,843,5,10,6919,0
2600,2609,753,-1,0,94,0,431,0,914,0,1255,0,20,181,921,7,14,7495,0
2800,2809,812,-1,0,93,0,429,0,943,0,1335,0,20,207,965,6,12,8076,0
3000,3009,862,3,1,94,3,451,9,1028,13,1447,0,20,208,1020,6,12,8666,0
3200,3209,911,3,1,92,1,451,6,1055,14,1514,0,20,205,1046,16,32,9283,0
3400,3409,977,3,0,94,0,461,5,1102,5,1597,0,20,216,1089,22,44,9906,0
3600,3609,1025,3,0,95,2,464,7,1138,5,1672,0.0138,20,241,1108,13,26,10527,0
3800,3809,1084,3,0,94,1,477,4,1167,8,1763,0.0108,20,230,1182,14,28,11129,0
4000,4009,1148,3,0,98,1,481,6,1201,6,1851,0.0084,20,255,1203,12,24,11738,0
4200,4209,1203,3,1,99,0,490,8,1234,4,1944,0.0064,20,241,1233,11,22,12339,0
4400,4409,1261,3,2,98,1,500,6,1287,11,2035,0.0049,20,235,1261,11,22,12943,0
4600,4609,1312,3,2,99,3,500,4,1299,3,2095,0.0037,20,281,1317,13,26,13559,0
4800,4809,1371,3,0,98,2,502,5,1328,3,2175,0.0027,20,258,1338,11,22,14176,0
5000,5009,1422,3,0,98,0,496,2,1378,5,2258,0.0019,20,297,1357,11,22,14787,0
5200,5209,1492,3,0,97,2,502,1,1372,5,2296,0.0013,20,282,1379,6,12,15386,0
5400,5409,1558,4,1,99,3,526,2,1387,2,2352,0.0008,20,297,1425,10,20,15991,0
5600,5609,1615,4,1,99,1,518,6,1424,9,2442,0.0004,20,306,1432,8,16,16590,0
5800,5809,1667,4,0,97,1,512,3,1437,6,2506,0.0361,20,289,1487,9,18,17200,0
6000,6009,1730,4,1,97,2,533,5,1493,10,2598,0.0279,20,298,1441,15,30,17810,0
6200,6209,1785,4,0,98,1,535,7,1522,8,2710,0.0439,20,317,1517,11,22,18419,0
