step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,90,0,327,0,571,0,671,0,20,119,563,2,4,3976,0
1600,1609,491,-1,0,89,0,336,0,611,0,734,0,20,100,606,1,2,4563,0
1800,1809,543,-1,0,91,0,364,0,648,0,813,0,20,106,653,2,4,5158,0
2000,2009,603,-1,0,88,0,370,0,693,0,902,0,20,139,703,9,18,5763,0
2200,2209,660,-1,0,91,0,393,0,759,0,1018,0,20,174,764,2,4,6340,0
2400,2409,720,-1,0,92,0,394,0,805,0,1108,0,20,169,809,3,6,6924,0
2600,2609,790,-1,0,92,0,422,0,882,0,1217,0,20,168,884,9,18,7520,0
2800,2809,858,-1,0,97,0,439,0,946,0,1332,0,20,193,962,9,18,8094,0
3000,3009,922,3,0,96,1,461,8,1022,16,1440,0,20,225,1036,6,12,8658,0
3200,3209,985,3,1,95,2,460,5,1084,17,1538,0,20,232,1082,21,42,9272,0
3400,3409,1039,3,0,98,2,472,6,1113,13,1606,0,20,208,1134,23,46,9906,0
3600,3609,1098,3,1,95,2,481,9,1161,14,1698,0,20,239,1161,10,20,10503,0
3800,3809,1149,3,0,95,2,492,5,1177,13,1773,0,20,254,1194,8,16,11115,0
4000,4009,1208,3,0,101,1,476,4,1220,10,1818,0,20,253,1219,6,12,11716,0
4200,4209,1271,3,1,96,3,514,10,1267,16,1935,0,20,294,1276,5,10,12286,0
4400,4409,1330,3,0,97,0,506,3,1293,15,2015,0,20,257,1308,7,14,12882,0
4600,4609,1392,3,0,98,2,522,7,1382,12,2097,0,20,281,1366,12,24,13484,0
4800,4809,1444,3,0,99,0,516,7,1366,13,2194,0,20,294,1420,9,18,14067,0
5000,5009,1502,3,0,99,2,524,6,1419,7,2248,0,20,250,1414,11,22,14667,0
5200,5209,1563,3,0,95,2,530,4,1446,12,2350,0,20,261,1470,10,20,15265,0
5400,5409,1617,3,1,98,0,539,6,1503,12,2418,0,20,329,1488,8,16,15862,0
5600,5609,1673,3,0,101,2,533,5,1547,10,2534,0,20,284,1512,5,10,16448,0
5800,5809,1734,3,0,94,0,544,7,1550,15,2606,0,20,302,1533,6,12,17048,0
6000,6009,1791,3,0,97,2,555,3,1560,10,2657,0,20,330,1578,10,20,17651,0
6200,6209,1842,3,0,98,2,553,6,1585,10,2739,0,20,326,1561,6,12,18244,0
6400,6409,1909,3,0,98,1,568,5,1642,6,2806,0,20,317,1597,8,16,18836,0
6600,6609,1967,3,0,99,1,561,6,1624,14,2892,0,20,329,1620,9,18,19438,0
