step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,71,0,156,0,193,0,202,0,15,36,194,2,4,1100,0
600,609,182,-1,0,73,0,201,0,274,0,298,0,19,51,272,3,6,1687,0
800,809,235,-1,0,80,0,235,0,352,0,403,0,20,83,356,3,6,2268,0
1000,1009,302,-1,0,85,0,278,0,437,0,509,0,20,82,445,2,4,2820,0
1200,1209,372,-1,0,86,0,300,0,513,0,599,0,19,75,508,6,12,3400,0
1400,1409,424,-1,0,86,0,337,0,580,0,690,0,20,114,582,6,12,3968,0
1600,1609,490,-1,0,89,0,348,0,638,0,773,0,20,152,643,4,8,4553,0
1800,1809,560,-1,0,92,0,375,0,696,0,854,0,20,139,707,2,4,5116,0
2000,2009,619,-1,0,93,0,390,0,735,0,933,0,20,158,738,9,18,5717,0
2200,2209,684,-1,0,90,0,391,0,759,0,984,0,20,165,770,12,24,6326,0
2400,2409,749,-1,0,90,0,405,0,810,0,1066,0,20,154,811,12,24,6923,0
2600,2609,805,-1,0,94,0,422,0,882,0,1159,0,20,159,885,23,46,7536,0
2800,2809,878,-1,0,98,0,441,0,954,0,1248,0,20,215,946,31,62,8174,0
3000,3009,928,3,0,94,6,454,7,982,14,1363,0,20,204,976,18,36,8790,0
3200,3209,985,3,1,97,1,459,9,1039,11,1441,0,20,218,1052,25,50,9413,0
3400,3409,1055,3,2,97,3,466,7,1070,10,1516,0,20,203,1075,34,68,10067,0
3600,3609,1117,3,0,97,1,479,6,1091,10,1585,0,20,210,1092,22,44,10692,0
3800,3809,1178,3,0,95,2,472,11,1131,7,1661,0.0106,20,218,1144,22,44,11313,0
4000,4009,1241,3,0,96,2,491,6,1148,11,1727,0.0083,20,219,1154,25,50,11947,0
4200,4209,1294,5,0,96,4,498,9,1218,11,1844,0.0544,20,269,1217,25,50,12573,1
4400,4409,1349,7,1,98,3,510,10,1254,13,1928,0.0475,20,258,1259,24,48,13199,1
4600,4609,1417,9,1,97,2,514,11,1315,18,2016,0.0378,20,247,1309,24,48,13831,1
4800,4809,1488,11,2,99,6,511,17,1341,18,2055,0.03,20,252,1325,35,70,14482,1
5000,5009,1549,13,0,98,7,519,14,1350,17,2153,0.0478,20,274,1355,33,66,15127,1
5200,5209,1603,15,2,100,4,517,16,1394,19,2235,0.0509,20,248,1390,35,70,15777,1
5400,5409,1653,17,0,99,5,540,20,1411,20,2311,0.0467,20,295,1422,41,82,16452,1
5600,5609,1703,19,1,99,6,543,19,1481,19,2434,0.0372,20,300,1474,45,90,17100,1
5800,5809,1755,21,0,100,9,557,20,1512,20,2534,0.0295,20,306,1545,48,96,17770,1
6000,6009,1818,23,1,100,6,556,19,1560,20,2596,0.0288,20,307,1577,46,92,18448,1
6200,6209,1881,25,0,102,9,562,16,1560,20,2655,0.0228,20,320,1544,47,94,19131,1
6400,6409,1937,25,0,103,10,555,17,1589,20,2715,0.0097,20,344,1566,42,84,19804,0
6600,6609,1997,25,1,102,6,565,18,1616,20,2778,0.0113,20,332,1606,38,76,20460,0
6800,6809,2055,25,2,101,6,589,19,1646,20,2871,0.0173,20,300,1622,35,70,21111,0
7000,7009,2119,25,5,102,8,578,16,1682,20,2946,0.0324,20,357,1669,34,68,21761,0
7200,7209,2176,25,2,102,10,563,18,1698,20,3010,0.0236,20,381,1689,40,80,22414,0
7400,7409,2237,25,1,97,6,590,18,1705,20,3071,0.0216,20,364,1734,44,88,23092,0
7600,7609,2287,25,1,103,4,571,18,1765,20,3140,0.0247,20,328,1759,45,90,23772,0
7800,7809,2341,25,0,99,7,574,15,1762,19,3243,0.0223,20,344,1772,45,90,24444,0
8000,8009,2409,25,2,99,8,589,17,1804,19,3288,0.0206,20,345,1776,50,100,25125,0
8200,8209,2473,25,1,103,5,595,16,1847,20,3378,0.0255,20,388,1798,45,90,25802,0
8400,8409,2540,25,1,105,6,607,17,1843,20,3438,0.0177,20,396,1830,41,82,26472,0
8600,8609,2603,25,2,103,9,598,17,1859,19,3486,0.0166,20,362,1857,48,96,27162,0
8800,8809,2665,25,0,100,8,597,17,1898,19,3548,0.016,20,395,1871,52,104,27854,0
9000,9009,2725,25,1,99,4,601,16,1886,18,3615,0.0154,20,361,1903,49,98,28541,0
9200,9209,2792,25,1,98,6,591,18,1910,20,3702,0.0095,20,389,1892,59,118,29232,0
9400,9409,2854,26,1,103,5,620,16,1962,20,3806,0.0157,20,402,1937,64,128,29932,0
9600,9609,2912,26,0,105,5,601,16,1992,20,3862,0.0216,20,389,1963,68,136,30649,0
9800,9809,2966,26,1,104,6,629,16,1993,19,3963,0.0238,20,434,1997,68,136,31375,0
10000,10009,3025,26,2,101,4,625,18,1986,19,4012,0.0312,20,394,2021,76,152,32120,0
10200,10209,3080,26,1,100,8,614,14,2029,20,4091,0.0277,20,425,2050,81,162,32868,0
10400,10409,3146,26,0,101,5,638,16,2071,19,4219,0.0298,20,423,2094,80,160,33593,0
10600,10609,3215,28,0,103,4,617,15,2080,20,4266,0.033,20,443,2106,83,166,34338,1
10800,10809,3279,30,1,102,6,630,15,2134,20,4365,0.0231,20,459,2160,88,176,35097,1
11000,11009,3342,32,1,104,10,624,15,2144,20,4393,0.0202,20,448,2201,86,172,35861,1
11200,11209,3419,32,1,102,11,645,13,2115,20,4456,0.0179,20,429,2147,73,146,36584,0
11400,11409,3482,32,0,101,3,640,14,2167,20,4534,0.0164,20,428,2167,68,136,37306,0
11600,11609,3542,32,2,101,4,646,19,2182,20,4570,0.0148,20,436,2212,67,134,38025,0
11800,11809,3606,32,0,102,5,641,15,2251,20,4677,0.0242,20,434,2203,60,120,38733,0
12000,12009,3672,32,1,104,7,639,18,2201,20,4740,0.0261,20,487,2218,66,132,39449,0
12200,12209,3724,32,2,102,7,656,18,2207,20,4758,0.0221,20,461,2268,67,134,40174,0
12400,12409,3780,32,1,103,4,644,18,2272,20,4832,0.0242,20,449,2275,68,136,40901,0
12600,12609,3846,32,2,104,3,652,17,2304,19,4899,0.0312,20,494,2306,68,136,41618,0
12800,12809,3910,32,1,104,4,655,13,2278,20,4943,0.026,20,495,2291,68,136,42332,0
13000,13009,3957,32,3,101,3,679,14,2317,20,5039,0.0217,20,481,2284,66,132,43053,0
13200,13209,4011,32,0,102,3,645,15,2329,18,5088,0.0207,20,482,2342,69,138,43771,0
13400,13409,4066,32,1,103,6,668,16,2322,20,5146,0.0117,20,512,2343,84,168,44534,0
13600,13609,4125,32,2,102,3,650,16,2332,19,5236,0.0104,20,467,2337,97,194,45319,0
13800,13809,4184,32,0,107,6,648,14,2376,20,5324,0.009,20,532,2407,100,200,46093,0
