step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,84,0,261,0,370,0,413,0,20,80,375,2,4,2266,0
1000,1009,301,-1,0,89,0,289,0,443,0,506,0,19,86,443,5,10,2842,0
1200,1209,362,-1,0,85,0,305,0,510,0,593,0,20,112,501,6,12,3441,0
1400,1409,415,-1,0,87,0,331,0,561,0,669,0,19,108,560,4,8,4023,0
1600,1609,474,-1,0,90,0,349,0,624,0,786,0,20,135,633,9,18,4607,0
1800,1809,532,-1,0,91,0,356,0,678,0,859,0,20,122,679,6,12,5200,0
2000,2009,579,-1,0,90,0,386,0,760,0,975,0,20,144,752,11,22,5789,0
2200,2209,646,-1,0,92,0,390,0,803,0,1051,0,20,156,802,13,26,6383,0
2400,2409,722,-1,0,96,0,414,0,869,0,1141,0,20,182,863,22,44,6989,0
2600,2609,775,-1,0,94,0,427,0,887,0,1221,0,20,207,907,23,46,7622,0
2800,2809,839,-1,0,91,0,432,0,967,0,1324,0,20,172,954,21,42,8229,0
3000,3009,896,3,1,94,2,460,6,1022,14,1415,0,20,227,1007,13,26,8834,0
3200,3209,954,3,1,92,3,461,9,1042,14,1477,0,20,214,1049,16,32,9449,0
3400,3409,1009,3,0,97,2,458,12,1076,12,1558,0,20,207,1071,18,36,10073,0
3600,3609,1075,3,0,97,3,460,9,1139,11,1638,0.018,20,191,1133,18,36,10691,0
3800,3809,1136,3,1,97,3,473,9,1156,11,1740,0.014,20,240,1160,15,30,11300,0
4000,4009,1195,3,0,97,2,492,4,1191,12,1838,0.0109,20,216,1207,15,30,11898,0
4200,4209,1246,3,0,98,3,483,5,1232,8,1895,0.0084,20,282,1220,16,32,12521,0
4400,4409,1310,3,0,97,2,496,6,1255,12,1967,0.0213,20,256,1277,23,46,13144,0
4600,4609,1370,5,1,97,3,498,10,1304,10,2054,0.0524,20,268,1304,27,54,13775,1
4800,4809,1437,7,0,96,2,512,9,1294,17,2109,0.0569,20,278,1344,27,54,14416,1
5000,5009,1502,9,2,97,1,510,12,1350,19,2168,0.0528,20,255,1349,27,54,15056,1
5200,5209,1570,11,2,100,6,527,12,1377,16,2249,0.0499,20,277,1372,29,58,15703,1
5400,5409,1620,14,3,101,4,527,14,1409,20,2348,0.0574,20,306,1412,34,68,16354,1
5600,5609,1679,18,1,95,5,535,17,1412,19,2416,0.0521,20,284,1432,36,72,17013,1
5800,5809,1743,20,3,98,6,541,14,1480,20,2507,0.0531,20,269,1463,37,74,17672,1
6000,6009,1799,22,0,100,8,538,14,1485,20,2588,0.0418,20,290,1494,32,64,18323,1
6200,6209,1858,24,2,101,10,542,19,1516,20,2627,0.0327,20,329,1540,33,66,18972,1
6400,6409,1912,26,2,100,5,526,19,1593,20,2743,0.0255,20,305,1570,37,74,19618,1
