step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,90,0,327,0,571,0,671,0,20,119,563,2,4,3976,0
1600,1609,491,-1,0,89,0,336,0,611,0,734,0,20,100,606,1,2,4563,0
1800,1809,543,-1,0,91,0,364,0,648,0,813,0,20,106,653,2,4,5158,0
2000,2009,603,-1,0,93,0,360,0,710,0,901,0,20,129,697,2,4,5749,0
2200,2209,674,-1,0,89,0,361,0,713,0,952,0,20,151,719,4,8,6342,0
2400,2409,734,-1,0,95,0,385,0,776,0,1055,0,20,165,776,7,14,6937,0
2600,2609,792,-1,0,91,0,405,0,836,0,1155,0,20,141,829,14,28,7548,0
2800,2809,858,-1,0,94,0,403,0,889,0,1252,0,20,167,884,10,20,8151,0
3000,3009,916,3,1,92,1,427,6,904,6,1312,0,20,207,913,10,20,8757,0
3200,3209,976,3,0,94,1,418,1,940,10,1396,0,20,200,939,8,16,9354,0
3400,3409,1039,3,0,96,1,428,6,1010,9,1488,0,20,195,980,8,16,9953,0
3600,3609,1107,3,0,97,1,440,6,1033,9,1565,0,20,205,1042,9,18,10546,0
3800,3809,1160,3,0,95,3,452,0,1069,8,1635,0,20,232,1068,11,22,11157,0
4000,4009,1217,3,0,98,2,462,8,1123,4,1733,0,20,226,1106,13,26,11756,0
4200,4209,1280,3,0,94,4,483,5,1165,6,1825,0,20,262,1172,13,26,12361,0
4400,4409,1341,3,0,96,1,481,3,1198,10,1894,0,20,232,1185,9,18,12968,0
4600,4609,1389,3,0,96,1,477,1,1216,10,1962,0,20,227,1202,13,26,13586,0
4800,4809,1447,3,0,94,2,504,7,1248,11,2052,0,20,273,1278,13,26,14186,0
5000,5009,1508,3,1,97,1,508,4,1294,7,2116,0,20,262,1295,13,26,14780,0
5200,5209,1564,3,0,98,1,503,5,1315,6,2230,0.045,20,280,1330,10,20,15380,0
5400,5409,1618,3,0,97,2,509,3,1332,6,2297,0.0351,20,289,1364,14,28,16000,0
5600,5609,1688,3,0,99,1,501,7,1389,6,2385,0.0272,20,274,1365,20,40,16605,0
5800,5809,1737,3,2,96,1,517,3,1453,4,2470,0.0209,20,295,1445,25,50,17239,0
6000,6009,1792,3,0,99,2,513,1,1461,5,2551,0.0159,20,318,1462,29,58,17883,0
6200,6209,1842,3,0,97,1,513,3,1525,5,2658,0.0569,20,330,1491,25,50,18516,0
6400,6409,1907,5,0,99,1,535,3,1505,9,2715,0.0888,20,313,1556,23,46,19155,1
6600,6609,1970,7,0,97,3,530,7,1550,13,2782,0.098,20,318,1537,17,34,19777,1
