step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,79,0,226,0,302,0,314,0,20,63,298,1,2,1646,0
800,809,253,-1,0,85,0,262,0,368,0,393,0,20,61,361,1,2,2218,0
1000,1009,308,-1,0,85,0,286,0,444,0,504,0,20,90,449,4,8,2784,0
1200,1209,372,-1,0,88,0,318,0,521,0,594,0,20,118,523,5,10,3363,0
1400,1409,427,-1,0,91,0,349,0,597,0,699,0,20,96,593,6,12,3955,0
1600,1609,489,-1,0,89,0,361,0,648,0,801,0,20,118,666,6,12,4537,0
1800,1809,546,-1,0,93,0,375,0,724,0,893,0,20,141,707,5,10,5129,0
2000,2009,613,-1,0,95,0,401,0,781,0,988,0,20,177,785,8,16,5702,0
2200,2209,684,-1,0,92,0,404,0,826,0,1045,0,20,153,811,3,6,6274,0
2400,2409,730,-1,0,97,0,415,0,882,0,1156,0,20,170,861,10,20,6876,0
2600,2609,791,-1,0,93,0,428,0,917,0,1225,0,20,170,918,17,34,7490,0
2800,2809,867,-1,0,96,0,450,0,966,0,1302,0,20,194,978,22,44,8096,0
3000,3009,935,3,0,98,2,448,6,1038,13,1402,0,20,219,1043,13,26,8676,0
3200,3209,994,3,1,94,2,480,1,1066,15,1486,0,20,216,1070,14,28,9283,0
3400,3409,1043,3,0,94,1,473,9,1122,7,1598,0,20,218,1122,25,50,9901,0
3600,3609,1094,3,0,95,1,484,2,1170,11,1686,0,20,213,1159,26,52,10536,0
3800,3809,1152,3,1,96,2,507,3,1211,6,1766,0,20,224,1219,16,32,11142,0
4000,4009,1202,3,0,98,1,504,5,1251,7,1844,0,20,236,1230,17,34,11765,0
4200,4209,1251,3,0,98,1,507,4,1290,8,1949,0,20,289,1301,19,38,12384,0
4400,4409,1306,3,0,98,0,532,4,1340,10,2061,0,20,264,1347,25,50,13020,0
4600,4609,1368,3,0,96,4,530,4,1359,7,2111,0,20,272,1381,31,62,13663,0
4800,4809,1431,3,1,99,3,530,4,1396,6,2213,0,20,269,1428,28,56,14292,0
5000,5009,1491,3,0,102,1,532,3,1413,5,2253,0,20,281,1411,31,62,14949,0
5200,5209,1545,4,0,101,1,548,1,1478,6,2332,0,20,301,1502,47,94,15627,0
5400,5409,1602,4,1,100,1,536,3,1510,2,2414,0,20,343,1538,51,102,16312,0
5600,5609,1660,4,0,100,0,564,5,1552,7,2510,0,20,327,1538,42,84,16962,0
5800,5809,1717,4,0,99,1,552,6,1581,7,2601,0.0257,20,301,1590,39,78,17622,0
6000,6009,1779,4,0,96,3,562,6,1623,8,2682,0.0201,20,304,1608,30,60,18263,0
6200,6209,1834,4,0,99,2,571,5,1587,7,2731,0.038,20,329,1626,30,60,18917,0
6400,6409,1888,4,1,100,0,559,4,1650,6,2803,0.0295,20,321,1643,25,50,19563,0
6600,6609,1945,4,0,100,0,573,1,1662,2,2866,0.0227,20,346,1672,27,54,20202,0
6800,6809,2011,4,0,98,1,566,0,1697,5,2924,0.0172,20,332,1692,27,54,20838,0
7000,7009,2078,4,1,102,0,587,3,1699,1,3010,0.0258,20,344,1728,31,62,21481,0
7200,7209,2148,4,0,100,1,589,5,1714,5,3063,0.0195,20,351,1720,38,76,22142,0
7400,7409,2207,4,0,101,1,589,6,1757,5,3138,0.0659,20,316,1737,41,82,22805,0
7600,7609,2265,4,0,102,1,587,4,1808,3,3215,0.0506,20,360,1802,47,94,23482,0
7800,7809,2325,4,0,101,0,604,5,1783,4,3269,0.0384,20,372,1803,47,94,24166,0
8000,8009,2385,4,0,101,0,601,2,1816,4,3311,0.0287,20,377,1824,53,106,24861,0
8200,8209,2439,4,0,99,0,592,3,1853,3,3406,0.021,20,372,1827,46,92,25546,0
8400,8409,2500,4,0,105,0,604,3,1867,7,3493,0.0148,20,405,1861,45,90,26222,0
