step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,87,0,311,0,530,0,657,0,20,105,531,2,4,3999,0
1600,1609,463,-1,0,91,0,329,0,623,0,757,0,20,129,609,2,4,4569,0
1800,1809,540,-1,0,91,0,377,0,684,0,840,0,20,143,669,2,4,5125,0
2000,2009,600,-1,0,90,0,374,0,719,0,923,0,20,154,709,3,6,5716,0
2200,2209,658,-1,0,89,0,373,0,765,0,1010,0,20,163,759,1,2,6301,0
2400,2409,724,-1,0,91,0,400,0,811,0,1093,0,20,156,809,7,14,6891,0
2600,2609,780,-1,0,88,0,409,0,848,0,1171,0,20,154,847,7,14,7485,0
2800,2809,837,-1,0,93,0,423,0,907,0,1252,0,20,190,900,7,14,8074,0
3000,3009,898,3,0,92,1,431,5,945,13,1356,0,20,201,949,6,12,8672,0
3200,3209,958,3,1,94,3,435,5,998,11,1445,0,20,179,988,9,18,9259,0
3400,3409,1015,3,0,93,2,457,5,1045,12,1523,0,20,211,1018,8,16,9863,0
3600,3609,1089,3,0,94,2,463,6,1082,9,1640,0.012,20,242,1109,8,16,10441,0
3800,3809,1141,3,1,96,1,467,3,1148,10,1712,0.0206,20,200,1133,8,16,11037,0
4000,4009,1195,3,0,94,0,464,3,1201,10,1807,0.016,20,213,1158,6,12,11630,0
4200,4209,1259,3,0,97,2,475,7,1225,7,1895,0.0124,20,251,1222,4,8,12220,0
4400,4409,1328,3,0,94,2,496,5,1238,8,1950,0.0275,20,232,1239,5,10,12815,0
4600,4609,1379,5,2,97,4,492,12,1289,12,2031,0.0375,20,241,1286,7,14,13417,1
4800,4809,1440,7,0,98,2,507,9,1319,17,2112,0.0305,20,253,1303,13,26,14020,1
5000,5009,1504,9,2,97,3,515,11,1392,16,2202,0.0466,20,286,1353,17,34,14635,1
5200,5209,1567,11,1,96,4,510,15,1409,19,2289,0.0475,20,245,1403,14,28,15239,1
5400,5409,1633,13,1,97,3,524,14,1418,19,2375,0.0434,20,284,1435,16,32,15843,1
