step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,373,0,687,0,832,0,20,138,681,4,8,4564,0
1800,1809,507,-1,0,90,0,382,0,742,0,917,0,20,168,736,4,8,5147,0
2000,2009,584,-1,0,92,0,396,0,776,0,996,0,20,175,795,8,16,5736,0
2200,2209,636,-1,0,94,0,412,0,820,0,1067,0,20,172,827,6,12,6331,0
2400,2409,703,-1,0,94,0,418,0,889,0,1154,0,20,187,878,10,20,6925,0
2600,2609,773,-1,0,93,0,426,0,927,0,1247,0,20,186,936,14,28,7530,0
2800,2809,827,-1,0,94,0,464,0,987,0,1316,0,20,191,990,12,24,8144,0
3000,3009,889,3,0,97,2,453,8,1022,8,1410,0,20,202,1017,7,14,8738,0
3200,3209,953,3,0,98,3,481,3,1070,8,1486,0,20,226,1083,15,30,9352,0
3400,3409,1016,3,0,95,1,472,4,1107,8,1585,0,20,212,1117,24,48,9975,0
3600,3609,1084,3,0,99,2,481,3,1157,6,1653,0,20,244,1141,19,38,10598,0
3800,3809,1138,3,0,97,2,489,5,1173,6,1735,0,20,252,1189,18,36,11223,0
4000,4009,1194,3,0,100,4,491,3,1202,5,1811,0,20,222,1189,9,18,11820,0
4200,4209,1265,3,0,95,0,499,6,1231,6,1866,0,20,240,1246,9,18,12431,0
4400,4409,1321,3,0,97,1,493,4,1262,1,1952,0,20,253,1274,9,18,13033,0
4600,4609,1381,3,0,96,3,512,3,1251,3,2024,0,20,254,1317,16,32,13649,0
4800,4809,1440,3,0,100,2,525,2,1304,4,2106,0.045,20,244,1325,17,34,14270,0
5000,5009,1504,3,0,97,1,510,5,1342,8,2171,0.0351,20,270,1323,17,34,14881,0
5200,5209,1571,5,0,99,2,530,6,1370,16,2261,0.0436,20,287,1368,9,18,15476,1
5400,5409,1628,7,1,102,1,522,8,1444,11,2357,0.0486,20,293,1433,13,26,16073,1
5600,5609,1690,9,0,99,5,515,11,1460,16,2420,0.0484,20,289,1421,12,24,16683,1
5800,5809,1745,11,1,95,5,531,12,1470,17,2493,0.0377,20,295,1459,17,34,17298,1
6000,6009,1806,14,3,99,2,543,15,1493,17,2574,0.0503,20,295,1531,16,32,17901,1
6200,6209,1855,16,3,101,4,540,10,1522,19,2675,0.0469,20,298,1534,11,22,18511,1
6400,6409,1914,18,2,100,6,546,13,1563,19,2726,0.0435,20,332,1565,12,24,19120,1
6600,6609,1969,20,0,96,7,559,16,1588,20,2833,0.0405,20,355,1607,12,24,19727,1
6800,6809,2039,22,3,101,7,549,15,1607,20,2902,0.0468,20,323,1591,13,26,20338,1
7000,7009,2106,24,2,99,5,555,16,1654,20,2993,0.0486,20,330,1665,16,32,20949,1
7200,7209,2169,26,0,100,6,571,18,1683,20,3016,0.0445,20,337,1653,18,36,21570,1
7400,7409,2231,28,2,99,6,582,16,1682,19,3074,0.0346,20,334,1667,18,36,22188,1
7600,7609,2293,30,3,101,6,572,16,1699,19,3161,0.0405,20,322,1680,16,32,22804,1
7800,7809,2342,32,2,98,10,588,16,1732,20,3292,0.0429,20,336,1730,13,26,23414,1
8000,8009,2391,35,0,103,11,578,18,1760,19,3329,0.0515,20,338,1719,16,32,24040,1
8200,8209,2446,37,1,99,11,585,18,1769,20,3403,0.0402,20,364,1746,22,44,24673,1
8400,8409,2505,39,1,98,11,592,19,1765,20,3457,0.0376,20,354,1743,21,42,25305,1
8600,8609,2561,41,1,98,13,583,19,1786,20,3463,0.0458,20,387,1796,16,32,25928,1
8800,8809,2635,43,3,97,10,592,20,1845,20,3622,0.0528,20,347,1799,14,28,26532,1
9000,9009,2702,45,3,103,7,574,18,1865,20,3649,0.0584,20,386,1851,22,44,27164,1
9200,9209,2760,47,5,102,5,591,19,1872,20,3697,0.0507,20,366,1831,22,44,27803,1
9400,9409,2818,50,4,102,9,602,17,1897,20,3788,0.0396,20,400,1899,28,56,28434,1
9600,9609,2868,52,4,97,13,610,19,1919,20,3897,0.0415,20,367,1909,27,54,29062,1
9800,9809,2924,54,1,102,10,601,20,1956,20,3926,0.0322,20,416,1937,31,62,29714,1
10000,10009,2977,56,2,99,11,617,19,1991,20,4003,0.0248,20,426,1979,34,68,30370,1
10200,10209,3041,56,1,100,9,603,19,1951,20,4044,0.0032,20,405,1982,39,78,31039,0
10400,10409,3106,56,0,100,6,609,19,1976,20,4098,0.0037,20,352,1974,28,56,31686,0
10600,10609,3163,56,2,104,10,618,19,1983,20,4180,0,20,416,2045,40,80,32340,0
10800,10809,3225,56,3,101,9,618,19,2061,20,4284,0.0003,20,419,2078,34,68,32971,0
11000,11009,3280,56,3,100,12,622,18,2084,20,4310,0.0104,20,453,2100,37,74,33638,0
11200,11209,3341,56,3,105,13,634,19,2065,20,4400,0.0092,20,462,2112,37,74,34303,0
11400,11409,3403,56,0,104,10,615,20,2109,20,4476,0.0085,20,440,2113,36,72,34954,0
11600,11609,3475,56,4,104,10,603,19,2135,20,4531,0.0029,20,441,2101,28,56,35599,0
11800,11809,3529,56,0,98,8,609,16,2136,20,4591,0.0034,20,478,2157,38,76,36259,0
12000,12009,3580,56,0,101,8,617,17,2174,20,4692,0.0086,20,424,2143,46,92,36928,0
12200,12209,3642,56,1,104,8,633,20,2171,20,4773,0.0121,20,437,2198,45,90,37601,0
12400,12409,3706,56,1,102,10,646,18,2201,20,4832,0.0102,20,475,2175,38,76,38259,0
12600,12609,3768,56,0,102,10,644,19,2216,20,4860,0.009,20,467,2234,37,74,38919,0
12800,12809,3826,56,1,101,10,651,18,2214,20,4911,0.0079,20,428,2239,31,62,39575,0
13000,13009,3890,56,0,104,9,627,16,2250,20,4996,0.0164,20,485,2270,28,56,40215,0
13200,13209,3948,56,5,103,8,643,19,2242,20,5052,0.0139,20,478,2274,30,60,40857,0
13400,13409,4001,56,1,104,6,647,18,2274,20,5133,0.0068,20,503,2301,28,56,41504,0
13600,13609,4057,56,2,103,7,650,20,2311,20,5219,0.0201,20,445,2296,38,76,42162,0
13800,13809,4118,56,1,102,11,649,17,2277,20,5299,0.0116,20,451,2304,34,68,42819,0
14000,14009,4184,57,1,101,11,647,17,2340,20,5345,0.0198,20,497,2316,32,64,43465,0
14200,14209,4254,57,4,104,4,640,20,2325,20,5401,0.0112,20,509,2340,34,68,44125,0
