step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,88,0,323,0,578,0,697,0,20,109,570,3,6,4033,0
1600,1609,441,-1,0,86,0,357,0,660,0,809,0,20,134,647,3,6,4608,0
1800,1809,493,-1,0,94,0,376,0,721,0,917,0,20,149,717,1,2,5192,0
2000,2009,562,-1,0,83,0,375,0,753,0,991,0,20,151,767,1,2,5773,0
2200,2209,636,-1,0,92,0,400,0,823,0,1088,0,20,157,823,1,2,6342,0
2400,2409,699,-1,0,91,0,409,0,899,0,1197,0,20,154,900,6,12,6923,0
2600,2609,760,-1,0,93,0,429,0,907,0,1254,0,20,174,922,8,16,7526,0
2800,2809,817,-1,0,95,0,448,0,979,0,1337,0,20,182,957,8,16,8124,0
3000,3009,871,3,0,93,0,452,11,1019,14,1432,0,20,217,1012,9,18,8725,0
3200,3209,933,3,0,94,1,442,12,1062,14,1531,0,20,207,1057,12,24,9336,0
3400,3409,1001,3,0,96,2,465,5,1083,18,1590,0,20,213,1094,13,26,9952,0
3600,3609,1062,3,0,96,2,474,7,1127,16,1676,0,20,238,1141,11,22,10561,0
3800,3809,1125,3,0,94,2,476,8,1173,17,1738,0,20,249,1157,13,26,11167,0
4000,4009,1194,3,0,97,1,482,7,1185,15,1808,0,20,243,1191,16,32,11780,0
4200,4209,1251,3,0,97,1,492,4,1227,14,1903,0,20,242,1229,17,34,12388,0
4400,4409,1312,3,0,98,2,493,10,1259,15,1991,0,20,239,1273,9,18,12989,0
4600,4609,1363,3,0,99,2,491,11,1296,14,2050,0,20,296,1296,17,34,13611,0
4800,4809,1420,3,0,94,2,513,5,1374,13,2211,0.0257,20,257,1349,19,38,14199,0
5000,5009,1499,3,0,95,2,528,5,1366,15,2228,0.0201,20,308,1375,19,38,14824,0
5200,5209,1562,3,0,97,1,533,1,1447,15,2327,0.0155,20,297,1435,14,28,15431,0
5400,5409,1628,3,0,100,3,522,6,1462,16,2406,0.0119,20,300,1487,20,40,16049,0
5600,5609,1688,3,0,99,2,545,4,1496,17,2471,0.0091,20,299,1466,24,48,16675,0
5800,5809,1738,3,0,99,0,545,6,1493,16,2547,0.0068,20,290,1517,22,44,17307,0
6000,6009,1792,3,0,99,1,543,8,1550,12,2618,0.023,20,306,1547,25,50,17946,0
6200,6209,1852,3,0,96,1,550,6,1596,14,2714,0.0296,20,292,1543,16,32,18566,0
