step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,90,0,316,0,514,0,605,0,20,102,516,2,4,3346,0
1400,1409,423,-1,0,91,0,341,0,589,0,701,0,20,111,586,3,6,3920,0
1600,1609,483,-1,0,91,0,346,0,634,0,788,0,20,116,642,3,6,4508,0
1800,1809,543,-1,0,90,0,383,0,720,0,884,0,20,136,717,3,6,5079,0
2000,2009,604,-1,0,91,0,404,0,765,0,973,0,20,159,764,3,6,5663,0
2200,2209,659,-1,0,92,0,396,0,830,0,1061,0,20,164,801,3,6,6242,0
2400,2409,718,-1,0,94,0,414,0,862,0,1147,0,20,175,860,5,10,6840,0
2600,2609,765,-1,0,95,0,422,0,947,0,1267,0,20,174,934,9,18,7424,0
2800,2809,822,-1,0,91,0,429,0,959,0,1337,0,20,200,977,9,18,8024,0
3000,3009,882,3,0,96,1,456,7,1043,7,1445,0,20,213,1018,9,18,8629,0
3200,3209,940,3,0,94,3,452,7,1056,13,1526,0.015,20,224,1072,8,16,9213,0
3400,3409,1002,3,0,96,3,463,6,1102,10,1614,0.0117,20,202,1115,9,18,9807,0
3600,3609,1057,3,0,100,1,479,2,1114,13,1668,0.0091,20,210,1146,13,26,10422,0
3800,3809,1113,3,0,97,3,492,4,1216,9,1824,0.0208,20,230,1223,16,32,11014,0
4000,4009,1176,3,0,97,1,487,7,1217,10,1857,0.0161,20,258,1236,14,28,11628,0
4200,4209,1232,3,0,95,1,497,7,1280,7,1957,0.0123,20,254,1297,12,24,12239,0
4400,4409,1294,3,1,97,3,501,4,1340,7,2041,0.0273,20,256,1313,14,28,12836,0
4600,4609,1361,3,0,97,4,496,0,1354,10,2135,0.021,20,254,1357,18,36,13459,0
4800,4809,1426,3,1,95,3,513,1,1374,11,2193,0.0339,20,273,1384,15,30,14080,0
5000,5009,1496,3,0,96,2,513,3,1417,5,2290,0.0259,20,270,1401,13,26,14674,0
5200,5209,1552,3,0,97,0,537,4,1441,11,2339,0.0359,20,299,1427,12,24,15285,0
5400,5409,1620,3,0,97,0,539,4,1434,13,2398,0.0272,20,307,1472,12,24,15892,0
5600,5609,1670,3,0,96,0,531,5,1473,5,2466,0.0203,20,297,1435,13,26,16507,0
5800,5809,1728,3,0,99,1,518,7,1482,7,2519,0.0148,20,302,1493,10,20,17120,0
6000,6009,1788,3,0,98,0,556,4,1505,7,2569,0.0105,20,308,1487,13,26,17735,0
6200,6209,1851,3,1,99,1,531,2,1531,6,2629,0.0295,20,292,1485,15,30,18351,0
6400,6409,1910,3,0,97,1,544,4,1559,7,2735,0.0475,20,361,1597,19,38,18960,0
6600,6609,1969,3,0,97,1,542,2,1567,8,2821,0.0507,20,322,1598,20,40,19582,0
6800,6809,2018,3,0,100,2,554,8,1656,12,2900,0.0381,20,351,1640,22,44,20217,0
7000,7009,2079,3,0,98,0,550,2,1621,12,2980,0.028,20,324,1672,22,44,20848,0
7200,7209,2148,3,0,100,0,563,2,1684,11,3054,0.0199,20,315,1718,24,48,21451,0
7400,7409,2203,3,0,99,0,562,6,1683,10,3151,0.0336,20,292,1718,24,48,22084,0
7600,7609,2269,5,1,101,2,552,5,1737,16,3182,0.0441,20,350,1729,24,48,22710,1
7800,7809,2318,7,0,101,2,570,6,1739,16,3271,0.0338,20,360,1767,29,58,23356,1
8000,8009,2371,9,1,100,2,577,11,1771,17,3333,0.024,20,375,1781,31,62,24011,1
8200,8209,2431,11,0,99,4,573,10,1761,19,3406,0.0262,20,333,1781,31,62,24666,1
