step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,79,0,229,0,313,0,344,0,20,66,308,4,8,1723,0
800,809,218,-1,0,82,0,251,0,385,0,429,0,19,67,396,4,8,2299,0
1000,1009,271,-1,0,88,0,291,0,467,0,537,0,20,104,465,5,10,2876,0
1200,1209,323,-1,0,90,0,321,0,544,0,636,0,20,90,546,3,6,3451,0
1400,1409,386,-1,0,88,0,332,0,597,0,712,0,20,117,611,8,16,4049,0
1600,1609,450,-1,0,93,0,372,0,694,0,832,0,20,134,696,12,24,4627,0
1800,1809,513,-1,0,91,0,379,0,732,0,911,0,20,168,745,8,16,5226,0
2000,2009,579,-1,0,92,0,404,0,788,0,995,0,20,156,786,7,14,5798,0
2200,2209,652,-1,0,92,0,419,0,853,0,1093,0,20,171,843,12,24,6385,0
2400,2409,718,-1,0,90,0,428,0,904,0,1162,0,20,171,881,19,38,7009,0
2600,2609,773,-1,0,94,0,429,0,937,0,1250,0,20,197,930,19,38,7625,0
2800,2809,833,-1,0,99,0,447,0,967,0,1326,0,20,186,968,22,44,8254,0
3000,3009,899,3,0,98,2,447,7,1005,8,1418,0,20,203,988,15,30,8868,0
3200,3209,954,3,0,96,2,446,6,1029,9,1484,0,20,185,1033,21,42,9501,0
3400,3409,1019,5,1,95,1,464,6,1047,17,1529,0.036,20,215,1038,27,54,10138,1
3600,3609,1082,7,0,97,3,476,11,1126,19,1639,0.032,20,234,1126,17,34,10743,1
3800,3809,1138,9,1,98,8,480,15,1173,19,1745,0.0256,20,226,1180,22,44,11367,1
4000,4009,1199,11,1,95,4,473,13,1183,20,1790,0.0205,20,219,1169,21,42,11990,1
4200,4209,1251,11,1,97,8,493,13,1241,18,1862,0.0127,20,257,1245,22,44,12625,0
4400,4409,1310,11,1,99,4,502,11,1250,19,1970,0.0095,20,251,1272,22,44,13247,0
4600,4609,1362,11,0,96,8,489,10,1282,19,2048,0.0069,20,289,1327,22,44,13881,0
4800,4809,1420,11,1,101,9,521,14,1354,20,2147,0.0319,20,282,1365,26,52,14503,0
5000,5009,1481,11,1,99,4,532,13,1404,20,2252,0.0244,20,314,1408,35,70,15153,0
5200,5209,1546,11,2,96,5,526,12,1466,18,2297,0.0184,20,267,1432,34,68,15812,0
5400,5409,1599,11,1,98,3,533,15,1460,18,2394,0.0136,20,282,1445,40,80,16479,0
5600,5609,1660,11,1,100,3,534,14,1511,20,2487,0.0098,20,312,1476,44,88,17148,0
5800,5809,1719,11,0,99,4,540,12,1501,20,2545,0.018,20,278,1504,46,92,17826,0
6000,6009,1785,11,2,104,5,543,9,1559,17,2628,0.0343,20,325,1541,47,94,18502,0
6200,6209,1841,11,0,102,1,550,13,1568,19,2694,0.0257,20,309,1575,41,82,19166,0
