step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,68,-1,0,59,0,100,0,113,0,118,0,13,22,116,0,0,552,0
400,409,132,-1,0,73,0,162,0,205,0,213,0,17,41,202,0,0,1115,0
600,609,183,-1,0,79,0,227,0,314,0,340,0,20,77,318,0,0,1669,0
800,809,242,-1,0,82,0,263,0,391,0,429,0,20,66,392,0,0,2236,0
1000,1009,301,-1,0,84,0,292,0,473,0,529,0,19,87,468,0,0,2795,0
1200,1209,362,-1,0,90,0,321,0,541,0,621,0,20,103,536,0,0,3357,0
1400,1409,429,-1,0,84,0,328,0,586,0,688,0,20,102,584,0,0,3939,0
1600,1609,481,-1,0,90,0,357,0,635,0,783,0,20,132,646,0,0,4517,0
1800,1809,533,-1,0,90,0,375,0,706,0,884,0,20,141,712,0,0,5097,0
2000,2009,595,-1,0,91,0,379,0,741,0,971,0,20,163,744,0,0,5680,0
2200,2209,657,-1,0,91,0,414,0,827,0,1074,0,20,174,815,0,0,6241,0
2400,2409,716,-1,0,93,0,433,0,909,0,1180,0,20,189,906,0,0,6819,0
2600,2609,773,-1,0,93,0,446,0,954,0,1295,0,20,196,943,0,0,7390,0
2800,2809,826,-1,0,94,0,453,0,991,0,1372,0,20,203,993,0,0,7975,0
3000,3009,894,3,0,99,4,442,11,1017,13,1443,0,20,223,1040,0,0,8550,0
3200,3209,955,3,1,96,3,461,7,1060,16,1529,0,20,194,1070,0,0,9129,0
3400,3409,1014,3,0,95,4,458,9,1094,12,1589,0,20,201,1086,0,0,9700,0
3600,3609,1067,3,0,96,2,468,7,1144,17,1691,0,20,250,1138,0,0,10285,0
3800,3809,1127,3,0,95,3,480,6,1174,14,1760,0.0138,20,210,1159,0,0,10857,0
4000,4009,1194,3,1,99,1,491,7,1235,13,1859,0.0246,20,248,1207,0,0,11434,0
4200,4209,1254,3,0,94,0,487,7,1273,15,1934,0.0192,20,252,1248,0,0,12021,0
4400,4409,1314,3,0,97,2,514,7,1277,16,2021,0.0148,20,258,1295,0,0,12609,0
4600,4609,1379,3,0,95,0,499,5,1307,12,2073,0.0113,20,244,1329,0,0,13192,0
4800,4809,1444,3,1,100,2,494,7,1314,15,2151,0.0285,20,264,1318,0,0,13780,0
5000,5009,1515,3,0,96,1,511,6,1357,10,2222,0.0699,20,284,1372,0,0,14347,0
5200,5209,1579,3,0,98,1,521,5,1382,7,2322,0.0541,20,242,1382,0,0,14931,0
5400,5409,1628,3,0,100,2,536,7,1404,6,2395,0.0672,20,299,1451,0,0,15517,1
5600,5609,1688,3,0,96,1,527,2,1473,12,2488,0.1681,20,312,1456,0,0,16104,1
5800,5809,1739,3,0,99,3,540,2,1539,8,2584,0.1507,20,299,1521,0,0,16681,1
6000,6009,1810,3,0,98,1,534,5,1550,9,2668,0.1519,20,310,1551,0,0,17267,1
6200,6209,1867,3,1,100,2,536,3,1545,6,2719,0.1695,20,309,1551,0,0,17855,1
6400,6409,1931,3,1,98,1,555,7,1573,9,2800,0.1836,20,317,1564,0,0,18445,1
6600,6609,1995,3,1,97,0,543,5,1627,5,2891,0.1698,20,337,1591,0,0,19012,1
6800,6809,2056,3,0,97,1,553,4,1623,8,2950,0.1702,20,308,1628,0,0,19597,1
7000,7009,2116,3,0,100,0,556,3,1675,8,3058,0.2542,20,337,1706,0,0,20182,1
7200,7209,2176,3,0,99,0,560,3,1694,6,3124,0.2513,20,340,1659,0,0,20772,1
7400,7409,2240,3,0,100,2,566,4,1776,5,3288,0.249,20,376,1766,0,0,21338,1
7600,7609,2297,3,0,101,1,564,2,1795,2,3334,0.2306,20,335,1785,0,0,21923,1
7800,7809,2346,3,0,97,1,581,3,1796,5,3398,0.1978,20,359,1813,0,0,22510,1
8000,8009,2402,3,0,99,2,584,5,1839,2,3483,0.1562,20,368,1830,0,0,23099,1
8200,8209,2459,3,0,99,0,569,4,1807,3,3572,0.173,20,409,1842,0,0,23682,1
8400,8409,2521,3,0,98,1,594,5,1870,9,3634,0.203,20,349,1856,0,0,24270,1
8600,8609,2584,3,0,101,1,572,3,1908,6,3715,0.2176,20,369,1838,0,0,24861,1
8800,8809,2641,3,0,99,1,596,4,1897,6,3796,0.2292,20,380,1938,0,0,25448,1
9000,9009,2696,3,0,100,0,586,2,1912,2,3885,0.1813,20,407,1932,0,0,26032,1
9200,9209,2759,3,0,99,0,596,2,1886,2,3923,0.1764,20,410,1901,0,0,26619,1
9400,9409,2823,3,0,98,2,595,1,1923,7,3980,0.1391,20,390,1979,0,0,27202,1
9600,9609,2885,3,0,100,0,618,2,2051,4,4082,0.1593,20,361,1964,0,0,27778,1
9800,9809,2953,3,0,101,2,596,2,2036,4,4198,0.1921,20,399,1990,0,0,28362,1
10000,10009,3018,3,0,100,2,614,4,2036,5,4253,0.185,20,361,2034,0,0,28944,1
10200,10209,3079,3,0,98,1,587,2,2032,6,4309,0.146,20,389,2053,0,0,29534,1
10400,10409,3139,3,0,103,0,616,3,2044,3,4338,0.2481,20,400,2055,0,0,30125,1
10600,10609,3205,3,0,101,1,602,3,2117,2,4417,0.1965,20,406,2052,0,0,30705,1
10800,10809,3257,3,0,101,0,626,5,2124,6,4496,0.1552,20,424,2121,0,0,31296,1
11000,11009,3315,3,0,100,0,622,2,2098,5,4524,0.2555,20,443,2137,0,0,31883,1
11200,11209,3375,3,0,101,0,619,1,2122,5,4600,0.2023,20,424,2107,0,0,32469,1
11400,11409,3443,3,1,102,1,627,1,2161,5,4705,0.178,20,451,2181,0,0,33045,1
11600,11609,3509,3,0,99,1,624,5,2181,7,4737,0.1404,20,447,2133,0,0,33636,1
11800,11809,3569,3,0,102,0,615,3,2183,5,4824,0.1103,20,441,2223,0,0,34209,1
12000,12009,3618,3,0,100,1,625,1,2200,4,4896,0.0863,20,470,2195,0,0,34803,1
12200,12209,3673,3,0,100,0,639,5,2221,5,5009,0.0956,20,480,2264,0,0,35384,1
12400,12409,3722,3,0,102,0,615,4,2242,5,5051,0.1244,20,467,2222,0,0,35972,1
12600,12609,3769,3,0,100,1,611,2,2244,3,5137,0.1642,20,481,2235,0,0,36561,1
12800,12809,3826,3,0,102,0,626,0,2232,3,5212,0.1794,20,474,2281,0,0,37148,1
13000,13009,3889,3,0,101,1,640,0,2211,1,5257,0.1915,20,460,2272,0,0,37733,1
13200,13209,3937,3,0,102,0,633,3,2299,5,5340,0.1973,20,463,2330,0,0,38324,1
13400,13409,3994,3,0,101,0,645,0,2269,2,5388,0.1892,20,469,2261,0,0,38915,1
13600,13609,4048,3,0,101,1,628,1,2328,4,5485,0.1493,20,463,2301,0,0,39502,1
13800,13809,4098,3,0,102,2,621,1,2302,4,5528,0.1575,20,497,2324,0,0,40096,1
14000,14009,4163,3,0,100,0,616,4,2324,3,5593,0.1639,20,496,2300,0,0,40691,1
14200,14209,4210,3,1,99,0,626,4,2331,4,5641,0.1958,20,497,2273,0,0,41290,1
