step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,110,0,121,0,122,0,13,22,121,0,0,580,0
400,409,117,-1,0,71,0,169,0,213,0,225,0,18,38,213,0,0,1150,0
600,609,170,-1,0,77,0,209,0,295,0,323,0,19,57,301,0,0,1722,0
800,809,227,-1,0,80,0,252,0,374,0,424,0,20,76,378,0,0,2298,0
1000,1009,287,-1,0,86,0,294,0,474,0,535,0,20,101,470,0,0,2853,0
1200,1209,341,-1,0,84,0,322,0,541,0,633,0,19,107,540,0,0,3424,0
1400,1409,394,-1,0,90,0,347,0,602,0,725,0,20,121,600,0,0,4006,0
1600,1609,459,-1,0,94,0,374,0,693,0,834,0,20,134,698,0,0,4561,0
1800,1809,521,-1,0,93,0,389,0,765,0,937,0,20,170,773,0,0,5120,0
2000,2009,582,-1,0,92,0,418,0,821,0,1042,0,20,163,841,0,0,5698,0
2200,2209,639,-1,0,99,0,422,0,856,0,1117,0,20,175,871,0,0,6287,0
2400,2409,706,-1,0,97,0,436,0,921,0,1214,0,20,192,929,0,0,6859,0
2600,2609,763,-1,0,94,0,458,0,973,0,1319,0,20,192,990,0,0,7432,0
2800,2809,822,-1,0,95,0,466,0,1045,0,1407,0,20,215,1031,0,0,8007,0
3000,3009,895,3,0,96,2,470,6,1073,10,1486,0,20,216,1084,0,0,8572,0
3200,3209,955,3,0,94,2,469,3,1093,13,1559,0.0212,20,219,1093,0,0,9150,0
3400,3409,1011,3,0,97,3,477,8,1115,9,1631,0.0294,20,205,1112,0,0,9736,0
3600,3609,1067,3,0,95,4,489,4,1203,9,1717,0.0228,20,245,1197,0,0,10311,0
3800,3809,1127,3,1,92,1,496,6,1202,8,1817,0.0476,20,237,1203,0,0,10900,0
4000,4009,1200,3,0,95,2,498,3,1243,7,1907,0.0497,20,232,1283,0,0,11468,1
4200,4209,1254,3,0,96,0,502,6,1320,8,1977,0.0561,20,249,1305,0,0,12053,1
4400,4409,1310,3,0,98,3,505,6,1326,2,2046,0.0435,20,251,1319,0,0,12638,1
4600,4609,1366,3,0,97,1,505,7,1332,10,2130,0.0734,20,266,1339,0,0,13225,1
4800,4809,1421,3,0,96,1,507,3,1359,5,2208,0.0773,20,278,1390,0,0,13810,1
5000,5009,1479,3,0,97,1,533,5,1406,7,2310,0.0771,20,279,1421,0,0,14387,1
5200,5209,1547,3,0,99,1,528,6,1458,3,2371,0.0603,20,291,1415,0,0,14965,1
5400,5409,1610,3,0,98,0,521,3,1509,7,2470,0.0651,20,303,1499,0,0,15546,1
5600,5609,1673,3,0,100,1,533,7,1502,4,2535,0.0507,20,318,1503,0,0,16136,1
5800,5809,1727,3,0,100,1,542,6,1546,3,2660,0.082,20,313,1557,0,0,16697,1
6000,6009,1789,3,0,98,0,546,3,1586,4,2720,0.0928,20,309,1581,0,0,17287,1
6200,6209,1852,3,0,99,0,563,2,1632,2,2783,0.1129,20,312,1601,0,0,17873,1
6400,6409,1922,3,0,98,0,553,3,1623,7,2848,0.1289,20,320,1621,0,0,18457,1
6600,6609,1983,3,1,97,2,560,3,1645,2,2899,0.1017,20,343,1610,0,0,19047,1
6800,6809,2044,3,0,97,0,566,2,1660,7,2974,0.1467,20,362,1675,0,0,19629,1
7000,7009,2115,3,0,98,1,560,2,1688,6,3039,0.116,20,358,1675,0,0,20208,1
7200,7209,2166,3,1,98,0,574,3,1702,7,3124,0.1714,20,341,1713,0,0,20799,1
7400,7409,2229,3,0,99,0,564,5,1734,9,3181,0.1691,20,348,1658,0,0,21383,1
7600,7609,2300,3,0,99,2,550,6,1755,5,3237,0.1589,20,346,1737,0,0,21962,1
7800,7809,2368,3,0,99,1,568,4,1735,6,3307,0.1657,20,367,1690,0,0,22545,1
