step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,63,-1,0,58,0,106,0,115,0,118,0,12,23,116,0,0,558,0
400,409,119,-1,0,72,0,165,0,208,0,222,0,20,52,210,0,0,1124,0
600,609,178,-1,0,77,0,217,0,295,0,317,0,19,59,294,0,0,1685,0
800,809,240,-1,0,82,0,246,0,368,0,407,0,19,63,361,0,0,2253,0
1000,1009,303,-1,0,85,0,281,0,440,0,492,0,20,89,425,0,0,2823,0
1200,1209,364,-1,0,84,0,299,0,501,0,589,0,20,83,511,0,0,3398,0
1400,1409,433,-1,0,87,0,320,0,571,0,687,0,20,102,558,1,2,3972,0
1600,1609,494,-1,0,92,0,344,0,637,0,785,0,20,140,632,1,2,4552,0
1800,1809,544,-1,0,91,0,363,0,708,0,887,0,20,149,702,1,2,5125,0
2000,2009,590,-1,0,92,0,383,0,768,0,987,0,20,145,768,2,4,5715,0
2200,2209,647,-1,0,92,0,382,0,821,0,1075,0,20,164,818,1,2,6305,0
2400,2409,705,-1,0,95,0,410,0,848,0,1166,0,20,159,855,3,6,6895,0
2600,2609,766,-1,0,92,0,414,0,912,0,1247,0,20,167,908,5,10,7480,0
2800,2809,828,-1,0,94,0,417,0,948,0,1320,0,20,199,950,3,6,8065,0
3000,3009,882,3,1,92,3,427,8,1006,14,1423,0,20,246,1002,4,8,8659,0
3200,3209,937,3,0,94,0,451,8,1021,11,1476,0,20,200,1033,4,8,9256,0
3400,3409,1008,3,0,91,2,453,9,1066,12,1570,0,20,218,1065,4,8,9830,0
3600,3609,1073,3,0,96,0,447,8,1111,11,1633,0,20,218,1106,3,6,10421,0
3800,3809,1127,3,1,99,4,480,6,1139,9,1744,0,20,215,1154,4,8,11001,0
4000,4009,1195,3,0,93,2,473,6,1196,8,1830,0.0113,20,252,1173,3,6,11593,0
4200,4209,1263,3,0,99,2,481,3,1216,7,1897,0.0088,20,260,1224,2,4,12177,0
4400,4409,1332,3,0,97,4,496,7,1256,6,1971,0.0232,20,248,1263,1,2,12768,0
4600,4609,1392,3,0,98,4,496,7,1281,9,2025,0.018,20,274,1285,5,10,13371,0
4800,4809,1463,3,0,95,4,505,6,1317,4,2092,0.0139,20,287,1288,6,12,13966,0
5000,5009,1518,3,0,96,3,516,6,1314,9,2186,0.0331,20,304,1315,6,12,14565,0
5200,5209,1582,3,0,99,2,517,6,1342,8,2208,0.0405,20,277,1326,5,10,15166,0
5400,5409,1654,3,0,95,1,514,6,1379,4,2311,0.0727,20,296,1394,5,10,15757,0
5600,5609,1706,5,0,97,2,523,8,1416,10,2381,0.0699,20,305,1444,7,14,16355,1
5800,5809,1765,7,1,98,3,528,5,1457,8,2491,0.1214,20,277,1502,6,12,16925,1
6000,6009,1818,9,0,94,3,536,11,1492,16,2606,0.1171,20,366,1524,7,14,17523,1
6200,6209,1881,11,1,101,8,533,7,1494,16,2664,0.1247,20,290,1523,7,14,18128,1
6400,6409,1943,13,1,99,3,541,11,1514,19,2755,0.1356,20,327,1550,7,14,18727,1
6600,6609,2002,15,2,99,10,547,15,1586,19,2847,0.1382,20,329,1600,4,8,19320,1
6800,6809,2058,19,1,100,3,552,12,1581,20,2923,0.1359,20,351,1608,4,8,19921,1
7000,7009,2116,22,3,100,6,552,15,1652,20,3025,0.135,20,339,1675,3,6,20495,1
7200,7209,2174,24,0,98,6,556,16,1665,20,3106,0.1663,20,340,1677,4,8,21092,1
7400,7409,2230,26,0,100,6,553,18,1707,20,3165,0.1558,20,295,1699,6,12,21690,1
7600,7609,2292,28,1,98,10,549,15,1692,20,3253,0.1557,20,331,1708,5,10,22289,1
7800,7809,2350,30,2,100,11,574,16,1724,20,3318,0.1739,20,357,1700,4,8,22885,1
8000,8009,2410,35,3,100,12,573,19,1737,20,3384,0.1743,20,364,1745,4,8,23478,1
8200,8209,2468,37,0,99,4,569,18,1795,20,3437,0.1715,20,335,1774,3,6,24073,1
8400,8409,2526,42,3,100,11,559,17,1752,20,3536,0.1665,20,374,1777,4,8,24668,1
8600,8609,2584,45,2,99,12,582,20,1846,20,3594,0.1625,20,388,1766,7,14,25274,1
8800,8809,2641,48,2,102,14,572,20,1830,20,3668,0.1646,20,399,1797,9,18,25882,1
9000,9009,2700,50,1,99,9,583,20,1821,20,3720,0.1807,20,359,1825,10,20,26490,1
9200,9209,2764,53,5,98,11,574,20,1836,20,3819,0.1937,20,359,1883,10,20,27094,1
9400,9409,2817,56,2,100,7,588,18,1912,20,3964,0.186,20,391,1916,9,18,27658,1
9600,9609,2886,61,5,101,12,595,19,1883,20,4019,0.179,20,402,1941,9,18,28258,1
9800,9809,2945,64,1,101,8,582,20,1962,20,4063,0.1859,20,396,1941,7,14,28863,1
10000,10009,2993,66,2,101,10,586,20,1976,20,4154,0.1518,20,372,1972,5,10,29462,1
10200,10209,3053,69,1,101,13,584,20,1968,20,4165,0.1442,20,417,1955,4,8,30062,1
10400,10409,3115,72,2,99,16,605,18,1980,20,4264,0.1531,20,356,1961,3,6,30656,1
10600,10609,3180,74,2,104,12,611,20,2017,20,4333,0.1612,20,371,1954,7,14,31265,1
10800,10809,3249,76,4,101,15,605,20,2020,20,4393,0.1617,20,383,2036,6,12,31858,1
11000,11009,3305,79,2,99,13,628,20,1997,20,4463,0.1721,20,413,1988,9,18,32465,1
11200,11209,3364,82,3,102,13,597,19,2025,20,4516,0.1654,20,370,2031,10,20,33076,1
11400,11409,3417,84,3,101,12,609,20,2041,20,4591,0.195,20,414,2075,9,18,33677,1
11600,11609,3475,89,2,100,12,610,20,2090,20,4652,0.2204,20,449,2086,8,16,34286,1
11800,11809,3539,92,1,101,14,612,20,2082,20,4730,0.2056,20,417,2063,10,20,34895,1
12000,12009,3597,95,1,97,9,617,20,2070,20,4752,0.1981,20,472,2094,9,18,35505,1
12200,12209,3654,99,4,98,10,614,20,2086,20,4825,0.2062,20,437,2154,10,20,36110,1
12400,12409,3714,102,2,102,11,604,20,2129,20,4960,0.2227,20,428,2133,9,18,36717,1
12600,12609,3766,108,2,97,13,607,20,2182,20,5023,0.2109,20,433,2181,9,18,37312,1
12800,12809,3815,111,2,101,10,619,20,2165,20,5085,0.2014,20,460,2192,8,16,37925,1
13000,13009,3885,115,1,99,13,603,20,2203,20,5175,0.2039,20,457,2194,6,12,38514,1
13200,13209,3934,118,3,98,11,627,20,2205,20,5245,0.2008,20,460,2198,6,12,39112,1
13400,13409,4007,123,4,98,16,630,20,2185,20,5285,0.1943,20,457,2174,6,12,39717,1
13600,13609,4058,127,3,99,15,624,20,2196,20,5357,0.1981,20,456,2244,7,14,40323,1
13800,13809,4115,129,3,98,14,636,20,2218,20,5378,0.1768,20,467,2164,6,12,40929,1
14000,14009,4171,131,4,104,13,597,19,2233,20,5443,0.1691,20,477,2217,6,12,41529,1
14200,14209,4244,134,2,102,15,626,20,2204,20,5506,0.158,20,454,2265,6,12,42128,1
