step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0
2200,2209,646,-1,0,90,0,400,0,814,0,1072,0,20,184,804,0,0,6322,0
2400,2409,713,-1,0,94,0,406,0,859,0,1155,0,20,193,859,0,0,6892,0
2600,2609,778,-1,0,95,0,419,0,922,0,1246,0,20,186,906,0,0,7471,0
2800,2809,845,-1,0,95,0,438,0,971,0,1338,0,20,175,974,0,0,8040,0
3000,3009,909,3,0,96,3,450,10,997,15,1398,0,20,215,994,0,0,8620,0
3200,3209,959,3,0,95,3,439,6,1069,19,1510,0.0086,20,214,1076,0,0,9194,0
3400,3409,1007,3,0,97,1,474,7,1115,10,1605,0.0067,20,221,1143,0,0,9770,0
3600,3609,1067,3,1,99,2,484,13,1154,14,1681,0.0052,20,224,1169,0,0,10356,0
3800,3809,1128,3,0,95,0,479,11,1202,16,1739,0.004,20,250,1193,0,0,10941,0
4000,4009,1191,3,1,90,1,470,10,1203,13,1812,0.003,20,227,1197,0,0,11529,0
4200,4209,1253,3,0,93,3,502,6,1247,13,1878,0.0023,20,280,1213,0,0,12109,0
4400,4409,1318,3,0,97,3,503,5,1289,11,2001,0.0317,20,260,1313,0,0,12670,0
4600,4609,1395,3,0,96,0,528,4,1321,15,2064,0.0358,20,277,1332,0,0,13241,1
4800,4809,1448,3,0,96,2,510,7,1353,8,2147,0.0288,20,312,1376,0,0,13838,1
5000,5009,1511,3,0,96,3,523,6,1404,15,2234,0.0698,20,277,1404,0,0,14417,1
5200,5209,1571,3,0,98,1,529,7,1418,13,2327,0.0979,20,285,1430,0,0,15004,1
5400,5409,1624,3,0,99,1,534,8,1452,9,2368,0.0941,20,292,1478,0,0,15591,1
5600,5609,1685,3,0,99,3,525,6,1468,11,2409,0.087,20,293,1487,0,0,16184,1
5800,5809,1755,3,1,99,1,524,8,1502,14,2527,0.0687,20,302,1526,0,0,16768,1
6000,6009,1812,3,0,94,2,551,5,1538,8,2606,0.0541,20,287,1541,0,0,17356,1
6200,6209,1870,3,0,100,1,546,7,1570,9,2653,0.0675,20,341,1567,0,0,17939,1
6400,6409,1918,3,1,98,2,561,6,1596,9,2755,0.0732,20,307,1564,0,0,18528,1
