step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,63,-1,0,58,0,106,0,115,0,118,0,12,23,116,0,0,558,0
400,409,119,-1,0,72,0,165,0,208,0,222,0,20,52,210,0,0,1124,0
600,609,178,-1,0,77,0,217,0,295,0,317,0,19,59,294,0,0,1685,0
800,809,240,-1,0,82,0,246,0,368,0,407,0,19,63,361,0,0,2253,0
1000,1009,303,-1,0,85,0,281,0,440,0,492,0,20,89,425,0,0,2823,0
1200,1209,364,-1,0,84,0,299,0,501,0,589,0,20,83,511,0,0,3398,0
1400,1409,433,-1,0,87,0,326,0,571,0,682,0,20,99,561,0,0,3970,0
1600,1609,506,-1,0,88,0,339,0,615,0,769,0,20,131,626,0,0,4540,0
1800,1809,577,-1,0,89,0,351,0,657,0,828,0,20,137,651,0,0,5115,0
2000,2009,645,-1,0,91,0,382,0,738,0,938,0,20,151,750,0,0,5682,0
2200,2209,697,-1,0,93,0,405,0,800,0,1038,0,20,160,780,0,0,6273,0
2400,2409,759,-1,0,93,0,401,0,810,0,1106,0,20,171,830,0,0,6854,0
2600,2609,815,-1,0,92,0,426,0,886,0,1213,0,20,184,891,0,0,7421,0
2800,2809,875,-1,0,92,0,431,0,951,0,1297,0,20,186,950,0,0,7989,0
3000,3009,943,3,1,94,3,431,5,974,11,1354,0,20,209,967,0,0,8571,0
3200,3209,998,3,0,94,3,445,3,1017,6,1461,0.06,20,210,1013,0,0,9151,0
3400,3409,1058,3,0,94,1,452,7,1074,5,1550,0.0468,20,233,1056,0,0,9727,0
3600,3609,1115,3,1,96,5,465,3,1151,9,1671,0.0363,20,214,1123,0,0,10289,0
3800,3809,1173,3,0,96,1,476,6,1157,10,1735,0.0279,20,225,1149,0,0,10872,0
4000,4009,1237,3,0,92,0,474,2,1197,6,1806,0.035,20,243,1179,0,0,11451,0
4200,4209,1293,3,0,98,1,489,3,1214,9,1874,0.0266,20,242,1213,0,0,12037,0
4400,4409,1353,3,0,94,2,492,3,1231,5,1949,0.0199,20,247,1277,0,0,12625,0
4600,4609,1411,3,0,98,0,505,1,1286,5,2041,0.0446,20,250,1259,0,0,13212,0
4800,4809,1483,3,0,96,0,502,5,1313,6,2111,0.0338,20,264,1304,0,0,13788,0
5000,5009,1537,3,0,97,5,510,6,1352,5,2173,0.0252,20,286,1370,0,0,14377,0
5200,5209,1609,3,0,96,2,524,3,1415,5,2291,0.0633,20,291,1398,0,0,14947,0
5400,5409,1672,3,1,99,1,521,3,1398,4,2384,0.093,20,285,1443,0,0,15519,0
5600,5609,1737,3,0,100,1,525,1,1479,3,2451,0.0708,20,291,1463,0,0,16105,0
5800,5809,1802,3,0,100,1,536,4,1498,4,2500,0.1207,20,275,1489,0,0,16690,1
6000,6009,1863,3,1,100,0,553,2,1572,5,2665,0.0918,20,347,1552,0,0,17249,1
6200,6209,1922,3,0,98,2,554,3,1607,1,2740,0.0688,20,308,1566,0,0,17835,1
6400,6409,1981,3,0,99,0,552,4,1615,1,2821,0.0762,20,333,1574,0,0,18423,1
6600,6609,2040,3,0,96,0,574,0,1631,9,2910,0.056,20,330,1642,0,0,19008,1
6800,6809,2105,3,0,99,1,559,1,1642,6,2941,0.1299,20,370,1637,0,0,19590,1
7000,7009,2161,3,0,99,0,553,4,1686,5,3025,0.2394,20,358,1709,0,0,20184,1
7200,7209,2220,3,0,101,0,558,1,1678,2,3074,0.2305,20,352,1689,0,0,20777,1
7400,7409,2271,3,0,98,0,552,0,1693,1,3166,0.2457,20,325,1703,0,0,21367,1
7600,7609,2342,3,0,99,1,561,4,1670,4,3208,0.2578,20,349,1713,0,0,21947,1
7800,7809,2391,3,0,98,0,570,3,1732,3,3287,0.2008,20,370,1762,0,0,22535,1
8000,8009,2465,3,1,97,1,571,3,1736,2,3355,0.1552,20,349,1780,0,0,23120,1
8200,8209,2526,3,0,100,2,566,0,1786,5,3398,0.1187,20,341,1758,0,0,23709,1
8400,8409,2585,3,0,99,2,587,3,1824,5,3551,0.1396,20,384,1838,0,0,24275,1
8600,8609,2646,3,0,97,1,592,2,1875,5,3620,0.1396,20,361,1854,0,0,24864,1
8800,8809,2704,3,0,98,1,581,1,1891,3,3692,0.1729,20,386,1863,0,0,25438,1
9000,9009,2756,3,0,100,1,579,1,1893,3,3777,0.3329,20,383,1887,0,0,26019,1
9200,9209,2820,3,0,101,1,599,1,1929,2,3873,0.3276,20,359,1922,0,0,26589,1
9400,9409,2891,3,0,104,1,604,2,1921,3,3949,0.2966,20,402,1981,0,0,27166,1
9600,9609,2952,3,0,99,1,589,1,1995,4,4022,0.2819,20,389,1995,0,0,27758,1
9800,9809,3005,3,0,103,0,600,1,1984,3,4091,0.2701,20,433,2033,0,0,28348,1
10000,10009,3059,3,1,97,1,607,5,1983,2,4149,0.2106,20,388,1987,0,0,28942,1
10200,10209,3117,3,0,100,1,611,0,2016,2,4238,0.3631,20,422,2023,0,0,29531,1
10400,10409,3187,3,0,99,0,602,4,1993,1,4310,0.3517,20,344,2009,0,0,30115,1
10600,10609,3250,3,0,100,3,594,6,2055,1,4419,0.3517,20,425,2062,0,0,30698,1
10800,10809,3313,4,0,105,0,625,0,2095,8,4477,0.3093,20,404,2059,0,0,31259,1
11000,11009,3373,4,0,104,1,608,3,2095,9,4586,0.317,20,483,2095,0,0,31840,1
11200,11209,3432,4,0,101,1,599,3,2131,5,4695,0.2767,20,431,2169,0,0,32414,1
11400,11409,3496,4,0,103,1,613,2,2173,9,4714,0.2445,20,404,2085,0,0,33006,1
11600,11609,3552,4,0,102,1,621,2,2126,8,4807,0.2902,20,438,2172,0,0,33590,1
11800,11809,3601,4,0,100,2,636,2,2241,10,4937,0.3067,20,446,2187,0,0,34185,1
12000,12009,3656,4,0,102,1,624,1,2213,7,4982,0.34,20,499,2243,0,0,34776,1
12200,12209,3711,4,0,100,1,636,5,2240,11,5083,0.2666,20,457,2245,0,0,35362,1
12400,12409,3770,4,0,102,0,618,3,2202,4,5106,0.2078,20,441,2227,0,0,35955,1
12600,12609,3831,4,0,102,1,614,6,2280,12,5198,0.1608,20,457,2237,0,0,36534,1
12800,12809,3889,4,0,101,0,606,2,2235,8,5284,0.1455,20,454,2270,0,0,37123,1
13000,13009,3949,4,0,99,1,626,1,2311,7,5326,0.1443,20,471,2313,0,0,37712,1
13200,13209,4003,4,0,101,0,625,2,2298,5,5412,0.1767,20,480,2299,0,0,38307,1
13400,13409,4056,4,0,102,0,611,1,2304,8,5438,0.1645,20,430,2275,0,0,38896,1
13600,13609,4110,4,0,102,0,637,3,2342,10,5526,0.1262,20,504,2302,0,0,39487,1
13800,13809,4167,4,0,100,3,602,2,2247,5,5599,0.0955,20,518,2333,0,0,40067,1
14000,14009,4228,4,0,102,0,640,2,2360,6,5648,0.151,20,488,2324,0,0,40662,1
14200,14209,4294,4,0,98,1,618,1,2346,5,5750,0.1439,20,467,2318,0,0,41247,1
