step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0
1400,1409,434,-1,0,86,0,297,0,534,0,657,0,20,115,533,0,0,3997,0
1600,1609,490,-1,0,88,0,337,0,603,0,739,0,20,118,612,0,0,4569,0
1800,1809,540,-1,0,90,0,356,0,675,0,844,0,20,135,661,0,0,5137,0
2000,2009,611,-1,0,91,0,374,0,716,0,923,0,20,136,728,0,0,5707,0
2200,2209,669,-1,0,93,0,394,0,802,0,1031,0,20,166,806,0,0,6275,0
2400,2409,735,-1,0,93,0,405,0,843,0,1123,0,20,155,827,0,0,6841,0
2600,2609,788,-1,0,96,0,418,0,881,0,1196,0,20,183,883,0,0,7427,0
2800,2809,850,-1,0,91,0,420,0,923,0,1284,0,20,203,939,0,0,7996,0
3000,3009,917,3,0,94,3,434,10,951,12,1338,0,20,183,958,0,0,8586,0
3200,3209,981,3,0,93,4,437,6,1014,13,1455,0,20,185,1013,0,0,9156,0
3400,3409,1029,3,0,95,4,444,4,1038,15,1538,0,20,218,1028,0,0,9741,0
3600,3609,1081,3,0,93,2,462,6,1071,14,1609,0,20,217,1064,0,0,10329,0
3800,3809,1132,3,0,92,1,455,5,1094,12,1662,0.0138,20,221,1097,0,0,10922,0
4000,4009,1194,3,0,94,1,470,5,1177,12,1795,0.0108,20,216,1152,0,0,11499,0
4200,4209,1268,3,0,97,2,469,4,1201,14,1857,0.0264,20,246,1167,0,0,12089,0
4400,4409,1341,3,1,95,3,482,1,1233,10,1932,0.0805,20,242,1225,0,0,12669,0
4600,4609,1402,3,0,95,0,478,3,1235,9,2025,0.0626,20,257,1249,0,0,13263,0
4800,4809,1452,3,0,96,2,485,4,1284,9,2083,0.1383,20,248,1255,0,0,13855,1
5000,5009,1502,3,0,97,0,484,0,1284,10,2143,0.1528,20,271,1272,0,0,14444,1
5200,5209,1567,3,1,101,1,503,5,1315,6,2213,0.1203,20,271,1317,0,0,15032,1
5400,5409,1626,3,0,97,1,500,3,1328,9,2275,0.1276,20,293,1346,0,0,15628,1
5600,5609,1688,3,0,93,0,491,4,1351,6,2313,0.1001,20,268,1334,0,0,16221,1
5800,5809,1737,3,0,96,1,517,5,1392,10,2423,0.1067,20,278,1386,0,0,16794,1
6000,6009,1803,3,0,100,1,516,4,1429,6,2520,0.15,20,274,1418,0,0,17373,1
6200,6209,1863,3,1,97,1,536,4,1477,8,2603,0.1514,20,271,1470,0,0,17953,1
6400,6409,1921,3,0,99,1,529,5,1465,8,2693,0.1591,20,310,1493,0,0,18543,1
6600,6609,1991,3,0,98,1,538,1,1517,9,2778,0.1587,20,326,1526,0,0,19117,1
6800,6809,2058,3,0,97,1,525,5,1566,5,2841,0.125,20,317,1525,0,0,19709,1
7000,7009,2121,3,1,99,0,512,2,1572,6,2934,0.178,20,314,1558,0,0,20296,1
