step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,53,-1,0,58,0,108,0,120,0,122,0,13,23,121,0,0,572,0
400,409,108,-1,0,72,0,175,0,218,0,229,0,17,47,220,0,0,1126,0
600,609,173,-1,0,77,0,220,0,298,0,319,0,19,58,298,0,0,1695,0
800,809,239,-1,0,80,0,251,0,365,0,411,0,18,58,376,0,0,2250,0
1000,1009,298,-1,0,82,0,267,0,433,0,490,0,20,103,435,0,0,2831,0
1200,1209,370,-1,0,86,0,305,0,504,0,582,0,20,88,504,0,0,3380,0
1400,1409,432,-1,0,90,0,328,0,561,0,680,0,20,91,553,0,0,3959,0
1600,1609,495,-1,0,88,0,344,0,625,0,777,0,20,112,627,0,0,4538,0
1800,1809,544,-1,0,89,0,374,0,683,0,864,0,20,124,692,0,0,5122,0
2000,2009,613,-1,0,93,0,373,0,725,0,949,0,20,143,729,0,0,5708,0
2200,2209,672,-1,0,91,0,386,0,770,0,1023,0,20,160,777,0,0,6295,0
2400,2409,719,-1,0,88,0,399,0,841,0,1144,0,20,165,835,0,0,6876,0
2600,2609,775,-1,0,93,0,436,0,932,0,1278,0,20,193,940,0,0,7420,0
2800,2809,834,-1,0,96,0,428,0,979,0,1369,0,20,218,979,0,0,7999,0
3000,3009,903,3,1,93,4,457,9,1016,17,1441,0,20,228,1043,0,0,8566,0
3200,3209,967,3,2,93,1,458,10,1044,16,1494,0.0113,20,217,1045,0,0,9146,0
3400,3409,1021,3,0,94,3,451,8,1073,3,1578,0.0088,20,226,1096,0,0,9733,0
3600,3609,1075,3,0,95,2,457,7,1123,9,1681,0.0325,20,210,1127,0,0,10316,0
3800,3809,1137,3,0,95,2,483,4,1131,9,1743,0.0253,20,249,1146,0,0,10901,0
4000,4009,1201,3,0,97,4,491,6,1194,7,1832,0.0195,20,241,1206,0,0,11471,0
4200,4209,1259,3,1,97,1,493,2,1251,6,1908,0.0149,20,256,1246,0,0,12056,0
4400,4409,1331,3,0,99,2,491,2,1318,2,2045,0.0112,20,256,1324,0,0,12608,0
4600,4609,1376,3,1,95,2,515,4,1322,3,2135,0.0083,20,287,1344,0,0,13197,0
4800,4809,1445,3,0,95,2,507,1,1357,5,2202,0.006,20,273,1372,0,0,13781,0
5000,5009,1517,3,0,100,5,521,4,1436,1,2288,0.0299,20,283,1429,0,0,14346,0
5200,5209,1581,3,0,95,0,510,4,1436,6,2350,0.0227,20,300,1462,0,0,14933,0
5400,5409,1633,3,0,98,0,540,3,1463,4,2405,0.0351,20,305,1461,0,0,15525,0
5600,5609,1696,3,1,97,0,543,3,1466,6,2466,0.0266,20,320,1471,0,0,16113,0
5800,5809,1751,3,0,98,3,523,3,1510,2,2560,0.0198,20,281,1507,0,0,16703,0
6000,6009,1813,3,0,96,1,543,4,1584,4,2644,0.0745,20,313,1600,0,0,17266,0
6200,6209,1870,3,0,98,2,564,1,1611,5,2740,0.057,20,322,1596,0,0,17842,0
