step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,88,0,306,0,512,0,586,0,20,85,503,0,0,3401,0
1400,1409,434,-1,0,90,0,329,0,572,0,680,0,20,124,573,0,0,3974,0
1600,1609,489,-1,0,90,0,348,0,637,0,775,0,20,117,633,0,0,4551,0
1800,1809,543,-1,0,92,0,371,0,691,0,855,0,20,148,705,0,0,5128,0
2000,2009,605,-1,0,92,0,392,0,731,0,948,0,20,136,734,0,0,5709,0
2200,2209,652,-1,0,93,0,406,0,776,0,1038,0,20,169,766,0,0,6297,0
2400,2409,706,-1,0,92,0,398,0,833,0,1107,0,20,176,823,0,0,6883,0
2600,2609,765,-1,0,91,0,404,0,870,0,1193,0,20,181,877,0,0,7464,0
2800,2809,831,-1,0,91,0,426,0,908,0,1275,0,20,169,910,0,0,8052,0
3000,3009,885,3,0,93,5,435,3,971,15,1385,0,20,199,964,0,0,8625,0
3200,3209,941,3,1,92,2,440,9,1013,16,1470,0.0062,20,199,997,0,0,9211,0
3400,3409,992,3,1,93,1,449,6,1046,14,1565,0.0018,20,201,1060,0,0,9790,0
3600,3609,1047,3,0,97,3,483,7,1150,19,1696,0,20,216,1140,0,0,10358,0
3800,3809,1091,3,0,95,6,475,1,1179,14,1802,0,20,209,1165,0,0,10945,0
4000,4009,1148,3,0,97,3,485,7,1255,14,1910,0,20,235,1235,0,0,11518,0
