step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,465,3,1,93,4,381,0,676,10,823,0,20,150,688,4,8,4555,0
1800,1809,525,3,0,93,1,384,1,739,3,922,0.018,20,157,751,4,8,5135,0
2000,2009,587,3,1,92,5,418,4,809,3,1018,0.014,20,186,823,2,4,5708,0
2200,2209,648,3,1,95,1,413,1,880,3,1122,0.0109,20,195,875,1,2,6282,0
2400,2409,690,3,1,97,3,417,4,904,0,1210,0.0084,20,197,924,1,2,6870,0
2600,2609,741,3,0,93,1,457,1,961,0,1300,0.0423,20,198,971,1,2,7461,0
2800,2809,800,3,1,96,2,443,1,1013,3,1382,0.0328,20,186,982,3,6,8047,0
3000,3009,867,3,0,91,2,448,2,1031,1,1446,0.0252,20,201,1047,2,4,8632,0
3200,3209,930,3,1,94,3,466,1,1054,2,1524,0.0192,20,231,1086,2,4,9216,0
3400,3409,981,3,2,96,2,477,3,1119,1,1610,0.0143,20,238,1111,2,4,9810,0
3600,3609,1042,3,0,96,1,472,2,1135,1,1678,0.0105,20,240,1153,2,4,10401,0
3800,3809,1099,3,0,94,0,483,2,1163,1,1723,0.0075,20,237,1178,3,6,10992,0
4000,4009,1164,3,0,96,0,491,3,1199,1,1808,0.095,20,259,1192,3,6,11574,0
4200,4209,1222,5,1,97,2,497,6,1249,8,1923,0.1333,20,209,1224,2,4,12153,1
4400,4409,1278,7,0,100,3,495,6,1292,16,2025,0.1028,20,242,1288,3,6,12722,1
4600,4609,1335,9,2,99,6,504,6,1363,15,2137,0.0897,20,253,1338,3,6,13302,1
4800,4809,1395,11,2,101,5,520,6,1356,19,2189,0.0878,20,244,1356,3,6,13889,1
5000,5009,1451,13,2,100,4,521,18,1387,15,2256,0.086,20,266,1401,6,12,14486,1
5200,5209,1507,15,0,97,2,528,10,1425,20,2317,0.1215,20,288,1390,5,10,15079,1
5400,5409,1567,17,1,99,9,528,15,1460,18,2440,0.1443,20,296,1427,4,8,15658,1
5600,5609,1626,19,0,99,9,540,19,1479,18,2481,0.1441,20,295,1478,3,6,16251,1
5800,5809,1676,21,2,101,8,535,11,1471,20,2559,0.1462,20,291,1476,4,8,16849,1
6000,6009,1738,23,3,98,7,538,16,1525,18,2646,0.133,20,302,1512,4,8,17452,1
6200,6209,1804,25,2,99,11,525,14,1526,19,2705,0.1478,20,301,1565,3,6,18038,1
6400,6409,1861,27,1,100,9,552,19,1561,20,2768,0.1455,20,329,1556,3,6,18629,1
6600,6609,1918,30,2,97,5,547,17,1620,20,2888,0.145,20,343,1635,3,6,19218,1
6800,6809,1971,33,0,101,9,553,18,1631,20,2977,0.1596,20,301,1612,3,6,19814,1
7000,7009,2031,35,1,98,9,550,18,1688,20,3053,0.1572,20,320,1631,2,4,20399,1
