step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,95,0,419,0,866,0,1125,0,20,172,857,1,2,6301,0
2400,2409,698,-1,0,94,0,420,0,906,0,1202,0,20,180,906,4,8,6882,0
2600,2609,761,-1,0,93,0,446,0,966,0,1305,0,20,186,968,4,8,7450,0
2800,2809,818,-1,0,96,0,445,0,1008,0,1378,0,20,215,1014,4,8,8034,0
3000,3009,875,-1,0,95,0,465,0,1031,0,1454,0,20,210,1025,5,10,8627,0
3200,3209,932,-1,0,95,0,469,0,1072,0,1536,0,20,215,1087,4,8,9214,0
3400,3409,1001,-1,0,99,0,486,0,1113,0,1620,0,20,218,1139,2,4,9784,0
3600,3609,1063,-1,0,96,0,481,0,1157,0,1675,0,20,242,1162,4,8,10380,0
3800,3809,1118,-1,0,98,0,494,0,1174,0,1786,0,20,234,1200,6,12,10975,0
4000,4009,1180,-1,0,95,0,501,0,1237,0,1871,0,20,258,1275,4,8,11549,0
4200,4209,1236,-1,0,98,0,500,0,1277,0,1948,0,20,258,1292,4,8,12141,0
4400,4409,1284,3,0,97,2,513,10,1333,8,2062,0,20,252,1328,4,8,12712,0
4600,4609,1351,3,1,96,0,522,8,1345,10,2141,0,20,268,1356,6,12,13314,0
4800,4809,1410,3,0,101,4,536,5,1401,7,2189,0.0257,20,251,1391,7,14,13911,0
5000,5009,1459,3,0,101,3,542,6,1454,12,2316,0.0201,20,290,1447,7,14,14497,0
5200,5209,1522,3,0,97,0,538,4,1480,9,2401,0.0155,20,309,1480,5,10,15080,0
5400,5409,1581,3,1,99,2,550,10,1506,9,2479,0.0344,20,326,1501,5,10,15680,0
5600,5609,1632,3,0,98,1,538,5,1526,6,2533,0.0266,20,300,1480,3,6,16277,0
5800,5809,1688,3,0,95,1,557,4,1552,9,2600,0.0332,20,297,1534,5,10,16873,0
6000,6009,1747,3,1,103,1,541,4,1597,7,2727,0.0704,20,332,1565,5,10,17456,0
6200,6209,1799,5,0,96,2,549,5,1627,9,2778,0.0843,20,309,1593,6,12,18054,1
