step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,76,0,199,0,276,0,305,0,19,65,276,0,0,1674,0
800,809,250,-1,0,81,0,235,0,347,0,384,0,20,81,339,0,0,2248,0
1000,1009,316,-1,0,84,0,278,0,441,0,506,0,20,86,430,0,0,2797,0
1200,1209,372,-1,0,87,0,305,0,507,0,599,0,19,89,514,0,0,3359,0
1400,1409,427,-1,0,85,0,318,0,560,0,669,0,20,113,546,0,0,3938,0
1600,1609,487,-1,0,86,0,326,0,613,0,762,0,20,123,610,0,0,4525,0
1800,1809,541,-1,0,87,0,361,0,660,0,863,0,20,126,676,0,0,5104,0
2000,2009,593,-1,0,90,0,373,0,746,0,953,0,20,150,740,0,0,5677,0
2200,2209,650,-1,0,89,0,371,0,780,0,1023,0,20,156,767,0,0,6264,0
2400,2409,702,-1,0,92,0,403,0,833,0,1110,0,20,157,830,0,0,6843,0
2600,2609,756,-1,0,94,0,409,0,876,0,1212,0,20,150,875,0,0,7423,0
2800,2809,815,-1,0,93,0,429,0,937,0,1323,0,20,192,962,0,0,7993,0
3000,3009,879,-1,0,95,0,419,0,982,0,1400,0,20,209,999,0,0,8569,0
3200,3209,939,-1,0,93,0,442,0,1028,0,1498,0,20,210,1028,0,0,9153,0
3400,3409,1007,-1,0,94,0,450,0,1052,0,1547,0,20,213,1047,0,0,9739,0
3600,3609,1063,-1,0,95,0,458,0,1082,0,1643,0,20,235,1077,0,0,10321,0
3800,3809,1116,-1,0,92,0,470,0,1139,0,1755,0,20,205,1152,0,0,10892,0
4000,4009,1174,-1,0,96,0,477,0,1162,0,1818,0,20,197,1157,0,0,11481,0
4200,4209,1249,-1,0,97,0,484,0,1218,0,1916,0,20,265,1225,0,0,12036,0
4400,4409,1312,3,0,96,1,501,7,1257,9,1981,0,20,265,1231,0,0,12626,0
4600,4609,1377,3,1,95,2,478,5,1280,8,2039,0,20,262,1280,0,0,13213,0
4800,4809,1442,3,0,98,1,503,4,1310,10,2104,0,20,244,1297,0,0,13789,0
5000,5009,1495,3,0,97,1,495,5,1329,6,2183,0,20,252,1330,0,0,14377,0
5200,5209,1558,3,0,94,1,500,1,1356,6,2264,0,20,272,1352,0,0,14950,0
5400,5409,1624,3,0,95,0,505,1,1396,7,2352,0,20,263,1375,0,0,15530,0
