step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,3,3,83,1,310,8,535,15,658,0,20,115,546,1,2,3997,0
1600,1609,450,3,2,93,2,338,10,630,12,774,0.0078,20,154,622,0,0,4574,0
1800,1809,506,3,1,89,3,356,10,676,16,875,0.0174,20,137,678,0,0,5153,0
2000,2009,573,3,1,90,6,357,6,720,15,943,0.0135,20,140,726,1,2,5733,0
2200,2209,629,3,0,92,3,379,7,809,14,1061,0.0186,20,169,788,1,2,6308,0
2400,2409,695,3,1,89,2,400,9,843,8,1125,0.0256,20,157,827,1,2,6893,0
2600,2609,768,3,1,91,0,417,6,886,12,1230,0.0438,20,174,904,4,8,7477,0
2800,2809,835,3,0,93,2,435,13,989,17,1337,0.045,20,211,984,6,12,8051,0
3000,3009,887,5,0,94,4,449,13,993,19,1403,0.0616,20,211,1002,5,10,8646,1
3200,3209,938,8,1,96,6,448,14,1049,14,1512,0.098,20,195,1054,4,8,9235,1
3400,3409,1013,11,1,99,10,457,12,1115,18,1592,0.1223,20,213,1105,4,8,9811,1
3600,3609,1085,14,0,93,7,466,15,1130,20,1646,0.1479,20,248,1140,5,10,10404,1
3800,3809,1147,16,0,95,5,469,17,1146,19,1731,0.1531,20,209,1163,2,4,10991,1
4000,4009,1202,19,0,97,7,507,17,1224,20,1851,0.1876,20,231,1237,2,4,11555,1
4200,4209,1267,21,3,96,11,485,17,1263,20,1922,0.213,20,252,1267,1,2,12151,1
4400,4409,1330,23,0,98,10,512,16,1301,20,1981,0.2022,20,257,1265,1,2,12739,1
4600,4609,1388,26,3,96,10,511,18,1299,20,2073,0.2116,20,241,1317,1,2,13320,1
4800,4809,1443,29,4,98,9,515,19,1366,20,2189,0.211,20,279,1377,1,2,13877,1
5000,5009,1509,31,3,95,11,521,20,1407,20,2237,0.2301,20,287,1404,2,4,14466,1
5200,5209,1571,35,2,96,10,534,19,1434,20,2337,0.2225,20,267,1424,4,8,15055,1
5400,5409,1639,37,0,98,10,526,19,1457,20,2406,0.2027,20,299,1452,5,10,15654,1
5600,5609,1701,40,3,99,9,532,20,1493,20,2499,0.194,20,360,1498,5,10,16249,1
5800,5809,1762,45,2,98,14,547,18,1564,20,2591,0.1786,20,298,1519,4,8,16837,1
6000,6009,1822,49,2,99,13,557,20,1556,20,2675,0.1713,20,285,1563,4,8,17430,1
6200,6209,1876,52,5,98,13,539,20,1571,20,2742,0.1605,20,374,1567,4,8,18021,1
6400,6409,1936,54,0,99,16,567,19,1587,20,2830,0.1668,20,328,1612,5,10,18604,1
6600,6609,1998,57,3,100,17,556,20,1614,20,2912,0.1627,20,359,1641,4,8,19191,1
6800,6809,2057,59,3,101,13,559,19,1664,20,2986,0.1786,20,322,1655,3,6,19788,1
7000,7009,2116,62,3,98,16,559,20,1695,20,3047,0.2131,20,338,1665,3,6,20383,1
