step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,290,0,466,0,526,0,20,95,461,0,0,2856,0
1200,1209,331,-1,0,83,0,312,0,520,0,618,0,20,98,523,0,0,3434,0
1400,1409,396,-1,0,88,0,351,0,630,0,732,0,20,113,623,0,0,3989,0
1600,1609,451,-1,0,89,0,368,0,676,0,819,0,20,148,667,0,0,4563,0
1800,1809,505,-1,0,90,0,388,0,752,0,919,0,20,150,734,0,0,5137,0
2000,2009,568,-1,0,89,0,410,0,784,0,996,0,20,156,793,0,0,5700,0
2200,2209,627,-1,0,94,0,427,0,874,0,1132,0,20,184,888,0,0,6246,0
2400,2409,690,-1,0,94,0,443,0,926,0,1207,0,20,159,926,0,0,6822,0
2600,2609,761,-1,0,92,0,461,0,990,0,1301,0,20,208,967,0,0,7387,0
2800,2809,827,-1,0,96,0,463,0,1020,0,1371,0,20,194,1015,0,0,7961,0
3000,3009,877,-1,0,99,0,487,0,1074,0,1474,0,20,214,1081,0,0,8516,0
3200,3209,946,-1,0,97,0,473,0,1106,0,1560,0,20,223,1113,0,0,9097,0
3400,3409,1001,-1,0,97,0,463,0,1137,0,1625,0,20,232,1149,0,0,9679,0
3600,3609,1072,-1,0,96,0,497,0,1157,0,1703,0,20,249,1174,0,0,10260,0
3800,3809,1144,-1,0,96,0,488,0,1228,0,1794,0,20,218,1208,0,0,10833,0
4000,4009,1204,-1,0,102,0,503,0,1276,0,1905,0,20,262,1271,0,0,11409,0
4200,4209,1264,-1,0,98,0,524,0,1312,0,1983,0,20,250,1291,0,0,11986,0
4400,4409,1317,-1,0,99,0,498,0,1321,0,2058,0,20,269,1325,0,0,12572,0
4600,4609,1373,-1,0,100,0,514,0,1367,0,2156,0,20,298,1363,0,0,13147,0
4800,4809,1429,-1,0,97,0,531,0,1411,0,2212,0,20,278,1406,0,0,13733,0
5000,5009,1486,-1,0,97,0,523,0,1432,0,2309,0,20,298,1432,0,0,14315,0
5200,5209,1541,-1,0,96,0,535,0,1448,0,2392,0,20,296,1467,0,0,14896,0
5400,5409,1599,-1,0,101,0,524,0,1503,0,2478,0,20,303,1539,0,0,15480,0
5600,5609,1660,-1,0,99,0,537,0,1496,0,2535,0,20,321,1528,0,0,16070,0
5800,5809,1732,3,0,99,1,535,7,1538,15,2636,0,20,314,1547,0,0,16643,0
6000,6009,1792,3,0,102,1,565,5,1598,17,2741,0,20,325,1595,0,0,17220,0
6200,6209,1849,3,1,97,1,540,7,1615,16,2805,0.018,20,312,1595,0,0,17807,0
6400,6409,1913,3,0,99,2,555,7,1664,12,2903,0.014,20,364,1635,0,0,18378,0
