step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,89,0,341,0,593,0,688,0,20,111,580,0,0,3916,0
1600,1609,474,-1,0,91,0,346,0,630,0,778,0,20,119,639,0,0,4490,0
1800,1809,529,-1,0,91,0,368,0,690,0,856,0,20,152,691,0,0,5071,0
2000,2009,585,-1,0,88,0,385,0,748,0,955,0,20,161,745,0,0,5660,0
2200,2209,650,-1,0,89,0,406,0,783,0,1024,0,20,162,785,0,0,6241,0
2400,2409,716,-1,0,92,0,404,0,831,0,1110,0,20,153,830,0,0,6823,0
2600,2609,777,-1,0,90,0,393,0,870,0,1201,0,20,170,862,0,0,7404,0
2800,2809,831,-1,0,92,0,448,0,934,0,1302,0,20,207,933,0,0,7982,0
3000,3009,887,-1,0,93,0,437,0,986,0,1403,0,20,217,985,0,0,8564,0
3200,3209,949,-1,0,96,0,457,0,1017,0,1481,0,20,228,1031,0,0,9144,0
3400,3409,1018,-1,0,97,0,439,0,1035,0,1544,0,20,179,1040,0,0,9729,0
3600,3609,1065,-1,0,97,0,473,0,1127,0,1655,0,20,228,1118,0,0,10311,0
3800,3809,1130,-1,0,94,0,469,0,1147,0,1727,0,20,237,1143,0,0,10890,0
4000,4009,1192,-1,0,95,0,483,0,1173,0,1814,0,20,238,1178,0,0,11472,0
4200,4209,1253,-1,0,96,0,475,0,1202,0,1880,0,20,247,1202,0,0,12064,0
4400,4409,1317,3,1,96,2,473,2,1221,12,1946,0,20,244,1229,0,0,12647,0
4600,4609,1374,3,0,96,0,510,6,1313,7,2084,0,20,244,1281,0,0,13218,0
4800,4809,1427,3,1,96,1,500,4,1300,6,2164,0,20,279,1292,0,0,13810,0
5000,5009,1491,3,0,96,0,509,3,1323,8,2206,0,20,260,1343,0,0,14401,0
5200,5209,1545,3,0,93,1,506,5,1363,5,2281,0,20,280,1350,0,0,14987,0
5400,5409,1597,3,0,99,5,538,4,1418,6,2409,0,20,275,1421,0,0,15556,0
5600,5609,1653,3,0,98,1,520,3,1482,8,2516,0,20,297,1485,0,0,16133,0
5800,5809,1719,3,0,99,0,541,4,1529,3,2631,0,20,312,1543,0,0,16691,0
6000,6009,1779,3,0,100,1,545,2,1538,5,2693,0.036,20,289,1536,0,0,17282,0
6200,6209,1836,3,0,102,1,538,5,1593,4,2781,0.0281,20,329,1555,0,0,17872,0
6400,6409,1892,3,0,98,0,549,3,1577,3,2837,0.0218,20,358,1608,0,0,18460,0
6600,6609,1951,3,0,98,1,549,5,1602,5,2900,0.0617,20,340,1602,0,0,19044,0
6800,6809,2017,3,0,100,2,549,3,1593,3,2954,0.0878,20,359,1630,0,0,19633,1
7000,7009,2090,3,0,98,0,539,5,1658,3,3000,0.1219,20,310,1622,0,0,20223,1
7200,7209,2147,3,0,100,0,565,1,1672,3,3044,0.1458,20,324,1656,0,0,20818,1
7400,7409,2196,3,0,98,2,576,2,1647,9,3147,0.1815,20,337,1698,0,0,21410,1
7600,7609,2257,3,0,99,2,561,7,1725,1,3259,0.1635,20,341,1730,0,0,21978,1
7800,7809,2314,3,1,100,0,556,2,1730,5,3341,0.1957,20,333,1733,0,0,22573,1
8000,8009,2374,3,0,97,1,575,3,1734,3,3401,0.2548,20,356,1739,0,0,23156,1
8200,8209,2429,3,0,97,1,563,2,1749,1,3476,0.2307,20,359,1785,0,0,23732,1
8400,8409,2486,3,0,98,0,582,3,1833,2,3539,0.1828,20,395,1788,0,0,24322,1
