step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,87,0,309,0,528,0,629,0,20,91,527,1,2,3434,0
1400,1409,379,-1,0,87,0,335,0,613,0,746,0,20,123,611,1,2,4008,0
1600,1609,444,-1,0,87,0,347,0,674,0,817,0,20,134,658,1,2,4589,0
1800,1809,495,-1,0,92,0,387,0,753,0,932,0,20,142,745,0,0,5158,0
2000,2009,553,-1,0,90,0,388,0,795,0,1029,0,20,148,806,0,0,5737,0
2200,2209,610,-1,0,92,0,414,0,853,0,1125,0,20,185,860,0,0,6297,0
2400,2409,668,-1,0,93,0,428,0,917,0,1213,0,20,177,919,3,6,6881,0
2600,2609,731,-1,0,93,0,433,0,959,0,1298,0,20,171,953,6,12,7474,0
2800,2809,794,-1,0,96,0,434,0,994,0,1365,0,20,203,979,5,10,8073,0
3000,3009,852,-1,0,97,0,444,0,1039,0,1461,0,20,231,1037,2,4,8662,0
3200,3209,914,-1,0,96,0,452,0,1062,0,1541,0,20,233,1070,4,8,9258,0
3400,3409,980,-1,0,96,0,458,0,1110,0,1624,0,20,214,1099,5,10,9852,0
3600,3609,1040,-1,0,96,0,472,0,1136,0,1671,0,20,242,1133,5,10,10452,0
3800,3809,1093,-1,0,93,0,474,0,1155,0,1751,0,20,242,1155,5,10,11045,0
4000,4009,1158,-1,0,95,0,478,0,1213,0,1846,0,20,238,1194,4,8,11636,0
4200,4209,1228,-1,0,93,0,490,0,1266,0,1960,0,20,240,1245,4,8,12216,0
4400,4409,1282,3,0,96,0,515,10,1314,16,2069,0,20,273,1321,4,8,12798,0
4600,4609,1353,3,0,95,1,505,2,1357,2,2130,0,20,280,1355,5,10,13379,0
4800,4809,1407,3,0,98,1,506,2,1350,1,2226,0.12,20,309,1381,6,12,13973,0
5000,5009,1467,3,0,98,6,535,3,1426,4,2344,0.0936,20,297,1439,6,12,14558,0
5200,5209,1538,3,0,101,2,537,1,1507,5,2450,0.0725,20,303,1528,7,14,15126,0
5400,5409,1593,3,0,97,1,549,2,1512,4,2527,0.0557,20,295,1530,5,10,15717,0
5600,5609,1662,3,0,97,2,545,2,1584,1,2605,0.0423,20,319,1571,4,8,16303,0
5800,5809,1717,3,1,98,0,551,5,1580,2,2676,0.0316,20,334,1583,4,8,16893,0
6000,6009,1769,3,0,99,4,574,3,1620,0,2752,0.0231,20,341,1634,2,4,17473,0
6200,6209,1828,3,0,98,0,556,4,1655,2,2853,0.0464,20,359,1653,2,4,18055,0
6400,6409,1881,3,0,100,3,559,2,1647,5,2904,0.0944,20,311,1674,3,6,18653,0
6600,6609,1929,3,0,100,3,552,4,1673,1,2986,0.0717,20,337,1669,4,8,19250,0
6800,6809,1991,3,0,102,0,576,3,1726,2,3029,0.0717,20,336,1691,4,8,19849,0
7000,7009,2048,3,1,102,0,569,1,1741,0,3110,0.0536,20,353,1746,5,10,20438,0
7200,7209,2113,3,0,101,0,579,2,1714,1,3190,0.0392,20,352,1737,5,10,21038,0
7400,7409,2170,3,0,100,1,568,2,1749,2,3263,0.0278,20,380,1738,7,14,21637,0
7600,7609,2234,3,1,100,0,573,3,1799,3,3320,0.0907,20,365,1785,7,14,22233,0
7800,7809,2302,3,0,100,0,583,5,1834,1,3416,0.0907,20,404,1805,6,12,22820,0
8000,8009,2351,5,0,101,2,580,5,1871,14,3487,0.1756,20,381,1818,5,10,23418,1
8200,8209,2407,7,0,99,4,583,8,1855,14,3543,0.1442,20,395,1859,4,8,24012,1
8400,8409,2466,9,0,98,2,574,8,1882,17,3679,0.157,20,381,1852,3,6,24604,1
8600,8609,2526,11,1,99,3,582,13,1879,15,3703,0.1424,20,384,1885,4,8,25202,1
8800,8809,2584,13,2,98,2,592,11,1926,19,3784,0.137,20,408,1920,3,6,25794,1
9000,9009,2637,15,0,101,3,573,14,1950,19,3864,0.1405,20,392,1921,5,10,26394,1
9200,9209,2696,17,1,101,4,597,16,1989,20,3983,0.1244,20,419,2003,7,14,26977,1
9400,9409,2749,19,0,99,5,601,14,2035,20,4055,0.1171,20,373,1968,7,14,27576,1
9600,9609,2807,21,0,99,3,591,17,1991,20,4117,0.1179,20,376,2043,5,10,28170,1
