step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,3,1,87,3,331,6,577,10,701,0,20,101,577,2,4,4031,0
1600,1609,438,3,0,88,4,339,4,628,12,783,0,20,131,632,0,0,4619,0
1800,1809,491,3,1,90,6,369,3,712,9,910,0.0106,20,133,700,0,0,5204,0
2000,2009,541,3,1,89,6,385,4,763,5,1001,0.0246,20,158,755,2,4,5795,0
2200,2209,598,3,1,92,2,405,6,830,8,1101,0.0519,20,159,820,3,6,6372,0
2400,2409,661,3,1,88,3,415,5,885,4,1218,0.0553,20,160,891,3,6,6948,0
2600,2609,721,3,2,95,5,422,7,948,7,1316,0.0428,20,173,953,4,8,7530,0
2800,2809,778,5,1,95,2,433,8,985,2,1379,0.0819,20,188,978,6,12,8128,1
3000,3009,842,7,1,93,3,444,8,1012,13,1450,0.0682,20,208,1027,7,14,8728,1
3200,3209,900,9,0,91,5,445,10,1061,10,1563,0.053,20,247,1049,5,10,9324,1
3400,3409,960,11,0,97,5,476,10,1131,16,1663,0.063,20,219,1135,4,8,9896,1
3600,3609,1014,13,3,95,10,475,10,1166,19,1736,0.1155,20,237,1170,4,8,10493,1
3800,3809,1075,16,1,98,9,481,17,1204,19,1847,0.1169,20,262,1206,3,6,11081,1
4000,4009,1130,18,5,96,8,488,14,1246,20,1915,0.1276,20,262,1229,2,4,11668,1
4200,4209,1191,20,2,98,9,492,14,1281,19,2006,0.1339,20,236,1284,2,4,12244,1
4400,4409,1243,24,0,101,13,505,18,1272,20,2117,0.143,20,245,1331,4,8,12828,1
4600,4609,1300,27,2,95,8,511,19,1366,20,2173,0.1453,20,264,1330,4,8,13421,1
4800,4809,1367,33,2,99,15,509,17,1350,20,2258,0.1957,20,277,1375,3,6,14000,1
5000,5009,1424,36,1,97,9,520,19,1390,20,2329,0.1866,20,287,1400,3,6,14593,1
5200,5209,1476,40,2,94,13,531,18,1447,20,2441,0.174,20,292,1475,4,8,15167,1
5400,5409,1528,44,3,97,11,528,18,1505,20,2527,0.1744,20,331,1480,2,4,15751,1
5600,5609,1589,46,1,96,15,537,20,1525,20,2606,0.1546,20,318,1531,2,4,16344,1
5800,5809,1639,50,4,97,14,530,19,1553,20,2707,0.1821,20,309,1581,2,4,16935,1
6000,6009,1703,52,1,99,16,539,20,1557,20,2776,0.2141,20,321,1596,2,4,17524,1
6200,6209,1764,55,2,100,13,553,20,1585,20,2842,0.2329,20,280,1620,3,6,18122,1
6400,6409,1839,59,4,95,11,538,20,1648,20,2901,0.2321,20,336,1624,4,8,18714,1
6600,6609,1900,63,3,97,14,550,20,1638,20,2984,0.2191,20,332,1652,5,10,19303,1
6800,6809,1965,67,2,101,11,562,20,1669,20,3059,0.2387,20,335,1648,5,10,19899,1
7000,7009,2027,70,4,98,18,560,20,1705,20,3123,0.2294,20,317,1706,4,8,20494,1
