step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0
2400,2409,744,-1,0,94,0,419,0,846,0,1127,0,20,147,854,4,8,6854,0
2600,2609,811,-1,0,91,0,427,0,890,0,1199,0,20,177,878,4,8,7451,0
2800,2809,866,-1,0,92,0,426,0,946,0,1286,0,20,197,929,2,4,8040,0
3000,3009,930,-1,0,96,0,427,0,966,0,1365,0,20,215,966,1,2,8621,0
3200,3209,993,-1,0,96,0,450,0,1021,0,1463,0,20,198,1027,2,4,9205,0
3400,3409,1046,-1,0,94,0,448,0,1058,0,1541,0,20,203,1052,3,6,9803,0
3600,3609,1116,-1,0,94,0,455,0,1111,0,1631,0,20,202,1115,3,6,10392,0
3800,3809,1177,-1,0,98,0,475,0,1177,0,1741,0,20,256,1175,6,12,10972,0
4000,4009,1230,-1,0,98,0,492,0,1206,0,1808,0,20,221,1182,7,14,11572,0
4200,4209,1298,-1,0,96,0,507,0,1225,0,1876,0,20,261,1210,6,12,12170,0
4400,4409,1349,-1,0,97,0,501,0,1279,0,1971,0,20,244,1287,5,10,12757,0
4600,4609,1406,-1,0,96,0,507,0,1288,0,2078,0,20,291,1284,6,12,13349,0
4800,4809,1465,-1,0,101,0,501,0,1329,0,2132,0,20,292,1317,7,14,13950,0
5000,5009,1539,-1,0,98,0,515,0,1365,0,2204,0,20,289,1391,8,16,14534,0
5200,5209,1579,-1,0,100,0,516,0,1408,0,2328,0,20,286,1404,7,14,15133,0
5400,5409,1632,-1,0,100,0,531,0,1451,0,2398,0,20,315,1448,4,8,15728,0
5600,5609,1693,-1,0,101,0,522,0,1462,0,2477,0,20,302,1509,3,6,16302,0
5800,5809,1754,3,1,98,1,547,6,1484,13,2545,0,20,292,1514,2,4,16888,0
6000,6009,1822,3,0,97,0,529,9,1535,11,2604,0,20,288,1555,4,8,17472,0
6200,6209,1876,3,0,98,1,566,4,1588,12,2681,0.0164,20,295,1563,5,10,18067,0
6400,6409,1929,3,0,98,1,555,7,1597,13,2781,0.0256,20,336,1600,4,8,18651,0
6600,6609,1989,3,0,99,2,551,4,1619,14,2844,0.0649,20,300,1616,5,10,19252,0
6800,6809,2056,3,0,98,2,562,3,1615,13,2926,0.0505,20,364,1612,5,10,19845,0
7000,7009,2129,3,0,99,2,566,4,1649,10,2957,0.0389,20,343,1644,5,10,20439,0
7200,7209,2192,3,0,95,2,557,4,1672,11,3041,0.0297,20,356,1652,5,10,21034,0
7400,7409,2246,3,0,101,2,563,6,1680,13,3113,0.0224,20,318,1682,5,10,21630,0
7600,7609,2308,3,0,98,2,569,8,1729,9,3211,0.0166,20,354,1709,6,12,22216,0
7800,7809,2380,3,0,99,1,586,5,1752,9,3255,0.0299,20,393,1750,6,12,22804,0
8000,8009,2438,3,0,100,0,573,5,1772,11,3340,0.0403,20,360,1771,6,12,23403,0
8200,8209,2490,3,0,99,0,574,1,1835,12,3412,0.0422,20,402,1794,5,10,23992,0
8400,8409,2548,3,0,102,2,575,6,1765,8,3504,0.0541,20,403,1814,5,10,24587,0
8600,8609,2609,3,0,101,1,584,2,1824,8,3555,0.0407,20,386,1817,6,12,25186,0
8800,8809,2666,3,0,97,0,599,8,1880,9,3673,0.03,20,373,1853,6,12,25782,0
9000,9009,2722,3,0,100,1,591,6,1859,6,3715,0.0215,20,400,1868,6,12,26381,0
9200,9209,2796,3,0,100,2,591,7,1876,8,3790,0.0148,20,388,1896,6,12,26977,0
9400,9409,2849,3,0,100,1,599,5,1899,10,3880,0.0258,20,367,1897,9,18,27572,0
9600,9609,2904,3,0,100,1,602,5,1939,11,3935,0.018,20,376,1932,8,16,28179,0
9800,9809,2967,3,0,100,0,596,2,1869,8,3998,0.0118,20,406,1949,5,10,28776,0
10000,10009,3015,3,0,100,0,610,3,1979,10,4096,0.0068,20,428,1971,5,10,29370,0
10200,10209,3075,5,1,101,0,586,7,1971,13,4166,0.048,20,432,1981,6,12,29970,1
10400,10409,3144,7,1,100,0,596,7,1956,13,4177,0.0757,20,370,1992,4,8,30567,1
10600,10609,3200,9,0,99,4,597,9,2025,16,4273,0.0689,20,424,2002,4,8,31165,1
10800,10809,3257,11,0,102,1,601,3,1948,16,4336,0.0705,20,407,2026,4,8,31758,1
11000,11009,3312,13,0,99,6,608,7,2006,17,4378,0.0836,20,434,2049,8,16,32366,1
11200,11209,3380,15,0,101,3,616,9,2105,19,4452,0.0759,20,412,2030,8,16,32972,1
11400,11409,3442,17,0,101,2,608,11,2061,18,4516,0.1079,20,466,2060,7,14,33564,1
11600,11609,3498,19,0,102,2,608,13,2073,20,4591,0.1009,20,440,2088,5,10,34170,1
11800,11809,3553,21,0,99,2,602,13,2111,20,4682,0.0928,20,413,2047,5,10,34772,1
12000,12009,3609,23,0,104,1,606,9,2100,20,4765,0.1059,20,444,2131,5,10,35367,1
12200,12209,3672,25,1,103,7,613,10,2159,19,4818,0.105,20,439,2111,7,14,35964,1
12400,12409,3729,27,0,103,4,636,15,2102,20,4895,0.1043,20,455,2179,11,22,36576,1
12600,12609,3793,30,2,103,2,606,14,2179,20,4973,0.1286,20,503,2179,11,22,37186,1
12800,12809,3845,32,2,101,4,630,17,2173,20,5130,0.1472,20,429,2199,10,20,37777,1
13000,13009,3904,34,0,106,9,626,20,2252,20,5186,0.1483,20,462,2258,11,22,38384,1
13200,13209,3972,36,2,102,5,645,13,2224,20,5219,0.173,20,434,2256,10,20,38994,1
13400,13409,4036,38,1,102,3,623,16,2249,20,5291,0.1701,20,499,2267,8,16,39598,1
13600,13609,4081,41,1,101,4,622,18,2250,20,5382,0.1708,20,481,2275,7,14,40207,1
13800,13809,4138,44,0,105,9,631,19,2278,20,5449,0.1624,20,499,2270,8,16,40813,1
14000,14009,4189,47,2,102,6,628,16,2269,20,5544,0.1716,20,479,2238,8,16,41419,1
14200,14209,4254,50,2,103,5,624,19,2288,20,5563,0.1687,20,487,2320,8,16,42020,1
14400,14409,4325,52,0,101,11,622,19,2290,20,5620,0.1504,20,485,2320,9,18,42614,1
14600,14609,4394,54,1,104,9,642,20,2235,20,5679,0.1587,20,419,2297,8,16,43221,1
14800,14809,4455,56,0,101,5,642,19,2334,20,5746,0.1782,20,461,2352,6,12,43817,1
15000,15009,4510,58,2,101,10,632,17,2366,20,5836,0.2083,20,510,2371,5,10,44415,1
