step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,95,0,419,0,866,0,1125,0,20,172,857,1,2,6301,0
2400,2409,698,-1,0,94,0,420,0,906,0,1202,0,20,180,906,4,8,6882,0
2600,2609,761,-1,0,93,0,446,0,966,0,1305,0,20,186,968,4,8,7450,0
2800,2809,818,-1,0,96,0,445,0,1008,0,1378,0,20,215,1014,4,8,8034,0
3000,3009,875,-1,0,95,0,465,0,1031,0,1454,0,20,210,1025,5,10,8627,0
3200,3209,932,-1,0,95,0,469,0,1072,0,1536,0,20,215,1087,4,8,9214,0
3400,3409,1001,-1,0,99,0,486,0,1113,0,1620,0,20,218,1139,2,4,9784,0
3600,3609,1063,-1,0,96,0,481,0,1157,0,1675,0,20,242,1162,4,8,10380,0
3800,3809,1118,-1,0,98,0,494,0,1174,0,1786,0,20,234,1200,6,12,10975,0
4000,4009,1180,-1,0,95,0,501,0,1237,0,1871,0,20,258,1275,4,8,11549,0
4200,4209,1236,-1,0,98,0,500,0,1277,0,1948,0,20,258,1292,4,8,12141,0
4400,4409,1284,-1,0,95,0,500,0,1354,0,2076,0,20,258,1352,4,8,12712,0
4600,4609,1342,-1,0,101,0,523,0,1374,0,2173,0,20,278,1411,5,10,13294,0
4800,4809,1405,-1,0,99,0,538,0,1444,0,2249,0,20,265,1426,2,4,13875,0
5000,5009,1468,-1,0,97,0,548,0,1458,0,2319,0,20,325,1465,2,4,14472,0
5200,5209,1530,-1,0,99,0,559,0,1523,0,2426,0,20,276,1527,4,8,15043,0
5400,5409,1592,-1,0,98,0,544,0,1528,0,2505,0,20,343,1574,3,6,15628,0
5600,5609,1656,-1,0,96,0,543,0,1532,0,2601,0,20,308,1544,5,10,16230,0
5800,5809,1735,3,0,100,0,550,5,1558,10,2634,0,20,294,1602,6,12,16814,0
6000,6009,1796,3,1,101,1,563,4,1614,13,2740,0,20,322,1617,4,8,17401,0
6200,6209,1851,3,0,98,0,560,11,1635,11,2794,0.036,20,293,1638,4,8,18002,0
