step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,89,0,341,0,593,0,688,0,20,111,580,0,0,3916,0
1600,1609,474,-1,0,91,0,346,0,630,0,778,0,20,119,639,0,0,4490,0
1800,1809,529,-1,0,91,0,368,0,690,0,856,0,20,152,691,0,0,5071,0
2000,2009,585,-1,0,88,0,385,0,748,0,955,0,20,161,745,0,0,5660,0
2200,2209,650,-1,0,89,0,406,0,783,0,1024,0,20,162,785,0,0,6241,0
2400,2409,716,-1,0,92,0,404,0,831,0,1110,0,20,153,830,0,0,6823,0
2600,2609,777,-1,0,90,0,393,0,870,0,1201,0,20,170,862,0,0,7404,0
2800,2809,831,-1,0,92,0,448,0,934,0,1302,0,20,207,933,0,0,7982,0
3000,3009,887,-1,0,93,0,437,0,986,0,1403,0,20,217,985,0,0,8564,0
3200,3209,949,-1,0,96,0,457,0,1017,0,1481,0,20,228,1031,0,0,9144,0
3400,3409,1018,-1,0,97,0,439,0,1035,0,1544,0,20,179,1040,0,0,9729,0
3600,3609,1065,-1,0,97,0,473,0,1127,0,1655,0,20,228,1118,0,0,10311,0
3800,3809,1130,-1,0,94,0,469,0,1147,0,1727,0,20,237,1143,0,0,10890,0
4000,4009,1192,-1,0,95,0,483,0,1173,0,1814,0,20,238,1178,0,0,11472,0
4200,4209,1253,-1,0,96,0,475,0,1202,0,1880,0,20,247,1202,0,0,12064,0
4400,4409,1317,-1,0,98,0,477,0,1211,0,1957,0,20,249,1219,0,0,12651,0
4600,4609,1375,-1,0,95,0,492,0,1259,0,2042,0,20,251,1242,0,0,13238,0
4800,4809,1431,-1,0,97,0,494,0,1287,0,2106,0,20,280,1282,0,0,13822,0
5000,5009,1491,-1,0,96,0,496,0,1321,0,2165,0,20,280,1290,0,0,14410,0
5200,5209,1560,-1,0,98,0,515,0,1365,0,2284,0,20,286,1384,0,0,14968,0
5400,5409,1617,-1,0,99,0,514,0,1403,0,2375,0,20,303,1421,0,0,15546,0
5600,5609,1672,-1,0,92,0,533,0,1442,0,2472,0,20,299,1431,0,0,16134,0
5800,5809,1730,3,1,96,1,543,8,1494,6,2568,0,20,303,1496,0,0,16705,0
6000,6009,1789,3,0,95,1,533,2,1515,6,2647,0,20,293,1496,0,0,17293,0
6200,6209,1842,3,0,97,0,528,6,1546,9,2723,0,20,327,1550,0,0,17871,0
6400,6409,1909,3,0,99,1,550,4,1565,7,2801,0,20,334,1574,0,0,18454,0
6600,6609,1976,3,0,99,1,573,2,1593,7,2887,0.03,20,328,1577,0,0,19031,0
6800,6809,2035,3,0,102,0,532,0,1623,3,2996,0.0234,20,331,1635,0,0,19605,0
7000,7009,2103,3,0,101,2,551,2,1652,4,3044,0.0181,20,319,1661,0,0,20190,0
7200,7209,2166,3,1,100,0,550,8,1692,6,3108,0.0139,20,306,1650,0,0,20781,0
7400,7409,2237,3,0,97,3,557,1,1673,6,3195,0.0106,20,324,1714,0,0,21351,0
7600,7609,2294,3,0,102,2,564,2,1715,4,3252,0.0379,20,313,1686,0,0,21943,0
7800,7809,2351,3,0,97,2,572,4,1727,5,3309,0.0292,20,356,1688,0,0,22520,0
8000,8009,2410,3,0,100,1,569,4,1735,6,3394,0.0222,20,348,1762,0,0,23106,0
8200,8209,2479,3,0,100,0,572,3,1719,7,3432,0.0167,20,347,1739,0,0,23694,0
8400,8409,2538,3,0,99,2,572,6,1819,9,3562,0.0637,20,382,1801,0,0,24249,0
