step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0
1600,1609,486,3,1,89,9,366,9,655,14,794,0,20,114,647,1,2,4537,0
1800,1809,550,3,0,92,4,368,9,707,14,880,0.0257,20,148,701,1,2,5101,0
2000,2009,621,5,2,90,8,372,11,740,14,949,0.0321,20,151,737,2,4,5686,1
2200,2209,669,7,0,91,3,396,14,793,16,1030,0.0625,20,139,777,2,4,6266,1
2400,2409,723,10,1,90,7,409,15,850,20,1141,0.0632,20,159,842,4,8,6847,1
2600,2609,778,13,0,92,9,420,11,900,19,1223,0.097,20,198,890,6,12,7432,1
2800,2809,839,15,4,95,13,424,15,946,20,1324,0.0833,20,195,943,6,12,8012,1
3000,3009,896,17,1,97,6,427,18,963,19,1391,0.0946,20,183,982,7,14,8608,1
3200,3209,951,19,4,95,7,439,19,1018,20,1485,0.0974,20,201,1017,6,12,9201,1
3400,3409,1020,21,4,95,12,458,16,1110,20,1604,0.1152,20,197,1119,5,10,9746,1
3600,3609,1080,23,2,97,15,476,19,1138,20,1674,0.1126,20,201,1153,4,8,10345,1
3800,3809,1142,25,3,95,9,492,18,1182,20,1759,0.1459,20,271,1189,4,8,10926,1
4000,4009,1195,29,4,96,8,474,20,1231,20,1842,0.1619,20,244,1213,4,8,11517,1
4200,4209,1250,31,1,96,11,491,19,1261,20,1943,0.1553,20,257,1272,3,6,12111,1
4400,4409,1314,33,0,97,15,517,20,1313,20,2028,0.1636,20,271,1294,2,4,12690,1
4600,4609,1375,38,2,95,13,503,20,1321,20,2086,0.1853,20,288,1324,2,4,13277,1
4800,4809,1437,40,1,99,11,523,19,1361,20,2167,0.1938,20,261,1330,3,6,13867,1
5000,5009,1505,44,3,100,15,522,20,1405,20,2231,0.1853,20,293,1397,3,6,14454,1
5200,5209,1561,46,2,98,14,506,20,1420,20,2292,0.1682,20,264,1412,2,4,15052,1
5400,5409,1609,50,6,96,14,514,19,1431,20,2364,0.169,20,311,1426,2,4,15646,1
5600,5609,1668,52,2,99,15,528,19,1453,20,2446,0.2046,20,307,1460,1,2,16238,1
5800,5809,1723,56,2,96,14,550,20,1502,20,2588,0.2181,20,282,1519,1,2,16806,1
6000,6009,1788,60,2,95,17,558,20,1569,20,2714,0.2389,20,313,1580,1,2,17376,1
6200,6209,1861,62,3,99,13,569,20,1622,20,2838,0.2506,20,311,1627,3,6,17949,1
6400,6409,1933,66,4,99,11,562,20,1696,20,2948,0.2499,20,366,1694,3,6,18508,1
6600,6609,2000,70,2,100,15,573,20,1672,20,2969,0.2443,20,329,1738,3,6,19101,1
6800,6809,2050,73,4,101,16,571,20,1739,20,3049,0.2423,20,367,1709,3,6,19696,1
7000,7009,2094,78,1,97,13,580,20,1750,20,3144,0.2282,20,334,1729,3,6,20295,1
