step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0
1200,1209,351,-1,0,91,0,317,0,525,0,598,0,20,106,519,2,4,3412,0
1400,1409,411,-1,0,85,0,344,0,592,0,710,0,20,111,598,1,2,3985,0
1600,1609,476,-1,0,92,0,346,0,645,0,786,0,20,134,648,1,2,4559,0
1800,1809,544,-1,0,92,0,367,0,687,0,864,0,20,131,684,2,4,5146,0
2000,2009,599,-1,0,92,0,374,0,742,0,943,0,20,144,734,2,4,5728,0
2200,2209,661,-1,0,91,0,392,0,774,0,1020,0,20,161,760,1,2,6312,0
2400,2409,725,-1,0,89,0,394,0,818,0,1106,0,20,173,815,3,6,6904,0
2600,2609,792,-1,0,93,0,403,0,862,0,1189,0,20,174,851,3,6,7495,0
2800,2809,849,-1,0,94,0,420,0,915,0,1280,0,20,191,903,3,6,8082,0
3000,3009,909,-1,0,93,0,417,0,934,0,1349,0,20,210,951,1,2,8672,0
3200,3209,968,-1,0,94,0,432,0,977,0,1426,0,20,191,988,1,2,9264,0
3400,3409,1021,-1,0,91,0,445,0,997,0,1496,0,20,205,986,0,0,9857,0
3600,3609,1079,-1,0,92,0,429,0,1024,0,1582,0,20,193,1030,0,0,10445,0
3800,3809,1141,-1,0,94,0,452,0,1096,0,1668,0,20,215,1064,1,2,11025,0
4000,4009,1203,-1,0,95,0,467,0,1146,0,1785,0,20,215,1136,2,4,11608,0
4200,4209,1276,-1,0,95,0,477,0,1190,0,1874,0,20,246,1177,3,6,12194,0
4400,4409,1318,3,0,97,3,467,6,1195,11,1966,0,20,246,1232,2,4,12778,0
4600,4609,1387,3,0,95,0,503,3,1258,12,2051,0.0129,20,232,1275,3,6,13350,0
4800,4809,1454,3,0,96,3,501,4,1279,8,2133,0.046,20,244,1284,3,6,13942,0
5000,5009,1514,3,0,99,1,509,4,1331,10,2252,0.0359,20,235,1340,2,4,14530,0
5200,5209,1575,3,0,97,0,505,5,1381,9,2331,0.0477,20,294,1391,3,6,15115,0
5400,5409,1635,3,1,97,3,516,3,1376,9,2399,0.0668,20,284,1415,1,2,15701,0
5600,5609,1689,3,0,98,3,527,4,1464,11,2506,0.0516,20,278,1460,1,2,16268,0
5800,5809,1756,5,0,100,2,525,11,1541,18,2620,0.0754,20,284,1524,3,6,16834,1
6000,6009,1823,9,1,93,3,533,13,1537,19,2673,0.0613,20,287,1512,4,8,17425,1
6200,6209,1887,11,0,102,4,543,12,1587,17,2746,0.0669,20,297,1584,3,6,18014,1
6400,6409,1934,13,0,101,5,536,11,1588,19,2844,0.0632,20,319,1560,3,6,18599,1
