step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0
1200,1209,351,-1,0,91,0,317,0,525,0,598,0,20,106,519,2,4,3412,0
1400,1409,411,-1,0,85,0,344,0,592,0,710,0,20,111,598,1,2,3985,0
1600,1609,476,-1,0,92,0,346,0,645,0,786,0,20,134,648,1,2,4559,0
1800,1809,544,-1,0,92,0,367,0,687,0,864,0,20,131,684,2,4,5146,0
2000,2009,599,-1,0,92,0,374,0,742,0,943,0,20,144,734,2,4,5728,0
2200,2209,661,-1,0,91,0,392,0,774,0,1020,0,20,161,760,1,2,6312,0
2400,2409,725,-1,0,89,0,394,0,818,0,1106,0,20,173,815,3,6,6904,0
2600,2609,792,-1,0,93,0,403,0,862,0,1189,0,20,174,851,3,6,7495,0
2800,2809,849,-1,0,94,0,420,0,915,0,1280,0,20,191,903,3,6,8082,0
3000,3009,909,-1,0,93,0,417,0,934,0,1349,0,20,210,951,1,2,8672,0
3200,3209,968,-1,0,94,0,432,0,977,0,1426,0,20,191,988,1,2,9264,0
3400,3409,1021,-1,0,91,0,445,0,997,0,1496,0,20,205,986,0,0,9857,0
3600,3609,1079,-1,0,92,0,429,0,1024,0,1582,0,20,193,1030,0,0,10445,0
3800,3809,1141,-1,0,94,0,452,0,1096,0,1668,0,20,215,1064,1,2,11025,0
4000,4009,1203,-1,0,95,0,467,0,1146,0,1785,0,20,215,1136,2,4,11608,0
4200,4209,1276,-1,0,95,0,472,0,1171,0,1857,0,20,225,1189,2,4,12192,0
4400,4409,1334,-1,0,92,0,477,0,1207,0,1926,0,20,247,1206,3,6,12785,0
4600,4609,1381,-1,0,97,0,489,0,1245,0,2049,0,20,248,1278,4,8,13359,0
4800,4809,1443,-1,0,95,0,492,0,1311,0,2152,0,20,281,1301,6,12,13945,0
5000,5009,1506,-1,0,96,0,498,0,1342,0,2213,0,20,247,1326,5,10,14545,0
5200,5209,1559,-1,0,98,0,503,0,1352,0,2294,0,20,277,1363,6,12,15149,0
5400,5409,1606,-1,0,97,0,494,0,1410,0,2371,0,20,283,1363,4,8,15750,0
5600,5609,1665,-1,0,101,0,516,0,1438,0,2451,0,20,298,1442,7,14,16334,0
5800,5809,1731,3,0,98,1,531,5,1463,13,2522,0,20,308,1463,7,14,16938,0
6000,6009,1789,3,0,97,1,535,9,1493,14,2599,0,20,280,1483,9,18,17537,0
6200,6209,1845,3,0,95,4,534,7,1568,16,2716,0,20,288,1528,10,20,18130,0
6400,6409,1907,3,0,98,1,531,6,1511,15,2794,0,20,334,1571,9,18,18735,0
6600,6609,1966,3,0,97,1,540,4,1623,13,2917,0.036,20,327,1600,8,16,19319,0
