step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,290,0,466,0,526,0,20,95,461,0,0,2856,0
1200,1209,331,-1,0,83,0,312,0,520,0,618,0,20,98,523,0,0,3434,0
1400,1409,396,-1,0,88,0,351,0,630,0,732,0,20,113,623,0,0,3989,0
1600,1609,451,-1,0,89,0,368,0,676,0,819,0,20,148,667,0,0,4563,0
1800,1809,505,-1,0,90,0,388,0,752,0,919,0,20,150,734,0,0,5137,0
2000,2009,568,-1,0,89,0,410,0,784,0,996,0,20,156,793,0,0,5700,0
2200,2209,627,-1,0,94,0,427,0,874,0,1132,0,20,184,888,0,0,6246,0
2400,2409,690,-1,0,94,0,443,0,926,0,1207,0,20,159,926,0,0,6822,0
2600,2609,761,-1,0,92,0,461,0,990,0,1301,0,20,208,967,0,0,7387,0
2800,2809,827,-1,0,96,0,463,0,1020,0,1371,0,20,194,1015,0,0,7961,0
3000,3009,877,-1,0,99,0,487,0,1074,0,1474,0,20,214,1081,0,0,8516,0
3200,3209,946,-1,0,97,0,473,0,1106,0,1560,0,20,223,1113,0,0,9097,0
3400,3409,1001,-1,0,97,0,463,0,1137,0,1625,0,20,232,1149,0,0,9679,0
3600,3609,1072,-1,0,96,0,497,0,1157,0,1703,0,20,249,1174,0,0,10260,0
3800,3809,1144,-1,0,96,0,488,0,1228,0,1794,0,20,218,1208,0,0,10833,0
4000,4009,1204,-1,0,102,0,503,0,1276,0,1905,0,20,262,1271,0,0,11409,0
4200,4209,1264,-1,0,98,0,524,0,1312,0,1983,0,20,250,1291,0,0,11986,0
4400,4409,1324,3,0,99,3,507,7,1334,11,2068,0,20,261,1311,0,0,12569,0
4600,4609,1367,3,0,101,3,521,7,1351,7,2157,0,20,290,1366,0,0,13159,0
4800,4809,1427,3,2,97,0,520,6,1411,9,2255,0.0164,20,262,1393,0,0,13738,0
5000,5009,1488,3,1,96,1,518,5,1441,11,2331,0.0128,20,310,1418,0,0,14324,0
5200,5209,1539,3,0,100,0,521,10,1424,7,2389,0.0099,20,253,1423,0,0,14911,0
5400,5409,1595,3,1,99,2,530,6,1472,13,2454,0.0226,20,278,1445,0,0,15499,0
5600,5609,1654,3,0,98,4,553,5,1485,7,2539,0.0175,20,297,1468,0,0,16091,0
5800,5809,1724,3,0,100,0,527,2,1521,8,2580,0.0134,20,315,1513,0,0,16672,0
6000,6009,1783,3,0,100,1,557,6,1614,6,2755,0.024,20,326,1639,0,0,17207,0
6200,6209,1842,3,2,100,0,564,4,1669,7,2833,0.0363,20,311,1635,0,0,17793,0
