step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0
1400,1409,398,3,0,87,3,318,10,578,8,702,0,20,107,579,0,0,4013,0
1600,1609,463,3,0,89,2,348,9,652,4,798,0,20,114,645,0,0,4590,0
1800,1809,515,3,1,91,4,356,7,670,8,873,0,20,135,683,0,0,5176,0
2000,2009,572,3,0,86,2,370,7,709,8,950,0.03,20,123,716,0,0,5764,0
2200,2209,626,3,2,92,5,388,3,803,5,1056,0.0634,20,163,787,0,0,6342,0
2400,2409,693,3,0,92,6,398,4,850,10,1178,0.0693,20,175,847,0,0,6899,0
2600,2609,748,3,1,97,1,416,8,922,11,1261,0.0737,20,193,906,0,0,7468,0
2800,2809,809,3,1,96,3,420,4,953,11,1345,0.0868,20,173,959,0,0,8042,1
3000,3009,870,3,0,91,2,434,10,973,11,1414,0.0982,20,212,981,0,0,8624,1
3200,3209,939,3,0,91,0,431,3,1008,12,1461,0.0928,20,220,1007,0,0,9212,1
3400,3409,982,3,0,93,1,447,7,1056,7,1552,0.1319,20,250,1067,0,0,9804,1
3600,3609,1039,3,0,95,4,448,5,1085,12,1624,0.1782,20,217,1070,0,0,10395,1
3800,3809,1096,3,2,92,2,444,6,1120,5,1750,0.1802,20,227,1141,0,0,10969,1
4000,4009,1165,3,0,95,2,474,6,1208,7,1828,0.2187,20,209,1184,0,0,11534,1
4200,4209,1226,3,1,96,3,472,1,1214,3,1907,0.2526,20,268,1216,0,0,12123,1
4400,4409,1289,3,0,95,1,495,3,1266,7,1999,0.2497,20,232,1262,0,0,12700,1
4600,4609,1348,3,0,97,2,501,5,1284,10,2068,0.2174,20,230,1301,0,0,13291,1
4800,4809,1403,3,1,96,2,494,2,1329,8,2153,0.1859,20,293,1317,0,0,13876,1
5000,5009,1460,3,0,94,3,500,8,1362,6,2238,0.1963,20,245,1382,0,0,14468,1
5200,5209,1533,3,0,95,0,525,4,1438,5,2380,0.1991,20,288,1456,0,0,15011,1
5400,5409,1592,3,0,95,0,517,4,1453,6,2446,0.257,20,296,1434,0,0,15601,1
5600,5609,1650,3,0,98,0,530,2,1504,3,2518,0.2476,20,276,1479,0,0,16193,1
5800,5809,1720,3,1,98,0,521,1,1529,3,2626,0.2291,20,295,1530,0,0,16771,1
6000,6009,1771,3,0,100,2,550,4,1568,9,2723,0.1809,20,330,1546,0,0,17330,1
6200,6209,1826,3,0,99,3,545,2,1603,10,2798,0.1674,20,332,1579,0,0,17917,1
6400,6409,1896,3,0,98,2,554,3,1657,3,2866,0.1887,20,333,1634,0,0,18494,1
6600,6609,1956,3,0,98,0,547,6,1631,8,2900,0.1708,20,329,1609,0,0,19085,1
6800,6809,2021,3,1,101,1,556,2,1647,5,3001,0.1629,20,339,1664,0,0,19660,1
7000,7009,2075,3,0,100,3,555,4,1707,9,3107,0.2422,20,326,1719,0,0,20232,1
