step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0
2200,2209,646,-1,0,90,0,400,0,814,0,1072,0,20,184,804,0,0,6322,0
2400,2409,713,-1,0,94,0,406,0,859,0,1155,0,20,193,859,0,0,6892,0
2600,2609,778,-1,0,95,0,419,0,922,0,1246,0,20,186,906,0,0,7471,0
2800,2809,845,-1,0,95,0,438,0,971,0,1338,0,20,175,974,0,0,8040,0
3000,3009,903,-1,0,96,0,450,0,1006,0,1402,0,20,228,994,0,0,8627,0
3200,3209,966,-1,0,97,0,444,0,1025,0,1467,0,20,214,1006,0,0,9210,0
3400,3409,1015,-1,0,93,0,470,0,1105,0,1592,0,20,227,1100,0,0,9790,0
3600,3609,1077,-1,0,94,0,478,0,1168,0,1687,0,20,215,1161,0,0,10360,0
3800,3809,1130,-1,0,95,0,481,0,1189,0,1757,0,20,232,1170,0,0,10945,0
4000,4009,1188,-1,0,100,0,486,0,1221,0,1841,0,20,220,1233,0,0,11511,0
4200,4209,1254,-1,0,96,0,504,0,1262,0,1933,0,20,259,1254,0,0,12084,0
4400,4409,1314,-1,0,96,0,504,0,1288,0,2003,0,20,248,1310,0,0,12664,0
4600,4609,1377,-1,0,94,0,510,0,1317,0,2091,0,20,252,1320,0,0,13249,0
4800,4809,1442,-1,0,95,0,509,0,1364,0,2159,0,20,284,1368,0,0,13834,0
5000,5009,1499,-1,0,99,0,514,0,1378,0,2219,0,20,255,1395,0,0,14417,0
5200,5209,1561,-1,0,96,0,506,0,1394,0,2278,0,20,260,1374,0,0,15002,0
5400,5409,1629,-1,0,98,0,513,0,1413,0,2356,0,20,311,1440,0,0,15576,0
5600,5609,1695,-1,0,98,0,538,0,1465,0,2454,0,20,311,1481,0,0,16160,0
5800,5809,1761,3,0,98,2,537,4,1491,12,2521,0,20,316,1484,0,0,16744,0
6000,6009,1814,3,0,100,0,543,4,1549,10,2651,0,20,337,1581,0,0,17299,0
6200,6209,1871,3,0,101,1,555,4,1566,14,2712,0,20,331,1576,0,0,17884,0
6400,6409,1937,3,0,101,1,541,5,1596,12,2754,0,20,326,1601,0,0,18471,0
6600,6609,1994,3,0,98,2,560,7,1617,8,2850,0.0138,20,310,1610,0,0,19054,0
