step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,434,0,979,0,1303,0,20,171,975,0,0,7393,0
2800,2809,825,-1,0,94,0,449,0,1023,0,1376,0,20,178,1009,0,0,7962,0
3000,3009,874,-1,0,101,0,467,0,1055,0,1446,0,20,210,1058,0,0,8553,0
3200,3209,932,-1,0,96,0,478,0,1091,0,1537,0,20,226,1104,0,0,9139,0
3400,3409,989,-1,0,97,0,478,0,1134,0,1613,0,20,211,1126,0,0,9714,0
3600,3609,1059,-1,0,98,0,483,0,1156,0,1686,0,20,237,1171,0,0,10305,0
3800,3809,1113,-1,0,96,0,481,0,1191,0,1774,0,20,248,1196,0,0,10895,0
4000,4009,1170,-1,0,93,0,491,0,1223,0,1839,0,20,239,1221,0,0,11478,0
4200,4209,1233,-1,0,96,0,475,0,1248,0,1920,0,20,241,1232,0,0,12068,0
4400,4409,1308,-1,0,97,0,507,0,1247,0,1945,0,20,254,1271,0,0,12656,0
4600,4609,1373,-1,0,97,0,513,0,1329,0,2038,0,20,257,1283,0,0,13241,0
4800,4809,1431,-1,0,95,0,514,0,1328,0,2107,0,20,282,1335,0,0,13832,0
5000,5009,1491,-1,0,95,0,513,0,1371,0,2206,0,20,269,1394,0,0,14414,0
5200,5209,1552,-1,0,97,0,527,0,1436,0,2336,0,20,264,1433,0,0,14982,0
5400,5409,1615,-1,0,97,0,537,0,1474,0,2410,0,20,271,1472,0,0,15572,0
5600,5609,1673,-1,0,98,0,555,0,1491,0,2503,0,20,313,1508,0,0,16150,0
5800,5809,1756,3,0,98,1,535,7,1534,9,2588,0,20,336,1508,0,0,16730,0
6000,6009,1831,3,0,103,0,547,4,1539,4,2638,0,20,321,1536,0,0,17319,0
6200,6209,1876,3,0,97,0,537,8,1554,7,2704,0,20,326,1541,0,0,17911,0
6400,6409,1934,3,0,97,0,534,4,1580,9,2783,0.045,20,289,1585,0,0,18503,0
6600,6609,1983,3,0,99,1,545,6,1609,5,2880,0.0576,20,321,1585,0,0,19086,0
6800,6809,2032,3,0,99,1,563,2,1645,4,2980,0.0447,20,343,1625,0,0,19673,0
7000,7009,2097,3,0,102,1,553,2,1700,6,3072,0.0645,20,339,1683,0,0,20242,0
7200,7209,2163,3,0,102,1,585,2,1703,6,3151,0.0797,20,337,1660,0,0,20818,0
7400,7409,2217,3,0,98,1,567,4,1719,5,3214,0.0613,20,365,1730,0,0,21407,0
7600,7609,2284,3,0,98,0,562,1,1742,4,3268,0.0595,20,357,1729,0,0,21995,0
7800,7809,2336,3,0,96,0,584,5,1744,8,3343,0.045,20,361,1758,0,0,22575,0
8000,8009,2397,3,0,102,4,576,4,1839,4,3439,0.0335,20,353,1783,0,0,23150,0
8200,8209,2453,3,0,97,1,566,4,1812,8,3500,0.0843,20,365,1813,0,0,23743,0
8400,8409,2521,3,1,98,1,574,6,1842,7,3553,0.0638,20,390,1825,0,0,24328,0
8600,8609,2587,3,0,98,1,578,1,1839,6,3609,0.0474,20,351,1843,0,0,24912,0
8800,8809,2651,3,0,103,0,573,3,1840,5,3647,0.0344,20,366,1810,0,0,25497,0
9000,9009,2711,3,0,100,0,577,1,1877,1,3726,0.0241,20,347,1854,0,0,26077,0
9200,9209,2777,3,0,98,0,586,4,1906,5,3846,0.0159,20,405,1890,0,0,26650,0
9400,9409,2831,3,0,101,2,579,1,1932,3,3933,0.0454,20,389,1922,0,0,27235,0
9600,9609,2882,3,0,97,0,595,2,1924,4,3990,0.0324,20,361,1941,0,0,27816,0
9800,9809,2939,3,0,100,0,582,2,1949,6,4071,0.0421,20,374,1968,0,0,28407,0
