step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,76,0,199,0,276,0,305,0,19,65,276,0,0,1674,0
800,809,250,-1,0,81,0,235,0,347,0,384,0,20,81,339,0,0,2248,0
1000,1009,316,-1,0,84,0,278,0,441,0,506,0,20,86,430,0,0,2797,0
1200,1209,372,-1,0,87,0,305,0,507,0,599,0,19,89,514,0,0,3359,0
1400,1409,427,-1,0,85,0,318,0,560,0,669,0,20,113,546,0,0,3938,0
1600,1609,491,3,0,86,3,317,7,591,11,748,0,20,133,604,0,0,4516,0
1800,1809,556,3,1,89,5,350,6,641,5,820,0,20,130,644,0,0,5097,0
2000,2009,633,3,5,87,5,350,11,677,8,880,0,20,146,684,0,0,5671,0
2200,2209,682,3,1,90,2,377,6,741,11,970,0,20,154,746,0,0,6256,0
2400,2409,734,3,0,91,5,404,4,850,7,1121,0.0019,20,167,836,0,0,6806,0
2600,2609,789,3,0,94,2,426,8,901,11,1219,0.0379,20,160,905,0,0,7384,0
2800,2809,863,3,1,95,4,426,6,921,10,1311,0.0275,20,188,910,0,0,7964,1
3000,3009,914,3,0,95,3,431,8,986,8,1403,0.0343,20,221,992,0,0,8540,1
3200,3209,979,3,0,93,3,450,5,1016,6,1473,0.0466,20,206,1012,0,0,9124,1
3400,3409,1023,3,0,94,3,444,3,1042,13,1559,0.0656,20,227,1056,0,0,9706,1
3600,3609,1079,3,0,95,1,443,1,1093,8,1634,0.0547,20,228,1095,0,0,10293,1
3800,3809,1138,3,0,93,4,466,5,1157,11,1750,0.0527,20,176,1129,0,0,10857,1
4000,4009,1209,3,0,96,3,469,5,1189,12,1800,0.0512,20,225,1162,0,0,11441,1
4200,4209,1272,3,1,98,2,489,1,1197,6,1888,0.0535,20,250,1198,0,0,12029,1
4400,4409,1333,3,1,98,2,476,1,1217,10,1948,0.0518,20,257,1236,0,0,12616,1
4600,4609,1394,3,1,95,1,497,4,1272,6,2005,0.0824,20,220,1258,0,0,13210,1
4800,4809,1454,3,2,96,3,491,3,1276,8,2105,0.0991,20,258,1271,0,0,13788,1
5000,5009,1514,3,0,93,1,502,10,1303,10,2163,0.1223,20,253,1299,0,0,14375,1
5200,5209,1573,3,0,95,2,512,6,1336,9,2253,0.1698,20,258,1346,0,0,14963,1
5400,5409,1635,3,0,98,0,514,5,1365,9,2347,0.1389,20,267,1391,0,0,15552,1
5600,5609,1701,3,1,93,1,491,5,1372,10,2395,0.1164,20,264,1379,0,0,16135,1
5800,5809,1773,3,0,98,0,499,5,1396,13,2478,0.0961,20,293,1417,0,0,16724,1
6000,6009,1821,3,0,96,3,526,9,1457,10,2602,0.1,20,281,1496,0,0,17302,1
6200,6209,1889,3,0,95,0,523,5,1506,8,2637,0.063,20,317,1471,0,0,17891,1
6400,6409,1947,3,0,96,3,537,6,1532,8,2758,0.0335,20,278,1514,0,0,18469,1
6600,6609,2004,3,1,101,0,540,4,1547,16,2811,0.0498,20,342,1548,0,0,19053,1
6800,6809,2081,3,0,98,0,533,4,1590,7,2868,0.0515,20,340,1583,0,0,19639,1
7000,7009,2144,3,0,97,4,529,3,1581,11,2934,0.1242,20,311,1602,0,0,20228,1
7200,7209,2219,3,0,98,1,528,2,1620,9,3010,0.1491,20,338,1620,0,0,20806,1
